RBA Interest Rate Decision (Dec);AUD;2025-12-09;03:30am;High;2025-12-09 03:30am;1765251000;3meposu9bpig
5-Year JGB Auction;JPY;2025-12-09;03:35am;Low;2025-12-09 03:35am;1765251300;75fmqg4in7c0
RBA Rate Statement;AUD;2025-12-09;04:30am;Medium;2025-12-09 04:30am;1765254600;3prh2ndep6vg
Machine Tool Orders (YoY) (Nov);JPY;2025-12-09;06:00am;Low;2025-12-09 06:00am;1765260000;7942uuf1c9t0
German Exports (MoM) (Oct);EUR;2025-12-09;07:00am;Low;2025-12-09 07:00am;1765263600;d7qev36vi0g0
German Imports (MoM) (Oct);EUR;2025-12-09;07:00am;Low;2025-12-09 07:00am;1765263600;3863816r9phg
German Trade Balance (Oct);EUR;2025-12-09;07:00am;Medium;2025-12-09 07:00am;1765263600;1ssuqs4k71a0
German Buba President Nagel Speaks;EUR;2025-12-09;08:00am;Medium;2025-12-09 08:00am;1765267200;tc2ktbdof580
BOJ Gov Ueda Speaks;JPY;2025-12-09;09:00am;Low;2025-12-09 09:00am;1765270800;2inocvgt252g
Spanish 3-Month Letras Auction;EUR;2025-12-09;09:40am;Low;2025-12-09 09:40am;1765273200;5png4nn5ueu0
NFIB Small Business Optimism (Nov);USD;2025-12-09;11:00am;Low;2025-12-09 11:00am;1765278000;qssbfma3kq00
ADP Employment Change Weekly;USD;2025-12-09;13:15pm;Medium;2025-12-09 13:15pm;1765286100;1gvtoenn35m8
Redbook (YoY);USD;2025-12-09;13:55pm;Low;2025-12-09 13:55pm;1765288500;4vhgghjod9c0
BoE MPC Member Mann Speaks;GBP;2025-12-09;14:15pm;Medium;2025-12-09 14:15pm;1765289700;15u3905hho90
BoE MPC Member Dhingra Speaks;GBP;2025-12-09;14:15pm;Low;2025-12-09 14:15pm;1765289700;v8obr6008300
MPC Member Ramsden Speaks;GBP;2025-12-09;14:15pm;Medium;2025-12-09 14:15pm;1765289700;f8bk4kv821g0
JOLTS Job Openings (Oct);USD;2025-12-09;15:00pm;High;2025-12-09 15:00pm;1765292400;30n8s7nu2agg
EIA Short-Term Energy Outlook;USD;2025-12-09;17:00pm;Medium;2025-12-09 17:00pm;1765299600;4s00i35s1280
WASDE Report;USD;2025-12-09;17:00pm;Medium;2025-12-09 17:00pm;1765299600;5i0asnubtfr0
10-Year Note Auction;USD;2025-12-09;18:00pm;High;2025-12-09 18:00pm;1765303200;6rp2t6c9jjv0
API Weekly Crude Oil Stock;USD;2025-12-09;21:30pm;Medium;2025-12-09 21:30pm;1765315800;19tnjoolbk3o
External Migration &amp; Visitors (Oct);NZD;2025-12-09;21:45pm;Low;2025-12-09 21:45pm;1765316700;51qoulafa3d0
Permanent/Long-Term Migration (Oct);NZD;2025-12-09;21:45pm;Low;2025-12-09 21:45pm;1765316700;4jidh6gkv380
Visitor Arrivals (MoM);NZD;2025-12-09;21:45pm;Low;2025-12-09 21:45pm;1765316700;2i1bunkbijbg
Unemployment Rate (Nov);KRW;2025-12-09;23:00pm;Low;2025-12-09 23:00pm;1765321200;4r2a1eu58rk0
Reuters Tankan Index (Dec);JPY;2025-12-09;23:00pm;Low;2025-12-09 23:00pm;1765321200;6dt17ras7u00
PPI (YoY) (Nov);JPY;2025-12-09;23:50pm;Low;2025-12-09 23:50pm;1765324200;5al0c0lhhmc0
PPI (MoM) (Nov);JPY;2025-12-09;23:50pm;Low;2025-12-09 23:50pm;1765324200;1irs4nfiglro
RBA Chart Pack Release;AUD;2025-12-10;00:30am;Low;2025-12-10 00:30am;1765326600;7qo0gei2gps0
CPI (YoY) (Nov);CNY;2025-12-10;01:30am;Medium;2025-12-10 01:30am;1765330200;6ctuul5pn5g0
CPI (MoM) (Nov);CNY;2025-12-10;01:30am;Medium;2025-12-10 01:30am;1765330200;cvc2m9ll0qa0
PPI (YoY) (Nov);CNY;2025-12-10;01:30am;Medium;2025-12-10 01:30am;1765330200;167ruagjkrvo
Italian Industrial Production (MoM) (Oct);EUR;2025-12-10;09:00am;Low;2025-12-10 09:00am;1765357200;65hiuaol82v0
Italian Industrial Production (YoY) (Oct);EUR;2025-12-10;09:00am;Low;2025-12-10 09:00am;1765357200;4e90as6locr0
Italian 12-Month BOT Auction;EUR;2025-12-10;10:10am;Low;2025-12-10 10:10am;1765361400;6vl3enl42cr0
BoE Gov Bailey Speaks;GBP;2025-12-10;10:45am;Medium;2025-12-10 10:45am;1765363500;440okg24q7j0
ECB President Lagarde Speaks;EUR;2025-12-10;10:55am;Medium;2025-12-10 10:55am;1765364100;6b6u3u2htjb0
Retail Sales (YoY) (Oct);ZAR;2025-12-10;11:00am;Low;2025-12-10 11:00am;1765364400;797d17un6160
M3 Money Supply;INR;2025-12-10;11:30am;Low;2025-12-10 11:30am;1765366200;53cg9418o9f0
MBA 30-Year Mortgage Rate;USD;2025-12-10;12:00pm;Low;2025-12-10 12:00pm;1765368000;2qldpu40i4og
MBA Mortgage Applications (WoW);USD;2025-12-10;12:00pm;Low;2025-12-10 12:00pm;1765368000;8l9vfq9u74a0
MBA Purchase Index;USD;2025-12-10;12:00pm;Low;2025-12-10 12:00pm;1765368000;151ono1jqnu8
Mortgage Market Index;USD;2025-12-10;12:00pm;Low;2025-12-10 12:00pm;1765368000;4kbia8kdpfh0
Mortgage Refinance Index;USD;2025-12-10;12:00pm;Low;2025-12-10 12:00pm;1765368000;7c2kkumn8da0
CPI (YoY) (Nov);BRL;2025-12-10;12:00pm;Medium;2025-12-10 12:00pm;1765368000;3gbhv8adifg0
CPI (MoM) (Nov);BRL;2025-12-10;12:00pm;Low;2025-12-10 12:00pm;1765368000;7aemaks57sg0
Brazilian IPCA Inflation Index SA (MoM) (Nov);BRL;2025-12-10;12:00pm;Low;2025-12-10 12:00pm;1765368000;5541qivb9jo0
Employment Benefits (QoQ) (Q3);USD;2025-12-10;13:30pm;Low;2025-12-10 13:30pm;1765373400;5ses7g0o9010
Employment Cost Index (QoQ) (Q3);USD;2025-12-10;13:30pm;Medium;2025-12-10 13:30pm;1765373400;lt4rjbu284g0
Employment Wages (QoQ) (Q3);USD;2025-12-10;13:30pm;Low;2025-12-10 13:30pm;1765373400;2u3v87ignbf0
Real Earnings (MoM) (Oct);USD;2025-12-10;13:30pm;Low;2025-12-10 13:30pm;1765373400;24c5ld08dnl0
BoC Rate Statement;CAD;2025-12-10;14:45pm;Medium;2025-12-10 14:45pm;1765377900;46uki74smrb0
BoC Interest Rate Decision;CAD;2025-12-10;14:45pm;High;2025-12-10 14:45pm;1765377900;6nggqvijrt40
Crude Oil Inventories;USD;2025-12-10;15:30pm;High;2025-12-10 15:30pm;1765380600;9u40ncpee1c0
EIA Refinery Crude Runs (WoW);USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;3n40vsf7g270
Crude Oil Imports;USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;toc775iebl00
Cushing Crude Oil Inventories;USD;2025-12-10;15:30pm;Medium;2025-12-10 15:30pm;1765380600;56uces14s3p0
Distillate Fuel Production;USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;4v9uraom9l40
EIA Weekly Distillates Stocks;USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;3sk5hqvgqem0
Gasoline Production;USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;386km4jghog0
Heating Oil Stockpiles;USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;1ahj4cjc9euo
EIA Weekly Refinery Utilization Rates (WoW);USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;5i51o78apvd0
Gasoline Inventories;USD;2025-12-10;15:30pm;Low;2025-12-10 15:30pm;1765380600;dgugriterta0
BOC Press Conference;CAD;2025-12-10;15:30pm;Medium;2025-12-10 15:30pm;1765380600;1gri2l8eik0o
Thomson Reuters IPSOS PCSI (Dec);USD;2025-12-10;16:00pm;Low;2025-12-10 16:00pm;1765382400;7rsuungrune0
Thomson Reuters IPSOS PCSI (MoM) (Dec);CAD;2025-12-10;16:00pm;Low;2025-12-10 16:00pm;1765382400;ds1bki8in0e0
Brazil Thomson Reuters IPSOS PCSI (Dec);BRL;2025-12-10;16:00pm;Low;2025-12-10 16:00pm;1765382400;36umdq2uu52g
CPI (MoM) (Nov);RUB;2025-12-10;17:06pm;Medium;2025-12-10 17:06pm;1765386403;5k5vr7vuv720
CPI (YoY) (Nov);RUB;2025-12-10;17:06pm;Medium;2025-12-10 17:06pm;1765386403;uertu27kp1k0
Federal Budget Balance (Nov);USD;2025-12-10;19:00pm;Medium;2025-12-10 19:00pm;1765393200;63pk5u4mgkt0
Interest Rate Projection - 1st Yr (Q4);USD;2025-12-10;19:00pm;Medium;2025-12-10 19:00pm;1765393200;5qubdjkktfq0
Interest Rate Projection - 2nd Yr (Q4);USD;2025-12-10;19:00pm;Medium;2025-12-10 19:00pm;1765393200;20rm7becq480
Interest Rate Projection - 3rd Yr (Q4);USD;2025-12-10;19:00pm;Medium;2025-12-10 19:00pm;1765393200;42akisdjv7r0
Interest Rate Projection - Current (Q4);USD;2025-12-10;19:00pm;Medium;2025-12-10 19:00pm;1765393200;3dfk3cuts1ig
Interest Rate Projection - Longer (Q4);USD;2025-12-10;19:00pm;Medium;2025-12-10 19:00pm;1765393200;1f4t61qk9cm8
FOMC Economic Projections;USD;2025-12-10;19:00pm;High;2025-12-10 19:00pm;1765393200;3s3hhc5bcjh0
FOMC Statement;USD;2025-12-10;19:00pm;High;2025-12-10 19:00pm;1765393200;3ee014b6n5h0
Fed Interest Rate Decision;USD;2025-12-10;19:00pm;High;2025-12-10 19:00pm;1765393200;6qeon64rlo90
FOMC Press Conference;USD;2025-12-10;19:30pm;High;2025-12-10 19:30pm;1765395000;4nq8iamu4q60
Interest Rate Decision;BRL;2025-12-10;21:30pm;Medium;2025-12-10 21:30pm;1765402200;79guggm8c240
Electronic Card Retail Sales (MoM) (Nov);NZD;2025-12-10;21:45pm;Medium;2025-12-10 21:45pm;1765403100;6q1enh7tv2v0
Electronic Card Retail Sales (YoY) (Nov);NZD;2025-12-10;21:45pm;Low;2025-12-10 21:45pm;1765403100;5n9tsmavr3c0
Manufacturing Sales Volume (QoQ) (Q3);NZD;2025-12-10;21:45pm;Low;2025-12-10 21:45pm;1765403100;14v46ku7duk0
BSI Large Manufacturing Conditions (Q4);JPY;2025-12-10;23:50pm;Medium;2025-12-10 23:50pm;1765410600;5kaa7nvdfqc0
Foreign Bonds Buying;JPY;2025-12-10;23:50pm;Low;2025-12-10 23:50pm;1765410600;4e8ogbunr2r0
Foreign Investments in Japanese Stocks;JPY;2025-12-10;23:50pm;Low;2025-12-10 23:50pm;1765410600;7mjld6gr82b0
RICS House Price Balance (Nov);GBP;2025-12-11;00:01am;Medium;2025-12-11 00:01am;1765411260;7o70m3go77s0
Employment Change (Nov);AUD;2025-12-11;00:30am;Medium;2025-12-11 00:30am;1765413000;5jmme8idr9i0
Full Employment Change (Nov);AUD;2025-12-11;00:30am;Medium;2025-12-11 00:30am;1765413000;5uln1dudi5j0
Participation Rate (Nov);AUD;2025-12-11;00:30am;Low;2025-12-11 00:30am;1765413000;1b4iig3j0dt8
Unemployment Rate (Nov);AUD;2025-12-11;00:30am;Medium;2025-12-11 00:30am;1765413000;2pf75v0b530g
SNB Interest Rate Decision (Q4);CHF;2025-12-11;08:30am;High;2025-12-11 08:30am;1765441800;htggt4d90180
SNB Monetary Policy Assessment;CHF;2025-12-11;08:30am;Medium;2025-12-11 08:30am;1765441800;7dmb533rf7f0
Fed Governor Kroszner Speaks;USD;2025-12-11;09:00am;Medium;2025-12-11 09:00am;1765443600;2qrgfn6l6740
IEA Monthly Report;USD;2025-12-11;09:00am;Medium;2025-12-11 09:00am;1765443600;2t27koo1eil0
Italian Quarterly Unemployment Rate;EUR;2025-12-11;09:00am;Low;2025-12-11 09:00am;1765443600;2r8r3ujeav80
SNB Press Conference;CHF;2025-12-11;09:00am;Medium;2025-12-11 09:00am;1765443600;30hagjdlsf2g
Gold Production (YoY) (Oct);ZAR;2025-12-11;09:30am;Low;2025-12-11 09:30am;1765445400;7vqcklilg0e0
Mining Production (Oct);ZAR;2025-12-11;09:30am;Low;2025-12-11 09:30am;1765445400;17risnhp5ifg
BoE Gov Bailey Speaks;GBP;2025-12-11;09:50am;Medium;2025-12-11 09:50am;1765446600;33g3cvrcqs00
Eurogroup Meetings;EUR;2025-12-11;10:00am;Medium;2025-12-11 10:00am;1765447200;2uv4o54epjdg
Italian 3-Year BTP Auction;EUR;2025-12-11;10:30am;Low;2025-12-11 10:30am;1765449000;7vejhgn3cvi0
Italian 7-Year BTP Auction;EUR;2025-12-11;10:30am;Low;2025-12-11 10:30am;1765449000;1s0j0dbhg1j0
Thomson Reuters IPSOS PCSI (Dec);GBP;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;4cst5210qam0
Italy Thomson Reuters IPSOS PCSI (Dec);EUR;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;1bshf36uja90
Germany Thomson Reuters IPSOS PCSI (Dec);EUR;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;151mkt2hsglo
France Thomson Reuters IPSOS PCSI (Dec);EUR;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;6dd06qgnf1i0
Thomson Reuters IPSOS PCSI (MoM) (Dec);EUR;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;6g48pc8acht0
Manufacturing Production (MoM) (Oct);ZAR;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;7lnkfmfiuj30
Manufacturing Production (YoY) (Oct);ZAR;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;2509p4s7ip30
Thomson Reuters IPSOS PCSI (MoM) (Dec);ZAR;2025-12-11;11:00am;Low;2025-12-11 11:00am;1765450800;71ocps7fm1i0
OPEC Monthly Report;USD;2025-12-11;12:00pm;Medium;2025-12-11 12:00pm;1765454400;3etq8gk9tpgg
Retail Sales (YoY) (Oct);BRL;2025-12-11;12:00pm;Medium;2025-12-11 12:00pm;1765454400;74sl9nd0tf90
Retail Sales (MoM) (Oct);BRL;2025-12-11;12:00pm;Medium;2025-12-11 12:00pm;1765454400;inpk0fco2t00
Interest Rate Decision;HKD;2025-12-11;13:00pm;Low;2025-12-11 13:00pm;1765458000;432bblda7tr0
Central Bank reserves (USD);RUB;2025-12-11;13:00pm;Low;2025-12-11 13:00pm;1765458000;6pj1vr13rql0
Continuing Jobless Claims;USD;2025-12-11;13:30pm;Medium;2025-12-11 13:30pm;1765459800;fohatf6cd0i0
Exports (Sep);USD;2025-12-11;13:30pm;Medium;2025-12-11 13:30pm;1765459800;5aakjjjt8df0
Imports (Sep);USD;2025-12-11;13:30pm;Medium;2025-12-11 13:30pm;1765459800;v0sdtpab2eo0
Initial Jobless Claims;USD;2025-12-11;13:30pm;High;2025-12-11 13:30pm;1765459800;v4v35622h300
Jobless Claims 4-Week Avg.;USD;2025-12-11;13:30pm;Low;2025-12-11 13:30pm;1765459800;1cb496uogfmg
Trade Balance (Sep);USD;2025-12-11;13:30pm;Medium;2025-12-11 13:30pm;1765459800;6jamug5vbs10
Exports (Sep);CAD;2025-12-11;13:30pm;Low;2025-12-11 13:30pm;1765459800;4a9jqpqi9rp0
Imports (Sep);CAD;2025-12-11;13:30pm;Low;2025-12-11 13:30pm;1765459800;aq2u5thsm3g0
Trade Balance (Sep);CAD;2025-12-11;13:30pm;Medium;2025-12-11 13:30pm;1765459800;3oph4apjvv50
Wholesale Inventories (MoM) (Sep);USD;2025-12-11;15:00pm;Low;2025-12-11 15:00pm;1765465200;51bsados6ib0
Wholesale Trade Sales (MoM) (Sep);USD;2025-12-11;15:00pm;Low;2025-12-11 15:00pm;1765465200;2i3bv7ku53fg
Natural Gas Storage;USD;2025-12-11;15:30pm;Low;2025-12-11 15:30pm;1765467000;69ftk3p4ftf0
4-Week Bill Auction;USD;2025-12-11;16:30pm;Low;2025-12-11 16:30pm;1765470600;5564kg7vnde0
8-Week Bill Auction;USD;2025-12-11;16:30pm;Low;2025-12-11 16:30pm;1765470600;4po3eh3fkr40
30-Year Bond Auction;USD;2025-12-11;17:00pm;High;2025-12-11 17:00pm;1765472400;54dbtt9fbhv0
Export Price Index (YoY) (Nov);KRW;2025-12-11;21:00pm;Low;2025-12-11 21:00pm;1765486800;7nad7buet160
Import Price Index (YoY) (Nov);KRW;2025-12-11;21:00pm;Low;2025-12-11 21:00pm;1765486800;563thenvurl0
Fed's Balance Sheet;USD;2025-12-11;21:30pm;Medium;2025-12-11 21:30pm;1765488600;7mc0hl7evvn0
Reserve Balances with Federal Reserve Banks;USD;2025-12-11;21:30pm;Low;2025-12-11 21:30pm;1765488600;2t15e90jliq0
Business NZ PMI (Nov);NZD;2025-12-11;21:30pm;Medium;2025-12-11 21:30pm;1765488600;56adbfeu47d0
Electronic Card Retail Sales (MoM) (Nov);NZD;2025-12-11;21:45pm;Medium;2025-12-11 21:45pm;1765489500;65k8j8lempg0
Electronic Card Retail Sales (YoY) (Nov);NZD;2025-12-11;21:45pm;Low;2025-12-11 21:45pm;1765489500;eckcq9rl84m0
Thomson Reuters IPSOS PCSI (MoM) (Dec);KRW;2025-12-12;02:00am;Low;2025-12-12 02:00am;1765504800;39h7ng7oa6cg
Thomson Reuters IPSOS PCSI (MoM) (Dec);INR;2025-12-12;02:00am;Low;2025-12-12 02:00am;1765504800;111sto9r40g0
Thomson Reuters IPSOS PCSI (MoM) (Dec);AUD;2025-12-12;02:00am;Low;2025-12-12 02:00am;1765504800;1sn6cjp7p20o
Thomson Reuters IPSOS PCSI (Dec);JPY;2025-12-12;02:00am;Low;2025-12-12 02:00am;1765504800;49sjmgs62he0
China Thomson Reuters IPSOS PCSI (Dec);CNY;2025-12-12;02:00am;Low;2025-12-12 02:00am;1765504800;47i1i262f5a0
Unemployment Rate (Q3);SGD;2025-12-12;02:30am;Low;2025-12-12 02:30am;1765506600;2jfn2870hfr0
Capacity Utilization (MoM) (Oct);JPY;2025-12-12;04:30am;Low;2025-12-12 04:30am;1765513800;5kjs1mmi3480
Industrial Production (MoM) (Oct);JPY;2025-12-12;04:30am;Medium;2025-12-12 04:30am;1765513800;lkfuu55qmgg0
Construction Output (MoM) (Oct);GBP;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;70bqat3dkdi0
U.K. Construction Output (YoY) (Oct);GBP;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;6767o1v1f9f0
GDP (MoM) (Oct);GBP;2025-12-12;07:00am;High;2025-12-12 07:00am;1765522800;1q77n0ab63o8
GDP (YoY) (Oct);GBP;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;30t7trvjvq70
Index of Services;GBP;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;3m7u694r7cug
Industrial Production (MoM) (Oct);GBP;2025-12-12;07:00am;Medium;2025-12-12 07:00am;1765522800;33ns9l80dp30
Industrial Production (YoY) (Oct);GBP;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;baaumb59dkq0
Manufacturing Production (MoM) (Oct);GBP;2025-12-12;07:00am;Medium;2025-12-12 07:00am;1765522800;4umc2bmumc20
Manufacturing Production (YoY) (Oct);GBP;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;79o9kfnlffn0
Monthly GDP 3M/3M Change (Oct);GBP;2025-12-12;07:00am;Medium;2025-12-12 07:00am;1765522800;4pea7ba0ruf0
Trade Balance (Oct);GBP;2025-12-12;07:00am;Medium;2025-12-12 07:00am;1765522800;15le2p4a2p98
Trade Balance Non-EU (Oct);GBP;2025-12-12;07:00am;Medium;2025-12-12 07:00am;1765522800;vt6ejnhqavs0
German CPI (MoM) (Nov);EUR;2025-12-12;07:00am;High;2025-12-12 07:00am;1765522800;f3dp899pg900
German CPI (YoY) (Nov);EUR;2025-12-12;07:00am;Medium;2025-12-12 07:00am;1765522800;1rd7v0d5hjt8
German HICP (MoM) (Nov);EUR;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;77e99ge1q690
German HICP (YoY) (Nov);EUR;2025-12-12;07:00am;Low;2025-12-12 07:00am;1765522800;3j2lpln90aig
French CPI NSA (MoM) (Nov);EUR;2025-12-12;07:45am;Low;2025-12-12 07:45am;1765525500;3grbql8sr2ug
French CPI NSA (YoY) (Nov);EUR;2025-12-12;07:45am;Low;2025-12-12 07:45am;1765525500;6s0g6bb2i640
French CPI (MoM) (Nov);EUR;2025-12-12;07:45am;Medium;2025-12-12 07:45am;1765525500;39lilova0aj0
French CPI (YoY) (Nov);EUR;2025-12-12;07:45am;Low;2025-12-12 07:45am;1765525500;64sfe4gi1lc0
French HICP (MoM) (Nov);EUR;2025-12-12;07:45am;Medium;2025-12-12 07:45am;1765525500;4uti55bbr3j0
French HICP (YoY) (Nov);EUR;2025-12-12;07:45am;Low;2025-12-12 07:45am;1765525500;58tneq8860c0
France Inflation Ex-Tobacco (YoY) (Nov);EUR;2025-12-12;07:45am;Low;2025-12-12 07:45am;1765525500;252c57r3aih0
Core CPI (YoY) (Nov);EUR;2025-12-12;08:00am;Low;2025-12-12 08:00am;1765526400;3mvuf1s5pvdg
Spanish CPI (MoM) (Nov);EUR;2025-12-12;08:00am;Low;2025-12-12 08:00am;1765526400;67hdoj2s2ae0
Spanish CPI (YoY) (Nov);EUR;2025-12-12;08:00am;Medium;2025-12-12 08:00am;1765526400;v7p4hpgc94c0
Spanish HICP (MoM) (Nov);EUR;2025-12-12;08:00am;Low;2025-12-12 08:00am;1765526400;73avm5qs3440
Spanish HICP (YoY) (Nov);EUR;2025-12-12;08:00am;Medium;2025-12-12 08:00am;1765526400;7p96cjri6rq0
M2 Money Stock (YoY) (Nov);CNY;2025-12-12;08:00am;Low;2025-12-12 08:00am;1765526400;371p468fvgsg
New Loans (Nov);CNY;2025-12-12;08:00am;Medium;2025-12-12 08:00am;1765526400;21n71inoamu0
Outstanding Loan Growth (YoY) (Nov);CNY;2025-12-12;08:00am;Low;2025-12-12 08:00am;1765526400;1mscmvg3ehog
Chinese Total Social Financing (Nov);CNY;2025-12-12;08:00am;Low;2025-12-12 08:00am;1765526400;4jq8o8a19mj0
