NormalTL_H_1160|2|1762939800|1762943400|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1178|2|1762811100|1762814700|6840.00000|6840.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_118|2|1765402204|1765405804|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1197|2|1762792201|1762795801|6810.00000|6810.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1208|2|1762736403|1762740003|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1236|2|1762542901|1762546501|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_124|2|1765401302|1765404902|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1247|2|1762535702|1762539302|6690.00000|6690.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1268|2|1762523100|1762526700|6708.00000|6708.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1278|2|1762501500|1762505100|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_128|2|1765400401|1765404001|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1298|2|1762463700|1762467300|6756.00000|6756.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1306|2|1762457401|1762461001|6732.00000|6732.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1320|2|1762449300|1762452900|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1332|2|1762438500|1762442100|6816.00000|6816.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1339|2|1762403400|1762407000|6798.00000|6798.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1348|2|1762370100|1762373700|6828.00000|6828.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1383|2|1762293600|1762297200|6786.00000|6786.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1387|2|1762289100|1762292700|6786.00000|6786.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1398|2|1762275600|1762279200|6816.00000|6816.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1408|2|1762273800|1762277400|6792.00000|6792.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_141|2|1765371600|1765375200|6846.00000|6846.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1429|2|1762194600|1762198200|6858.00000|6858.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1444|2|1762185600|1762189200|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1452|2|1762131601|1762135201|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1458|2|1761948901|1761952501|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1476|2|1761931800|1761935400|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1483|2|1761921900|1761925500|6882.00000|6882.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_150|2|1765299600|1765303200|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1513|2|1761843601|1761847201|6882.00000|6882.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1529|2|1761831900|1761835500|6894.00000|6894.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1534|2|1761819300|1761822900|6900.00000|6900.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1539|2|1761812101|1761815701|6906.00000|6906.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1545|2|1761809403|1761813003|6906.00000|6906.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1557|2|1761800400|1761804000|6918.00000|6918.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_157|2|1765236600|1765240200|6858.00000|6858.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1570|2|1761778805|1761782405|6912.00000|6912.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1577|2|1761777902|1761781502|6894.00000|6894.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1594|2|1761774303|1761777903|6888.00000|6888.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_16|2|1765569600|1765573200|6852.00000|6852.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1609|2|1761747300|1761750900|6918.00000|6918.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_164|2|1765223100|1765226700|6852.00000|6852.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1647|2|1761319804|1761323404|6798.00000|6798.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1669|2|1761237900|1761241500|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1679|2|1761193800|1761197400|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1685|2|1761170401|1761174001|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1701|2|1761162303|1761165903|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1713|2|1761158700|1761162300|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1719|2|1761156000|1761159600|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_173|2|1765155600|1765159200|6882.00000|6882.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1733|2|1761116400|1761120000|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1739|2|1761068701|1761072301|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1764|2|1760944500|1760948100|6696.00000|6696.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1772|2|1760922000|1760925600|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_178|2|1764963900|1764967500|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1787|2|1760727600|1760731200|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1798|2|1760724000|1760727600|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1815|2|1760719503|1760723103|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1846|2|1760697900|1760701500|6552.00000|6552.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1867|2|1760662800|1760666400|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_187|2|1764954001|1764957601|6894.00000|6894.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1871|2|1760654701|1760658301|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1877|2|1760651100|1760654700|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1892|2|1760644803|1760648403|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1897|2|1760643903|1760647503|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1929|2|1760633101|1760636701|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1933|2|1760613300|1760616900|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1942|2|1760569201|1760572801|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1947|2|1760563800|1760567400|6678.00000|6678.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_196|2|1764908100|1764911700|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1970|2|1760554800|1760558400|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1980|2|1760547600|1760551200|6720.00000|6720.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2000|2|1760481900|1760485500|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2038|2|1760460302|1760463902|6588.00000|6588.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2047|2|1760456700|1760460300|6594.00000|6594.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2052|2|1760451300|1760454900|6600.00000|6600.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2061|2|1760440500|1760444100|6606.00000|6606.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2071|2|1760432400|1760436000|6618.00000|6618.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2084|2|1760411701|1760415301|6672.00000|6672.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_209|2|1764873900|1764877500|6858.00000|6858.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2091|2|1760389200|1760392800|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2095|2|1760382900|1760386500|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2108|2|1760376600|1760380200|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2113|2|1760373902|1760377502|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2126|2|1760349601|1760353201|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_213|2|1764869400|1764873000|6858.00000|6858.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2141|2|1760317218|1760320818|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2175|2|1760136300|1760139900|6582.00000|6582.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2188|2|1760127301|1760130901|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_219|2|1764864000|1764867600|6870.00000|6870.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_22|2|1765566900|1765570500|6840.00000|6840.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2206|2|1760121904|1760125504|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2225|2|1760120101|1760123701|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2241|2|1760113801|1760117401|6762.00000|6762.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2281|2|1759848300|1759851900|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2290|2|1759752900|1759756500|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2305|2|1759512600|1759516200|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2313|2|1759473900|1759477500|6738.00000|6738.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2323|2|1759378500|1759382100|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2336|2|1759336200|1759339800|6672.00000|6672.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_234|2|1764779400|1764783000|6828.00000|6828.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2351|2|1759272300|1759275900|6690.00000|6690.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2360|2|1759257900|1759261500|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2364|2|1759254300|1759257900|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2368|2|1759246200|1759249800|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2379|2|1759139100|1759142700|6678.00000|6678.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2394|2|1758907800|1758911400|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2402|2|1758905101|1758908701|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_241|2|1764730800|1764734400|6846.00000|6846.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2410|2|1758900602|1758904202|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2431|2|1758825000|1758828600|6618.00000|6618.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2454|2|1758754800|1758758400|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2478|2|1758570300|1758573900|6696.00000|6696.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2492|2|1758320100|1758323700|6672.00000|6672.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2500|2|1758294000|1758297600|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2508|2|1758222900|1758226500|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2515|2|1758215700|1758219300|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_252|2|1764702901|1764706501|6840.00000|6840.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2529|2|1758195000|1758198600|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2564|2|1758144602|1758148202|6612.00000|6612.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2574|2|1758142804|1758146404|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2582|2|1758109500|1758113100|6612.00000|6612.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2589|2|1758009600|1758013200|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2602|2|1757709900|1757713500|6600.00000|6600.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2616|2|1757596500|1757600100|6552.00000|6552.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_262|2|1764697501|1764701101|6852.00000|6852.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2642|2|1757410200|1757413800|6516.00000|6516.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2648|2|1757327400|1757331000|6504.00000|6504.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_267|2|1764691200|1764694800|6846.00000|6846.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2680|2|1757086203|1757089803|6528.00000|6528.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2686|2|1757044800|1757048400|6516.00000|6516.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2711|2|1756919700|1756923300|6450.00000|6450.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2736|2|1756831503|1756835103|6408.00000|6408.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2760|2|1756719900|1756723500|6468.00000|6468.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2766|2|1756690200|1756693800|6480.00000|6480.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2784|2|1756413900|1756417500|6504.00000|6504.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_280|2|1764613801|1764617401|6840.00000|6840.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2821|2|1756180800|1756184400|6438.00000|6438.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2826|2|1756178100|1756181700|6444.00000|6444.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2883|2|1755795602|1755799202|6390.00000|6390.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2897|2|1755727201|1755730801|6402.00000|6402.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_290|2|1764607500|1764611100|6828.00000|6828.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2903|2|1755717300|1755720900|6390.00000|6390.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2920|2|1755684000|1755687600|6408.00000|6408.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2936|2|1755622800|1755626400|6456.00000|6456.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2940|2|1755549000|1755552600|6456.00000|6456.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2947|2|1755478800|1755482400|6462.00000|6462.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2951|2|1755283500|1755287100|6462.00000|6462.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_296|2|1764584100|1764587700|6816.00000|6816.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2961|2|1755241200|1755244800|6486.00000|6486.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2968|2|1755191700|1755195300|6468.00000|6468.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2985|2|1755102600|1755106200|6474.00000|6474.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3021|2|1754937900|1754941500|6402.00000|6402.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3064|2|1754569800|1754573400|6396.00000|6396.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_308|2|1764359100|1764362700|6852.00000|6852.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3080|2|1754498700|1754502300|6324.00000|6324.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3085|2|1754469900|1754473500|6330.00000|6330.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3095|2|1754424000|1754427600|6318.00000|6318.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3137|2|1754088300|1754091900|6246.00000|6246.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3143|2|1754083800|1754087400|6246.00000|6246.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3154|2|1754073900|1754077500|6264.00000|6264.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3163|2|1754069401|1754073001|6258.00000|6258.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3184|2|1754062202|1754065802|6300.00000|6300.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3203|2|1754022600|1754026200|6342.00000|6342.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3214|2|1754002802|1754006402|6360.00000|6360.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3223|2|1753997402|1754001002|6366.00000|6366.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3239|2|1753988400|1753992000|6402.00000|6402.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3254|2|1753947000|1753950600|6432.00000|6432.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3271|2|1753913700|1753917300|6354.00000|6354.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_328|2|1764175501|1764179101|6804.00000|6804.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3282|2|1753911000|1753914600|6396.00000|6396.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3296|2|1753785900|1753789500|6408.00000|6408.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3308|2|1753664403|1753668003|6420.00000|6420.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3318|2|1753412400|1753416000|6384.00000|6384.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3336|2|1753264800|1753268400|6336.00000|6336.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3356|2|1753117200|1753120800|6336.00000|6336.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_336|2|1764133200|1764136800|6792.00000|6792.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3401|2|1752690600|1752694200|6234.00000|6234.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3413|2|1752679800|1752683400|6258.00000|6258.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3425|2|1752611400|1752615000|6270.00000|6270.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3434|2|1752585300|1752588900|6300.00000|6300.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3440|2|1752554701|1752558301|6288.00000|6288.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_361|2|1764090004|1764093604|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_374|2|1764088201|1764091801|6708.00000|6708.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_379|2|1764081000|1764084600|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_38|2|1765561500|1765565100|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_385|2|1764021600|1764025200|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_407|2|1764001801|1764005401|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_426|2|1763968500|1763972100|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_434|2|1763946004|1763949604|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_444|2|1763765100|1763768700|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_456|2|1763759700|1763763300|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_461|2|1763757904|1763761504|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_496|2|1763747102|1763750702|6552.00000|6552.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_509|2|1763745301|1763748901|6570.00000|6570.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_515|2|1763744401|1763748001|6570.00000|6570.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_522|2|1763743500|1763747100|6576.00000|6576.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_53|2|1765494900|1765498500|6918.00000|6918.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_534|2|1763736300|1763739900|6576.00000|6576.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_564|2|1763721900|1763725500|6564.00000|6564.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_579|2|1763694000|1763697600|6570.00000|6570.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_597|2|1763676002|1763679602|6594.00000|6594.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_601|2|1763675101|1763678701|6594.00000|6594.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_606|2|1763673303|1763676903|6588.00000|6588.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_625|2|1763669704|1763673304|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_631|2|1763668807|1763672407|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_642|2|1763667900|1763671500|6588.00000|6588.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_649|2|1763667001|1763670601|6606.00000|6606.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_660|2|1763665201|1763668801|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_690|2|1763659801|1763663401|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_696|2|1763658003|1763661603|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_70|2|1765473304|1765476904|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_701|2|1763656200|1763659800|6762.00000|6762.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_711|2|1763641800|1763645400|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_716|2|1763614800|1763618400|6732.00000|6732.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_734|2|1763590502|1763594102|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_745|2|1763586000|1763589600|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_750|2|1763584202|1763587802|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_765|2|1763577900|1763581500|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_776|2|1763571600|1763575200|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_790|2|1763554500|1763558100|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_80|2|1765472402|1765476002|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_805|2|1763524800|1763528400|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_812|2|1763514000|1763517600|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_829|2|1763497800|1763501400|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_844|2|1763489707|1763493307|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_857|2|1763488800|1763492400|6606.00000|6606.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_862|2|1763487003|1763490603|6612.00000|6612.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_867|2|1763486102|1763489702|6618.00000|6618.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_881|2|1763483402|1763487002|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_89|2|1765462500|1765466100|6870.00000|6870.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_9|2|1765579500|1765583100|6834.00000|6834.00000|25600|2|1|0|1|0|||0|0
