NormalTL_H_1129|2|1762457401|1762461001|6732.00000|6732.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_113|2|1764607500|1764611100|6828.00000|6828.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1143|2|1762449300|1762452900|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1155|2|1762438500|1762442100|6816.00000|6816.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1162|2|1762403400|1762407000|6798.00000|6798.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1171|2|1762370100|1762373700|6828.00000|6828.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_119|2|1764584100|1764587700|6816.00000|6816.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1206|2|1762293600|1762297200|6786.00000|6786.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1210|2|1762289100|1762292700|6786.00000|6786.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1221|2|1762275600|1762279200|6816.00000|6816.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1231|2|1762273800|1762277400|6792.00000|6792.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1252|2|1762194600|1762198200|6858.00000|6858.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1267|2|1762185600|1762189200|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1275|2|1762131601|1762135201|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1281|2|1761948901|1761952501|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1299|2|1761931800|1761935400|6864.00000|6864.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1306|2|1761921900|1761925500|6882.00000|6882.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_131|2|1764359100|1764362700|6852.00000|6852.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1336|2|1761843601|1761847201|6882.00000|6882.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1352|2|1761831900|1761835500|6894.00000|6894.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1357|2|1761819300|1761822900|6900.00000|6900.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1362|2|1761812101|1761815701|6906.00000|6906.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1368|2|1761809403|1761813003|6906.00000|6906.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1380|2|1761800400|1761804000|6918.00000|6918.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1393|2|1761778805|1761782405|6912.00000|6912.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1400|2|1761777902|1761781502|6894.00000|6894.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1417|2|1761774303|1761777903|6888.00000|6888.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1432|2|1761747300|1761750900|6918.00000|6918.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1470|2|1761319804|1761323404|6798.00000|6798.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1492|2|1761237900|1761241500|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1502|2|1761193800|1761197400|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1508|2|1761170401|1761174001|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_151|2|1764175501|1764179101|6804.00000|6804.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1524|2|1761162303|1761165903|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1536|2|1761158700|1761162300|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1542|2|1761156000|1761159600|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1556|2|1761116400|1761120000|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1562|2|1761068701|1761072301|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1587|2|1760944500|1760948100|6696.00000|6696.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_159|2|1764133200|1764136800|6792.00000|6792.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1595|2|1760922000|1760925600|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1610|2|1760727600|1760731200|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1621|2|1760724000|1760727600|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1638|2|1760719503|1760723103|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1669|2|1760697900|1760701500|6552.00000|6552.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1690|2|1760662800|1760666400|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1694|2|1760654701|1760658301|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1700|2|1760651100|1760654700|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1715|2|1760644803|1760648403|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1720|2|1760643903|1760647503|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1752|2|1760633101|1760636701|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1756|2|1760613300|1760616900|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1765|2|1760569201|1760572801|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1770|2|1760563800|1760567400|6678.00000|6678.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1793|2|1760554800|1760558400|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1803|2|1760547600|1760551200|6720.00000|6720.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1823|2|1760481900|1760485500|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_184|2|1764090004|1764093604|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1861|2|1760460302|1760463902|6588.00000|6588.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1870|2|1760456700|1760460300|6594.00000|6594.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1875|2|1760451300|1760454900|6600.00000|6600.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1884|2|1760440500|1760444100|6606.00000|6606.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1894|2|1760432400|1760436000|6618.00000|6618.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_19|2|1764925203|1764928803|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1907|2|1760411701|1760415301|6672.00000|6672.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1914|2|1760389200|1760392800|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1918|2|1760382900|1760386500|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1931|2|1760376600|1760380200|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1936|2|1760373902|1760377502|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1949|2|1760349601|1760353201|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1964|2|1760317218|1760320818|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_197|2|1764088201|1764091801|6708.00000|6708.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1998|2|1760136300|1760139900|6582.00000|6582.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2011|2|1760127301|1760130901|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_202|2|1764081000|1764084600|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2029|2|1760121904|1760125504|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2048|2|1760120101|1760123701|6702.00000|6702.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2064|2|1760113801|1760117401|6762.00000|6762.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_208|2|1764021600|1764025200|6714.00000|6714.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2104|2|1759848300|1759851900|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2113|2|1759752900|1759756500|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2128|2|1759512600|1759516200|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2136|2|1759473900|1759477500|6738.00000|6738.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2146|2|1759378500|1759382100|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2159|2|1759336200|1759339800|6672.00000|6672.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2174|2|1759272300|1759275900|6690.00000|6690.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2183|2|1759257900|1759261500|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2187|2|1759254300|1759257900|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2191|2|1759246200|1759249800|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2202|2|1759139100|1759142700|6678.00000|6678.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2217|2|1758907800|1758911400|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2225|2|1758905101|1758908701|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2233|2|1758900602|1758904202|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2254|2|1758825000|1758828600|6618.00000|6618.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2277|2|1758754800|1758758400|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_230|2|1764001801|1764005401|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2301|2|1758570300|1758573900|6696.00000|6696.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2315|2|1758320100|1758323700|6672.00000|6672.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2323|2|1758294000|1758297600|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2331|2|1758222900|1758226500|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2338|2|1758215700|1758219300|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2352|2|1758195000|1758198600|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2387|2|1758144602|1758148202|6612.00000|6612.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2397|2|1758142804|1758146404|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2405|2|1758109500|1758113100|6612.00000|6612.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2412|2|1758009600|1758013200|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2425|2|1757709900|1757713500|6600.00000|6600.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2439|2|1757596500|1757600100|6552.00000|6552.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2465|2|1757410200|1757413800|6516.00000|6516.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2471|2|1757327400|1757331000|6504.00000|6504.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_249|2|1763968500|1763972100|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2503|2|1757086203|1757089803|6528.00000|6528.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2509|2|1757044800|1757048400|6516.00000|6516.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2534|2|1756919700|1756923300|6450.00000|6450.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2559|2|1756831503|1756835103|6408.00000|6408.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_257|2|1763946004|1763949604|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2583|2|1756719900|1756723500|6468.00000|6468.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2589|2|1756690200|1756693800|6480.00000|6480.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2607|2|1756413900|1756417500|6504.00000|6504.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2644|2|1756180800|1756184400|6438.00000|6438.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2649|2|1756178100|1756181700|6444.00000|6444.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_267|2|1763765100|1763768700|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2706|2|1755795602|1755799202|6390.00000|6390.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2720|2|1755727201|1755730801|6402.00000|6402.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2726|2|1755717300|1755720900|6390.00000|6390.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2743|2|1755684000|1755687600|6408.00000|6408.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2759|2|1755622800|1755626400|6456.00000|6456.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2763|2|1755549000|1755552600|6456.00000|6456.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2770|2|1755478800|1755482400|6462.00000|6462.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2774|2|1755283500|1755287100|6462.00000|6462.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2784|2|1755241200|1755244800|6486.00000|6486.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_279|2|1763759700|1763763300|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2791|2|1755191700|1755195300|6468.00000|6468.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2808|2|1755102600|1755106200|6474.00000|6474.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_284|2|1763757904|1763761504|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2844|2|1754937900|1754941500|6402.00000|6402.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2887|2|1754569800|1754573400|6396.00000|6396.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2903|2|1754498700|1754502300|6324.00000|6324.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2908|2|1754469900|1754473500|6330.00000|6330.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2918|2|1754424000|1754427600|6318.00000|6318.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2960|2|1754088300|1754091900|6246.00000|6246.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2966|2|1754083800|1754087400|6246.00000|6246.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2977|2|1754073900|1754077500|6264.00000|6264.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_2986|2|1754069401|1754073001|6258.00000|6258.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3007|2|1754062202|1754065802|6300.00000|6300.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3026|2|1754022600|1754026200|6342.00000|6342.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3037|2|1754002802|1754006402|6360.00000|6360.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3046|2|1753997402|1754001002|6366.00000|6366.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3062|2|1753988400|1753992000|6402.00000|6402.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3077|2|1753947000|1753950600|6432.00000|6432.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3094|2|1753913700|1753917300|6354.00000|6354.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3105|2|1753911000|1753914600|6396.00000|6396.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3119|2|1753785900|1753789500|6408.00000|6408.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3131|2|1753664403|1753668003|6420.00000|6420.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3141|2|1753412400|1753416000|6384.00000|6384.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3159|2|1753264800|1753268400|6336.00000|6336.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3179|2|1753117200|1753120800|6336.00000|6336.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_319|2|1763747102|1763750702|6552.00000|6552.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_32|2|1764873900|1764877500|6858.00000|6858.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3224|2|1752690600|1752694200|6234.00000|6234.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3236|2|1752679800|1752683400|6258.00000|6258.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3248|2|1752611400|1752615000|6270.00000|6270.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3257|2|1752585300|1752588900|6300.00000|6300.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3263|2|1752554701|1752558301|6288.00000|6288.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3299|2|1752207300|1752210900|6264.00000|6264.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3309|2|1752177600|1752181200|6288.00000|6288.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3319|2|1752097500|1752101100|6264.00000|6264.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_332|2|1763745301|1763748901|6570.00000|6570.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3328|2|1752078602|1752082202|6270.00000|6270.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3341|2|1752000300|1752003900|6240.00000|6240.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3347|2|1751952600|1751956200|6240.00000|6240.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3353|2|1751924701|1751928301|6228.00000|6228.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3373|2|1751892300|1751895900|6264.00000|6264.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3379|2|1751850002|1751853602|6264.00000|6264.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_338|2|1763744401|1763748001|6570.00000|6570.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_3388|2|1751598963|1751602563|6270.00000|6270.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_345|2|1763743500|1763747100|6576.00000|6576.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_357|2|1763736300|1763739900|6576.00000|6576.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_36|2|1764869400|1764873000|6858.00000|6858.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_387|2|1763721900|1763725500|6564.00000|6564.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_402|2|1763694000|1763697600|6570.00000|6570.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_42|2|1764864000|1764867600|6870.00000|6870.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_420|2|1763676002|1763679602|6594.00000|6594.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_424|2|1763675101|1763678701|6594.00000|6594.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_429|2|1763673303|1763676903|6588.00000|6588.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_448|2|1763669704|1763673304|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_454|2|1763668807|1763672407|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_465|2|1763667900|1763671500|6588.00000|6588.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_472|2|1763667001|1763670601|6606.00000|6606.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_483|2|1763665201|1763668801|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_513|2|1763659801|1763663401|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_519|2|1763658003|1763661603|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_524|2|1763656200|1763659800|6762.00000|6762.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_534|2|1763641800|1763645400|6726.00000|6726.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_539|2|1763614800|1763618400|6732.00000|6732.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_557|2|1763590502|1763594102|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_568|2|1763586000|1763589600|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_57|2|1764779400|1764783000|6828.00000|6828.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_573|2|1763584202|1763587802|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_588|2|1763577900|1763581500|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_599|2|1763571600|1763575200|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_613|2|1763554500|1763558100|6648.00000|6648.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_628|2|1763524800|1763528400|6630.00000|6630.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_635|2|1763514000|1763517600|6624.00000|6624.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_64|2|1764730800|1764734400|6846.00000|6846.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_652|2|1763497800|1763501400|6666.00000|6666.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_667|2|1763489707|1763493307|6636.00000|6636.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_680|2|1763488800|1763492400|6606.00000|6606.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_685|2|1763487003|1763490603|6612.00000|6612.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_690|2|1763486102|1763489702|6618.00000|6618.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_704|2|1763483402|1763487002|6654.00000|6654.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_726|2|1763448300|1763451900|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_737|2|1763434800|1763438400|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_741|2|1763420400|1763424000|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_75|2|1764702901|1764706501|6840.00000|6840.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_765|2|1763405100|1763408700|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_775|2|1763403300|1763406900|6720.00000|6720.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_790|2|1763397900|1763401500|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_811|2|1763370901|1763374501|6780.00000|6780.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_829|2|1763156700|1763160300|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_841|2|1763146800|1763150400|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_85|2|1764697501|1764701101|6852.00000|6852.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_851|2|1763142301|1763145901|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_871|2|1763136000|1763139600|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_891|2|1763118000|1763121600|6732.00000|6732.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_90|2|1764691200|1764694800|6846.00000|6846.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_901|2|1763104500|1763108100|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_906|2|1763074801|1763078401|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_911|2|1763073000|1763076600|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_927|2|1763060400|1763064000|6780.00000|6780.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_983|2|1762939800|1762943400|6876.00000|6876.00000|25600|2|1|0|1|0|||0|0
NormalTL_L_1029|2|1762737300|1762740900|6750.00000|6750.00000|3937500|2|1|0|1|0|||0|0
