MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|6861.80000
Letter_1080_730279593|21|1764600540|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1084_730279593|21|1764598500|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1085_730279593|21|1764598320|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1090_730279593|21|1764591180|0|6808.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1093_730279593|21|1764589800|0|6808.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1098_730279593|21|1764587160|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1100_730279593|21|1764586920|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1101_730279593|21|1764585360|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1102_730279593|21|1764585240|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1103_730279593|21|1764584340|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1110_730279593|21|1764580680|0|6802.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1112_730279593|21|1764579600|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1117_730279593|21|1764574500|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1122_730279593|21|1764567900|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1123_730279593|21|1764567540|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1127_730279593|21|1764565020|0|6806.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1128_730279593|21|1764564480|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1133_730279593|21|1764560940|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1135_730279593|21|1764560220|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1136_730279593|21|1764559020|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1140_730279593|21|1764558601|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1145_730279593|21|1764558120|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1146_730279593|21|1764558000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_114_730279593|21|1764941452|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1152_730279593|21|1764556140|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1153_730279593|21|1764555901|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_115_730279593|21|1764933254|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1161_730279593|21|1764554400|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1162_730279593|21|1764553200|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1168_730279593|21|1764552300|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1171_730279593|21|1764551100|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1172_730279593|21|1764551041|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1173_730279593|21|1764551040|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1176_730279593|21|1764550860|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1179_730279593|21|1764360480|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1181_730279593|21|1764360001|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1183_730279593|21|1764359942|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1185_730279593|21|1764359940|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_118_730279593|21|1764930072|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1192_730279593|21|1764358860|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1196_730279593|21|1764356880|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1199_730279593|21|1764355320|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1201_730279593|21|1764354960|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1205_730279593|21|1764354420|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1209_730279593|21|1764353160|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1211_730279593|21|1764352620|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1212_730279593|21|1764352200|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1215_730279593|21|1764351540|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1216_730279593|21|1764351240|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1218_730279593|21|1764350820|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1220_730279593|21|1764350400|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1225_730279593|21|1764349500|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1227_730279593|21|1764349320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1229_730279593|21|1764348720|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1230_730279593|21|1764348540|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1231_730279593|21|1764348300|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1232_730279593|21|1764348240|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1235_730279593|21|1764348060|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1239_730279593|21|1764347820|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1242_730279593|21|1764346920|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1243_730279593|21|1764345000|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1245_730279593|21|1764303300|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1248_730279593|21|1764300180|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1255_730279593|21|1764261600|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1256_730279593|21|1764261060|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1258_730279593|21|1764256380|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1259_730279593|21|1764248220|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1260_730279593|21|1764244800|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1262_730279593|21|1764243360|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1263_730279593|21|1764241140|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1264_730279593|21|1764238620|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1266_730279593|21|1764238200|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1267_730279593|21|1764236520|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1268_730279593|21|1764236040|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1271_730279593|21|1764229020|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1273_730279593|21|1764221400|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1275_730279593|21|1764216000|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1276_730279593|21|1764213000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1277_730279593|21|1764212400|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1278_730279593|21|1764206040|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1279_730279593|21|1764205200|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1280_730279593|21|1764200520|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1281_730279593|21|1764198540|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1283_730279593|21|1764198001|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1284_730279593|21|1764198000|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1285_730279593|21|1764197941|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1292_730279593|21|1764196980|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1293_730279593|21|1764196380|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1295_730279593|21|1764195420|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1299_730279593|21|1764193800|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1300_730279593|21|1764193261|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1301_730279593|21|1764193260|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1304_730279593|21|1764192600|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1309_730279593|21|1764191460|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1312_730279593|21|1764190920|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1316_730279593|21|1764190500|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1319_730279593|21|1764190200|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1323_730279593|21|1764189841|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1326_730279593|21|1764189540|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1327_730279593|21|1764189420|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1332_730279593|21|1764188760|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1337_730279593|21|1764188400|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1340_730279593|21|1764188041|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1342_730279593|21|1764187980|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1343_730279593|21|1764187921|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1345_730279593|21|1764187860|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1346_730279593|21|1764187802|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1349_730279593|21|1764187746|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1357_730279593|21|1764187320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1359_730279593|21|1764186900|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_135_730279593|21|1764887340|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1361_730279593|21|1764186241|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1363_730279593|21|1764185880|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1364_730279593|21|1764185580|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1367_730279593|21|1764184500|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1369_730279593|21|1764184200|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1370_730279593|21|1764184081|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1373_730279593|21|1764183360|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1374_730279593|21|1764183000|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1375_730279593|21|1764182520|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_137_730279593|21|1764886920|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1380_730279593|21|1764181800|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1381_730279593|21|1764181320|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_138_730279593|21|1764886680|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1393_730279593|21|1764179220|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1397_730279593|21|1764178800|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_139_730279593|21|1764886380|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_13_730279593|21|1764961124|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1402_730279593|21|1764178140|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1403_730279593|21|1764178020|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1407_730279593|21|1764177901|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1408_730279593|21|1764177900|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1409_730279593|21|1764177840|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1411_730279593|21|1764177720|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1412_730279593|21|1764177661|0|6794.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1414_730279593|21|1764177600|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1417_730279593|21|1764177361|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1418_730279593|21|1764177360|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1419_730279593|21|1764177300|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1423_730279593|21|1764176940|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1427_730279593|21|1764176700|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1429_730279593|21|1764176580|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1434_730279593|21|1764176401|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_143_730279593|21|1764886021|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1440_730279593|21|1764176220|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1441_730279593|21|1764176161|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1448_730279593|21|1764175800|0|6804.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1450_730279593|21|1764175560|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1451_730279593|21|1764175502|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1455_730279593|21|1764175320|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1456_730279593|21|1764175260|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1459_730279593|21|1764175081|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1462_730279593|21|1764174960|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1464_730279593|21|1764174840|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1465_730279593|21|1764174720|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1471_730279593|21|1764172920|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1472_730279593|21|1764171900|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1474_730279593|21|1764171780|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1475_730279593|21|1764171300|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1476_730279593|21|1764171240|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1478_730279593|21|1764170760|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1485_730279593|21|1764167940|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1486_730279593|21|1764167040|0|6772.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1487_730279593|21|1764166560|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1490_730279593|21|1764166020|0|6776.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1493_730279593|21|1764165782|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_149_730279593|21|1764884880|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1500_730279593|21|1764164700|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1501_730279593|21|1764163980|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1502_730279593|21|1764160860|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1504_730279593|21|1764160200|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1505_730279593|21|1764159060|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1507_730279593|21|1764157860|0|6784.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1508_730279593|21|1764157380|0|6780.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1510_730279593|21|1764156300|0|6782.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1516_730279593|21|1764152100|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1517_730279593|21|1764151800|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1519_730279593|21|1764149280|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_151_730279593|21|1764884460|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1524_730279593|21|1764138360|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1525_730279593|21|1764135540|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1526_730279593|21|1764134100|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1527_730279593|21|1764133380|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1537_730279593|21|1764122100|0|6768.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1539_730279593|21|1764119160|0|6766.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1541_730279593|21|1764111600|0|6768.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1546_730279593|21|1764111180|0|6772.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
