MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|6876.00000
Letter_1083_732091828|21|1764603420|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1084_732091828|21|1764602400|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1087_732091828|21|1764601500|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1088_732091828|21|1764601320|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1089_732091828|21|1764600900|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1090_732091828|21|1764600840|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1092_732091828|21|1764600540|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1096_732091828|21|1764598500|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1097_732091828|21|1764598320|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_10_732091828|21|1764963421|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1102_732091828|21|1764591180|0|6808.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1105_732091828|21|1764589800|0|6808.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1110_732091828|21|1764587160|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1112_732091828|21|1764586920|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1113_732091828|21|1764585360|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1114_732091828|21|1764585240|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1115_732091828|21|1764584340|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1122_732091828|21|1764580680|0|6802.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1124_732091828|21|1764579600|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1129_732091828|21|1764574500|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1134_732091828|21|1764567900|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1135_732091828|21|1764567540|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1139_732091828|21|1764565020|0|6806.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1140_732091828|21|1764564480|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1145_732091828|21|1764560940|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1147_732091828|21|1764560220|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1148_732091828|21|1764559020|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1152_732091828|21|1764558601|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1157_732091828|21|1764558120|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1158_732091828|21|1764558000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_115_732091828|21|1764949681|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1164_732091828|21|1764556140|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1165_732091828|21|1764555901|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1173_732091828|21|1764554400|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1174_732091828|21|1764553200|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1180_732091828|21|1764552300|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1183_732091828|21|1764551100|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1184_732091828|21|1764551041|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1185_732091828|21|1764551040|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1188_732091828|21|1764550860|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1191_732091828|21|1764360480|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1193_732091828|21|1764360001|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1195_732091828|21|1764359942|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1197_732091828|21|1764359940|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1204_732091828|21|1764358860|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1208_732091828|21|1764356880|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1211_732091828|21|1764355320|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1213_732091828|21|1764354960|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1217_732091828|21|1764354420|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1221_732091828|21|1764353160|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1223_732091828|21|1764352620|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1224_732091828|21|1764352200|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1227_732091828|21|1764351540|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1228_732091828|21|1764351240|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1230_732091828|21|1764350820|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1232_732091828|21|1764350400|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1237_732091828|21|1764349500|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1239_732091828|21|1764349320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1241_732091828|21|1764348720|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1242_732091828|21|1764348540|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1243_732091828|21|1764348300|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1244_732091828|21|1764348240|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1247_732091828|21|1764348060|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1251_732091828|21|1764347820|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1254_732091828|21|1764346920|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1255_732091828|21|1764345000|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1257_732091828|21|1764303300|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1260_732091828|21|1764300180|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1267_732091828|21|1764261600|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1268_732091828|21|1764261060|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_126_732091828|21|1764941452|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1270_732091828|21|1764256380|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1271_732091828|21|1764248220|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1272_732091828|21|1764244800|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1274_732091828|21|1764243360|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1275_732091828|21|1764241140|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1276_732091828|21|1764238620|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1278_732091828|21|1764238200|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1279_732091828|21|1764236520|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_127_732091828|21|1764933254|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1280_732091828|21|1764236040|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1283_732091828|21|1764229020|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1285_732091828|21|1764221400|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1287_732091828|21|1764216000|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1288_732091828|21|1764213000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1289_732091828|21|1764212400|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1290_732091828|21|1764206040|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1291_732091828|21|1764205200|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1292_732091828|21|1764200520|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1293_732091828|21|1764198540|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1295_732091828|21|1764198001|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1296_732091828|21|1764198000|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1297_732091828|21|1764197941|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1304_732091828|21|1764196980|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1305_732091828|21|1764196380|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1307_732091828|21|1764195420|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_130_732091828|21|1764930072|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1311_732091828|21|1764193800|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1312_732091828|21|1764193261|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1313_732091828|21|1764193260|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1316_732091828|21|1764192600|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1321_732091828|21|1764191460|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1324_732091828|21|1764190920|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1328_732091828|21|1764190500|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1331_732091828|21|1764190200|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1335_732091828|21|1764189841|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1338_732091828|21|1764189540|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1339_732091828|21|1764189420|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1344_732091828|21|1764188760|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1349_732091828|21|1764188400|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1352_732091828|21|1764188041|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1354_732091828|21|1764187980|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1355_732091828|21|1764187921|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1357_732091828|21|1764187860|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1358_732091828|21|1764187802|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1361_732091828|21|1764187746|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1369_732091828|21|1764187320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1371_732091828|21|1764186900|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1373_732091828|21|1764186241|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1375_732091828|21|1764185880|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1376_732091828|21|1764185580|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1379_732091828|21|1764184500|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1381_732091828|21|1764184200|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1382_732091828|21|1764184081|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1385_732091828|21|1764183360|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1386_732091828|21|1764183000|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1387_732091828|21|1764182520|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1392_732091828|21|1764181800|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1393_732091828|21|1764181320|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1405_732091828|21|1764179220|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1409_732091828|21|1764178800|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1414_732091828|21|1764178140|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1415_732091828|21|1764178020|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1419_732091828|21|1764177901|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1420_732091828|21|1764177900|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1421_732091828|21|1764177840|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1423_732091828|21|1764177720|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1424_732091828|21|1764177661|0|6794.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1426_732091828|21|1764177600|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1429_732091828|21|1764177361|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1430_732091828|21|1764177360|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1431_732091828|21|1764177300|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1435_732091828|21|1764176940|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1439_732091828|21|1764176700|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1441_732091828|21|1764176580|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1446_732091828|21|1764176401|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1452_732091828|21|1764176220|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1453_732091828|21|1764176161|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1460_732091828|21|1764175800|0|6804.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1462_732091828|21|1764175560|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1463_732091828|21|1764175502|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1467_732091828|21|1764175320|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1468_732091828|21|1764175260|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1471_732091828|21|1764175081|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1474_732091828|21|1764174960|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1476_732091828|21|1764174840|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1477_732091828|21|1764174720|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_147_732091828|21|1764887340|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1483_732091828|21|1764172920|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1484_732091828|21|1764171900|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1486_732091828|21|1764171780|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1487_732091828|21|1764171300|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1488_732091828|21|1764171240|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1490_732091828|21|1764170760|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1497_732091828|21|1764167940|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1498_732091828|21|1764167040|0|6772.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1499_732091828|21|1764166560|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_149_732091828|21|1764886920|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_14_732091828|21|1764962439|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1502_732091828|21|1764166020|0|6776.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1505_732091828|21|1764165782|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_150_732091828|21|1764886680|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1512_732091828|21|1764164700|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1513_732091828|21|1764163980|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1514_732091828|21|1764160860|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1516_732091828|21|1764160200|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1517_732091828|21|1764159060|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1519_732091828|21|1764157860|0|6784.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_151_732091828|21|1764886380|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1520_732091828|21|1764157380|0|6780.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1522_732091828|21|1764156300|0|6782.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1528_732091828|21|1764152100|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1529_732091828|21|1764151800|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1531_732091828|21|1764149280|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1536_732091828|21|1764138360|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1537_732091828|21|1764135540|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1538_732091828|21|1764134100|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
