MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1767607200|6876.10000
Letter_169_1375975531|21|1767378420|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_16_1375975531|21|1767584280|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_170_1375975531|21|1767378300|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_171_1375975531|21|1767378180|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_175_1375975531|21|1767378060|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_176_1375975531|21|1767378000|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_177_1375975531|21|1767377940|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_181_1375975531|21|1767377820|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_182_1375975531|21|1767377760|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_183_1375975531|21|1767377702|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_191_1375975531|21|1767377520|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_196_1375975531|21|1767377460|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_19_1375975531|21|1767580681|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_200_1375975531|21|1767377101|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_202_1375975531|21|1767376920|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_203_1375975531|21|1767376860|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_205_1375975531|21|1767376800|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_206_1375975531|21|1767376742|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_216_1375975531|21|1767376501|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_21_1375975531|21|1767579540|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_221_1375975531|21|1767376321|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_231_1375975531|21|1767376080|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_232_1375975531|21|1767376020|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_234_1375975531|21|1767375722|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_23_1375975531|21|1767579240|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_240_1375975531|21|1767375482|0|6860.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_243_1375975531|21|1767375360|0|6860.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_24_1375975531|21|1767578400|0|6862.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_251_1375975531|21|1767375000|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_252_1375975531|21|1767374941|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_254_1375975531|21|1767374880|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_255_1375975531|21|1767374821|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_256_1375975531|21|1767374820|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_257_1375975531|21|1767374761|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_259_1375975531|21|1767374701|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_26_1375975531|21|1767577500|0|6864.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_271_1375975531|21|1767374220|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_272_1375975531|21|1767374160|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_286_1375975531|21|1767373260|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_289_1375975531|21|1767372780|0|6890.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_28_1375975531|21|1767576120|0|6862.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_291_1375975531|21|1767372602|0|6888.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_294_1375975531|21|1767372540|0|6888.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_295_1375975531|21|1767372481|0|6884.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_304_1375975531|21|1767372000|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_307_1375975531|21|1767371762|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_310_1375975531|21|1767371701|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_312_1375975531|21|1767371640|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_313_1375975531|21|1767371581|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_319_1375975531|21|1767371460|0|6880.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_31_1375975531|21|1767575580|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_320_1375975531|21|1767371402|0|6884.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_322_1375975531|21|1767371400|0|6882.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_324_1375975531|21|1767370800|0|6884.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_329_1375975531|21|1767358920|0|6888.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_331_1375975531|21|1767357180|0|6890.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_333_1375975531|21|1767355080|0|6888.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_338_1375975531|21|1767349800|0|6884.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_339_1375975531|21|1767349680|0|6880.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_340_1375975531|21|1767349500|0|6884.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_341_1375975531|21|1767349200|0|6880.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_344_1375975531|21|1767345180|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_345_1375975531|21|1767341340|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_34_1375975531|21|1767574804|0|6862.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_357_1375975531|21|1767319680|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_358_1375975531|21|1767317160|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_360_1375975531|21|1767315660|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_361_1375975531|21|1767315602|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_364_1375975531|21|1767223440|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_365_1375975531|21|1767222840|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_367_1375975531|21|1767222120|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_368_1375975531|21|1767222000|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_369_1375975531|21|1767221941|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_373_1375975531|21|1767221761|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_374_1375975531|21|1767221760|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_375_1375975531|21|1767221701|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_376_1375975531|21|1767221700|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_380_1375975531|21|1767220560|0|6858.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_384_1375975531|21|1767220140|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_387_1375975531|21|1767219360|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_388_1375975531|21|1767219060|0|6860.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_396_1375975531|21|1767217020|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_398_1375975531|21|1767216841|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_39_1375975531|21|1767397920|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_407_1375975531|21|1767214920|0|6884.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_413_1375975531|21|1767210900|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_415_1375975531|21|1767209820|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_417_1375975531|21|1767208140|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_419_1375975531|21|1767207360|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_41_1375975531|21|1767394800|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_424_1375975531|21|1767203701|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_430_1375975531|21|1767201960|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_432_1375975531|21|1767201480|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_438_1375975531|21|1767200100|0|6886.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_442_1375975531|21|1767199560|0|6884.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_453_1375975531|21|1767196380|0|6900.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_466_1375975531|21|1767182640|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_467_1375975531|21|1767178860|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_468_1375975531|21|1767177600|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_46_1375975531|21|1767394560|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_471_1375975531|21|1767173160|0|6880.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_472_1375975531|21|1767172260|0|6884.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_476_1375975546|21|1767155460|0|6886.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_479_1375975546|21|1767150001|0|6886.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_487_1375975546|21|1767142800|0|6896.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_488_1375975546|21|1767135541|0|6900.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_48_1375975531|21|1767394202|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_492_1375975546|21|1767134460|0|6902.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_495_1375975546|21|1767132720|0|6902.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_498_1375975546|21|1767129240|0|6902.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_499_1375975546|21|1767128700|0|6906.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_500_1375975546|21|1767127560|0|6902.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_501_1375975546|21|1767127260|0|6906.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_502_1375975546|21|1767126600|0|6902.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_504_1375975546|21|1767124860|0|6904.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_505_1375975546|21|1767124380|0|6900.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_506_1375975546|21|1767123900|0|6904.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_507_1375975546|21|1767123240|0|6900.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_510_1375975546|21|1767122160|0|6900.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_517_1375975546|21|1767118860|0|6908.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_51_1375975531|21|1767394080|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_525_1375975546|21|1767116100|0|6898.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_527_1375975546|21|1767115380|0|6896.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_528_1375975546|21|1767114780|0|6900.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_535_1375975546|21|1767113761|0|6908.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_542_1375975546|21|1767113160|0|6900.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_545_1375975546|21|1767110340|0|6900.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_546_1375975546|21|1767109080|0|6904.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_548_1375975546|21|1767105660|0|6902.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_549_1375975546|21|1767105300|0|6906.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_550_1375975546|21|1767103380|0|6902.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_552_1375975546|21|1767101040|0|6904.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_555_1375975546|21|1767092700|0|6904.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_560_1375975546|21|1767087120|0|6900.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_565_1375975546|21|1767080940|0|6904.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_566_1375975546|21|1767080100|0|6908.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_567_1375975546|21|1767075180|0|6904.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_569_1375975546|21|1767063480|0|6906.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_571_1375975546|21|1767050280|0|6904.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_572_1375975546|21|1767049140|0|6908.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_573_1375975546|21|1767049080|0|6904.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_574_1375975546|21|1767049020|0|6908.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_578_1375975546|21|1767046500|0|6910.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_57_1375975531|21|1767392880|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_585_1375975546|21|1767042120|0|6902.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_588_1375975546|21|1767040620|0|6902.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_58_1375975531|21|1767392760|0|6860.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_596_1375975546|21|1767036480|0|6892.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_5_1375975531|21|1767604981|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_601_1375975546|21|1767034440|0|6896.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_603_1375975546|21|1767033660|0|6898.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_606_1375975546|21|1767033180|0|6898.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_607_1375975546|21|1767032160|0|6902.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_608_1375975546|21|1767031920|0|6898.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_609_1375975546|21|1767031620|0|6902.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_60_1375975531|21|1767392340|0|6858.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_611_1375975546|21|1767031080|0|6900.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_613_1375975546|21|1767030660|0|6902.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_618_1375975546|21|1767030240|0|6906.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_619_1375975546|21|1767029880|0|6910.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_61_1375975531|21|1767392040|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_620_1375975546|21|1767029700|0|6906.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_626_1375975546|21|1767028200|0|6900.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_62_1375975531|21|1767391920|0|6858.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_631_1375975546|21|1767027240|0|6904.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_632_1375975546|21|1767027060|0|6908.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_633_1375975546|21|1767027000|0|6904.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_634_1375975546|21|1767026881|0|6908.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_636_1375975546|21|1767026820|0|6906.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_637_1375975546|21|1767026701|0|6910.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_642_1375975546|21|1767026220|0|6914.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_64_1375975531|21|1767391080|0|6860.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_650_1375975546|21|1767025800|0|6904.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_651_1375975546|21|1767025741|0|6900.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_655_1375975546|21|1767025080|0|6898.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_659_1375975546|21|1767023820|0|6900.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_661_1375975546|21|1767023400|0|6902.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_668_1375975546|21|1767020580|0|6910.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_669_1375975546|21|1767019380|0|6914.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_672_1375975546|21|1767015840|0|6914.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_674_1375975546|21|1767014340|0|6916.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_676_1375975546|21|1767010500|0|6914.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_678_1375975546|21|1767008820|0|6916.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_679_1375975546|21|1767006960|0|6912.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_67_1375975531|21|1767390000|0|6860.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_681_1375975546|21|1767005700|0|6914.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_687_1375975546|21|1767000600|0|6920.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
