MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765195200|6876.60000
Letter_1086_962206656|21|1764610620|0|6812.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1087_962206656|21|1764610562|0|6808.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1090_962206656|21|1764610442|0|6808.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1093_962206656|21|1764610261|0|6808.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1094_962206656|21|1764610260|0|6812.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1097_962206656|21|1764610020|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1098_962206656|21|1764609900|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1103_962206656|21|1764609420|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1104_962206656|21|1764609300|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1106_962206656|21|1764609180|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1107_962206656|21|1764608940|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1108_962206656|21|1764608820|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1110_962206656|21|1764608700|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1114_962206656|21|1764608400|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1115_962206656|21|1764608280|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1117_962206656|21|1764608161|0|6828.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1124_962206656|21|1764607740|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1125_962206656|21|1764607681|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_112_962206656|21|1764959100|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1133_962206656|21|1764607441|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1134_962206656|21|1764607440|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1135_962206656|21|1764607381|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1137_962206656|21|1764607320|0|6804.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1138_962206656|21|1764607261|0|6808.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_113_962206656|21|1764959040|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1143_962206656|21|1764607080|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1149_962206656|21|1764606720|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_114_962206656|21|1764958980|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1151_962206656|21|1764606601|0|6804.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1153_962206656|21|1764606180|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1156_962206656|21|1764605640|0|6806.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1159_962206656|21|1764604200|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1160_962206656|21|1764603780|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1162_962206656|21|1764603420|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1163_962206656|21|1764602400|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1166_962206656|21|1764601500|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1167_962206656|21|1764601320|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1168_962206656|21|1764600900|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1169_962206656|21|1764600840|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1171_962206656|21|1764600540|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1175_962206656|21|1764598500|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1176_962206656|21|1764598320|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_117_962206656|21|1764958740|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1181_962206656|21|1764591180|0|6808.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1184_962206656|21|1764589800|0|6808.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1189_962206656|21|1764587160|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_118_962206656|21|1764958680|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1191_962206656|21|1764586920|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1192_962206656|21|1764585360|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1193_962206656|21|1764585240|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1194_962206656|21|1764584340|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_119_962206656|21|1764958560|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1201_962206656|21|1764580680|0|6802.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1203_962206656|21|1764579600|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1208_962206656|21|1764574500|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1213_962206656|21|1764567900|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1214_962206656|21|1764567540|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1218_962206656|21|1764565020|0|6806.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1219_962206656|21|1764564480|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1224_962206656|21|1764560940|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1226_962206656|21|1764560220|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1227_962206656|21|1764559020|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_122_962206656|21|1764958380|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1231_962206656|21|1764558601|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1236_962206656|21|1764558120|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1237_962206656|21|1764558000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_123_962206656|21|1764958260|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1243_962206656|21|1764556140|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1244_962206656|21|1764555901|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1252_962206656|21|1764554400|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1253_962206656|21|1764553200|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1259_962206656|21|1764552300|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1262_962206656|21|1764551100|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1263_962206656|21|1764551041|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1264_962206656|21|1764551040|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1267_962206656|21|1764550860|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_126_962206656|21|1764957601|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1270_962206656|21|1764360480|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1272_962206656|21|1764360001|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1274_962206656|21|1764359942|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1276_962206656|21|1764359940|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1283_962206656|21|1764358860|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1287_962206656|21|1764356880|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_128_962206656|21|1764957362|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1290_962206656|21|1764355320|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1292_962206656|21|1764354960|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1296_962206656|21|1764354420|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1300_962206656|21|1764353160|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1302_962206656|21|1764352620|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1303_962206656|21|1764352200|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1306_962206656|21|1764351540|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1307_962206656|21|1764351240|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1309_962206656|21|1764350820|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1311_962206656|21|1764350400|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1316_962206656|21|1764349500|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1318_962206656|21|1764349320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1320_962206656|21|1764348720|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1321_962206656|21|1764348540|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1322_962206656|21|1764348300|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1323_962206656|21|1764348240|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1326_962206656|21|1764348060|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_132_962206656|21|1764957240|0|6882.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1330_962206656|21|1764347820|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1333_962206656|21|1764346920|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1334_962206656|21|1764345000|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1336_962206656|21|1764303300|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1339_962206656|21|1764300180|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_133_962206656|21|1764957121|0|6886.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1346_962206656|21|1764261600|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1347_962206656|21|1764261060|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1349_962206656|21|1764256380|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1350_962206656|21|1764248220|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1351_962206656|21|1764244800|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1353_962206656|21|1764243360|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1354_962206656|21|1764241140|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1355_962206656|21|1764238620|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1357_962206656|21|1764238200|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1358_962206656|21|1764236520|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1359_962206656|21|1764236040|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1362_962206656|21|1764229020|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1364_962206656|21|1764221400|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1366_962206656|21|1764216000|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1367_962206656|21|1764213000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1368_962206656|21|1764212400|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1369_962206656|21|1764206040|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1370_962206656|21|1764205200|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1371_962206656|21|1764200520|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1372_962206656|21|1764198540|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1374_962206656|21|1764198001|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1375_962206656|21|1764198000|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1376_962206656|21|1764197941|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_137_962206656|21|1764956821|0|6888.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1383_962206656|21|1764196980|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1384_962206656|21|1764196380|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1386_962206656|21|1764195420|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1390_962206656|21|1764193800|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1391_962206656|21|1764193261|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1392_962206656|21|1764193260|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1395_962206656|21|1764192600|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_139_962206656|21|1764956700|0|6890.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1400_962206656|21|1764191460|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1403_962206656|21|1764190920|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1407_962206656|21|1764190500|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1410_962206656|21|1764190200|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1414_962206656|21|1764189841|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1417_962206656|21|1764189540|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1418_962206656|21|1764189420|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1423_962206656|21|1764188760|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1428_962206656|21|1764188400|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_142_962206656|21|1764955920|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1431_962206656|21|1764188041|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1433_962206656|21|1764187980|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1434_962206656|21|1764187921|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1436_962206656|21|1764187860|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1437_962206656|21|1764187802|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1440_962206656|21|1764187746|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1448_962206656|21|1764187320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_144_962206656|21|1764955680|0|6892.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1450_962206656|21|1764186900|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1452_962206656|21|1764186241|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1454_962206656|21|1764185880|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1455_962206656|21|1764185580|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1458_962206656|21|1764184500|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1460_962206656|21|1764184200|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1461_962206656|21|1764184081|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1464_962206656|21|1764183360|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1465_962206656|21|1764183000|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1466_962206656|21|1764182520|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_146_962206656|21|1764955260|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1471_962206656|21|1764181800|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1472_962206656|21|1764181320|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_147_962206656|21|1764955140|0|6894.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1484_962206656|21|1764179220|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1488_962206656|21|1764178800|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_148_962206656|21|1764954780|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1493_962206656|21|1764178140|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1494_962206656|21|1764178020|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1498_962206656|21|1764177901|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1499_962206656|21|1764177900|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1500_962206656|21|1764177840|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1502_962206656|21|1764177720|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1503_962206656|21|1764177661|0|6794.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1505_962206656|21|1764177600|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1508_962206656|21|1764177361|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1509_962206656|21|1764177360|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1510_962206656|21|1764177300|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1514_962206656|21|1764176940|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1518_962206656|21|1764176700|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
