MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|6874.30000
Letter_1084_733419859|21|1764605640|0|6806.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1087_733419859|21|1764604200|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1088_733419859|21|1764603780|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1090_733419859|21|1764603420|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1091_733419859|21|1764602400|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1094_733419859|21|1764601500|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1095_733419859|21|1764601320|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1096_733419859|21|1764600900|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1097_733419859|21|1764600840|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1099_733419859|21|1764600540|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_109_733419859|21|1764952279|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1103_733419859|21|1764598500|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1104_733419859|21|1764598320|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1109_733419859|21|1764591180|0|6808.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1112_733419859|21|1764589800|0|6808.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1117_733419859|21|1764587160|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1119_733419859|21|1764586920|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1120_733419859|21|1764585360|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1121_733419859|21|1764585240|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1122_733419859|21|1764584340|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1129_733419859|21|1764580680|0|6802.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1131_733419859|21|1764579600|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1136_733419859|21|1764574500|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1141_733419859|21|1764567900|0|6800.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1142_733419859|21|1764567540|0|6804.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1146_733419859|21|1764565020|0|6806.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1147_733419859|21|1764564480|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1152_733419859|21|1764560940|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1154_733419859|21|1764560220|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1155_733419859|21|1764559020|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1159_733419859|21|1764558601|0|6810.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1164_733419859|21|1764558120|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1165_733419859|21|1764558000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1171_733419859|21|1764556140|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1172_733419859|21|1764555901|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1180_733419859|21|1764554400|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1181_733419859|21|1764553200|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1187_733419859|21|1764552300|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1190_733419859|21|1764551100|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1191_733419859|21|1764551041|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1192_733419859|21|1764551040|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1195_733419859|21|1764550860|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1198_733419859|21|1764360480|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1200_733419859|21|1764360001|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1202_733419859|21|1764359942|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1204_733419859|21|1764359940|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1211_733419859|21|1764358860|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1215_733419859|21|1764356880|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1218_733419859|21|1764355320|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1220_733419859|21|1764354960|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1224_733419859|21|1764354420|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1228_733419859|21|1764353160|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_122_733419859|21|1764949681|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1230_733419859|21|1764352620|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1231_733419859|21|1764352200|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1234_733419859|21|1764351540|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1235_733419859|21|1764351240|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1237_733419859|21|1764350820|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1239_733419859|21|1764350400|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1244_733419859|21|1764349500|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1246_733419859|21|1764349320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1248_733419859|21|1764348720|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1249_733419859|21|1764348540|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1250_733419859|21|1764348300|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1251_733419859|21|1764348240|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1254_733419859|21|1764348060|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1258_733419859|21|1764347820|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1261_733419859|21|1764346920|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1262_733419859|21|1764345000|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1264_733419859|21|1764303300|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1267_733419859|21|1764300180|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1274_733419859|21|1764261600|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1275_733419859|21|1764261060|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1277_733419859|21|1764256380|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1278_733419859|21|1764248220|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1279_733419859|21|1764244800|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1281_733419859|21|1764243360|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1282_733419859|21|1764241140|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1283_733419859|21|1764238620|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1285_733419859|21|1764238200|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1286_733419859|21|1764236520|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1287_733419859|21|1764236040|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1290_733419859|21|1764229020|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1292_733419859|21|1764221400|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1294_733419859|21|1764216000|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1295_733419859|21|1764213000|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1296_733419859|21|1764212400|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1297_733419859|21|1764206040|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1298_733419859|21|1764205200|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1299_733419859|21|1764200520|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1300_733419859|21|1764198540|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1302_733419859|21|1764198001|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1303_733419859|21|1764198000|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1304_733419859|21|1764197941|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1311_733419859|21|1764196980|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1312_733419859|21|1764196380|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1314_733419859|21|1764195420|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1318_733419859|21|1764193800|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1319_733419859|21|1764193261|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1320_733419859|21|1764193260|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1323_733419859|21|1764192600|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1328_733419859|21|1764191460|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1331_733419859|21|1764190920|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1335_733419859|21|1764190500|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1338_733419859|21|1764190200|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_133_733419859|21|1764941452|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1342_733419859|21|1764189841|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1345_733419859|21|1764189540|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1346_733419859|21|1764189420|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_134_733419859|21|1764933254|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1351_733419859|21|1764188760|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1356_733419859|21|1764188400|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1359_733419859|21|1764188041|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1361_733419859|21|1764187980|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1362_733419859|21|1764187921|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1364_733419859|21|1764187860|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1365_733419859|21|1764187802|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1368_733419859|21|1764187746|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1376_733419859|21|1764187320|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1378_733419859|21|1764186900|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_137_733419859|21|1764930072|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1380_733419859|21|1764186241|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1382_733419859|21|1764185880|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1383_733419859|21|1764185580|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1386_733419859|21|1764184500|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1388_733419859|21|1764184200|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1389_733419859|21|1764184081|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1392_733419859|21|1764183360|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1393_733419859|21|1764183000|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1394_733419859|21|1764182520|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1399_733419859|21|1764181800|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1400_733419859|21|1764181320|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1412_733419859|21|1764179220|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1416_733419859|21|1764178800|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1421_733419859|21|1764178140|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1422_733419859|21|1764178020|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1426_733419859|21|1764177901|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1427_733419859|21|1764177900|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1428_733419859|21|1764177840|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1430_733419859|21|1764177720|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1431_733419859|21|1764177661|0|6794.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1433_733419859|21|1764177600|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1436_733419859|21|1764177361|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1437_733419859|21|1764177360|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1438_733419859|21|1764177300|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1442_733419859|21|1764176940|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1446_733419859|21|1764176700|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1448_733419859|21|1764176580|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1453_733419859|21|1764176401|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1459_733419859|21|1764176220|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1460_733419859|21|1764176161|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1467_733419859|21|1764175800|0|6804.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1469_733419859|21|1764175560|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1470_733419859|21|1764175502|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1474_733419859|21|1764175320|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1475_733419859|21|1764175260|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1478_733419859|21|1764175081|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1481_733419859|21|1764174960|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1483_733419859|21|1764174840|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1484_733419859|21|1764174720|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1490_733419859|21|1764172920|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1491_733419859|21|1764171900|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1493_733419859|21|1764171780|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1494_733419859|21|1764171300|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1495_733419859|21|1764171240|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1497_733419859|21|1764170760|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1504_733419859|21|1764167940|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1505_733419859|21|1764167040|0|6772.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1506_733419859|21|1764166560|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1509_733419859|21|1764166020|0|6776.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1512_733419859|21|1764165782|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1519_733419859|21|1764164700|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1520_733419859|21|1764163980|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1521_733419859|21|1764160860|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1523_733419859|21|1764160200|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1524_733419859|21|1764159060|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1526_733419859|21|1764157860|0|6784.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1527_733419859|21|1764157380|0|6780.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1529_733419859|21|1764156300|0|6782.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1535_733419859|21|1764152100|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1536_733419859|21|1764151800|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1538_733419859|21|1764149280|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1543_733419859|21|1764138360|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1544_733419859|21|1764135540|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1545_733419859|21|1764134100|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1546_733419859|21|1764133380|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_154_733419859|21|1764887340|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
