MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|6857.50000
Letter_1108_362192656|21|1765363500|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_110_362192656|21|1765572660|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1110_362192656|21|1765361400|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1115_362192656|21|1765350540|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1117_362192656|21|1765348620|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1120_362192656|21|1765344780|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1121_362192656|21|1765343340|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1123_362192656|21|1765336080|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1126_362192656|21|1765332720|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1128_362192656|21|1765321080|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_112_362192656|21|1765572360|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1131_362192656|21|1765320600|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1132_362192656|21|1765319640|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1134_362192656|21|1765317060|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1135_362192656|21|1765316640|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1139_362192656|21|1765313580|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1142_362192656|21|1765313100|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1146_362192656|21|1765311480|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1148_362192656|21|1765311060|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1149_362192656|21|1765310340|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1151_362192656|21|1765309740|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1155_362192656|21|1765308300|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1156_362192656|21|1765308180|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1160_362192656|21|1765307100|0|6860.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1161_362192656|21|1765306860|0|6864.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1162_362192656|21|1765306320|0|6860.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1164_362192656|21|1765305720|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1166_362192656|21|1765305240|0|6860.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1167_362192656|21|1765304940|0|6864.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1168_362192656|21|1765304160|0|6860.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_116_362192656|21|1765572060|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1175_362192656|21|1765302480|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1178_362192656|21|1765302240|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1180_362192656|21|1765301880|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1182_362192656|21|1765301460|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1184_362192656|21|1765301220|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1186_362192656|21|1765300620|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1187_362192656|21|1765300500|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1188_362192656|21|1765300200|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1189_362192656|21|1765300080|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_118_362192656|21|1765571820|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1192_362192656|21|1765299721|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1197_362192656|21|1765298880|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1198_362192656|21|1765298820|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_11_362192656|21|1765793400|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1200_362192656|21|1765298401|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1202_362192656|21|1765298340|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1207_362192656|21|1765297980|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_120_362192656|21|1765571280|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1210_362192656|21|1765297802|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1214_362192656|21|1765297560|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1218_362192656|21|1765295100|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1219_362192656|21|1765294500|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1223_362192656|21|1765292160|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1225_362192656|21|1765291560|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1227_362192656|21|1765287720|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_122_362192656|21|1765570920|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1230_362192656|21|1765286160|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1233_362192656|21|1765284900|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1238_362192656|21|1765284006|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1241_362192656|21|1765284003|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1245_362192656|21|1765283945|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1251_362192656|21|1765282800|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1252_362192656|21|1765280340|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1256_362192656|21|1765275840|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1261_362192656|21|1765267920|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1264_362192656|21|1765253700|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1265_362192656|21|1765253520|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1268_362192656|21|1765250460|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1269_362192656|21|1765249500|0|6860.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_126_362192656|21|1765570560|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1270_362192656|21|1765245180|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1272_362192656|21|1765243860|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1273_362192656|21|1765242180|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1283_362192656|21|1765234440|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1284_362192656|21|1765234380|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1287_362192656|21|1765233300|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1289_362192656|21|1765232100|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_128_362192656|21|1765570440|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1290_362192656|21|1765231020|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1291_362192656|21|1765229820|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1294_362192656|21|1765228260|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1295_362192656|21|1765228020|0|6830.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1296_362192656|21|1765227720|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1297_362192656|21|1765227660|0|6830.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1299_362192656|21|1765227481|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_129_362192656|21|1765570382|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_12_362192656|21|1765793165|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1305_362192656|21|1765226280|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1307_362192656|21|1765226040|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_130_362192656|21|1765570381|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1314_362192656|21|1765224540|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1315_362192656|21|1765224240|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1317_362192656|21|1765223880|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1326_362192656|21|1765221961|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_132_362192656|21|1765570325|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1330_362192656|21|1765220820|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1332_362192656|21|1765220521|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1338_362192656|21|1765218540|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1339_362192656|21|1765218300|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1340_362192656|21|1765218240|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1342_362192656|21|1765217640|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1343_362192656|21|1765217400|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1346_362192656|21|1765216861|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1350_362192656|21|1765216620|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1351_362192656|21|1765216560|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1356_362192656|21|1765215180|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1358_362192656|21|1765215000|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1359_362192656|21|1765214880|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1361_362192656|21|1765214761|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1369_362192656|21|1765212840|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1372_362192656|21|1765212540|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1376_362192656|21|1765212420|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1379_362192656|21|1765212180|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1384_362192656|21|1765211460|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1385_362192656|21|1765211402|0|6876.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1389_362192656|21|1765209780|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1390_362192656|21|1765207860|0|6882.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1392_362192656|21|1765207200|0|6880.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1396_362192656|21|1765200300|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1397_362192656|21|1765196940|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1398_362192656|21|1765195500|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_13_362192656|21|1765790820|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1400_362192656|21|1765193160|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1401_362192656|21|1765190940|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1404_362192656|21|1765185600|0|6880.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1406_362192656|21|1765184400|0|6882.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1407_362192656|21|1765174740|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_140_362192656|21|1765569660|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1414_362192656|21|1765159800|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1417_362192656|21|1765156860|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1418_362192656|21|1765155900|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1421_362192656|21|1765155602|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1428_362192656|21|1764975240|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1429_362192656|21|1764975182|0|6862.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_142_362192656|21|1765569360|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1432_362192656|21|1764975061|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1439_362192656|21|1764973140|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1441_362192656|21|1764972600|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1443_362192656|21|1764971760|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1445_362192656|21|1764970980|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1446_362192656|21|1764970740|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1447_362192656|21|1764970320|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1448_362192656|21|1764969960|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1449_362192656|21|1764969840|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_144_362192656|21|1765569120|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1451_362192656|21|1764968940|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1452_362192656|21|1764968460|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1456_362192656|21|1764966660|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1461_362192656|21|1764966120|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1465_362192656|21|1764965100|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1467_362192656|21|1764964560|0|6876.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1468_362192656|21|1764964500|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1476_362192656|21|1764963420|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_147_362192656|21|1765568820|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1480_362192656|21|1764962400|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1481_362192656|21|1764961861|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1485_362192656|21|1764961440|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1487_362192656|21|1764961320|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1491_362192656|21|1764961080|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1498_362192656|21|1764960060|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1500_362192656|21|1764959940|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1501_362192656|21|1764959821|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1503_362192656|21|1764959760|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1505_362192656|21|1764959462|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_150_362192656|21|1765568460|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1511_362192656|21|1764959100|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1512_362192656|21|1764959040|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1513_362192656|21|1764958980|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1516_362192656|21|1764958740|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1517_362192656|21|1764958680|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1518_362192656|21|1764958560|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_151_362192656|21|1765568400|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1521_362192656|21|1764958380|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1522_362192656|21|1764958260|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1525_362192656|21|1764957601|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1527_362192656|21|1764957362|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1531_362192656|21|1764957240|0|6882.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1532_362192656|21|1764957121|0|6886.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1536_362192656|21|1764956821|0|6888.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1538_362192656|21|1764956700|0|6890.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1541_362192656|21|1764955920|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1543_362192656|21|1764955680|0|6892.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1545_362192656|21|1764955260|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1546_362192656|21|1764955140|0|6894.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1547_362192656|21|1764954780|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1556_362192656|21|1764953461|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1557_362192656|21|1764953460|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
