NormalTL_H_1135|2|1760093100|1760096700|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_1175|2|1759980600|1759984200|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_1188|2|1759931100|1759934700|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_119|2|1766491200|1766494800|1.18020|1.18020|25600|2|1|0|1|0|||0|0
NormalTL_H_1195|2|1759919401|1759923001|1.16340|1.16340|25600|2|1|0|1|0|||0|0
NormalTL_H_1210|2|1759860000|1759863600|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_1225|2|1759772700|1759776300|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_1236|2|1759750200|1759753800|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_1248|2|1759745700|1759749300|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_1255|2|1759725900|1759729500|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_1267|2|1759510800|1759514400|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1280|2|1759435200|1759438800|1.17240|1.17240|25600|2|1|0|1|0|||0|0
NormalTL_H_129|2|1766421000|1766424600|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_1295|2|1759399200|1759402800|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1311|2|1759339800|1759343400|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1321|2|1759331704|1759335304|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_1337|2|1759316400|1759320000|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_1343|2|1759311001|1759314601|1.17780|1.17780|25600|2|1|0|1|0|||0|0
NormalTL_H_1358|2|1759261500|1759265100|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_1378|2|1759231800|1759235400|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_1391|2|1759160701|1759164301|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1439|2|1758816000|1758819600|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_144|2|1766160001|1766163601|1.17360|1.17360|25600|2|1|0|1|0|||0|0
NormalTL_H_1451|2|1758801600|1758805200|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1469|2|1758656700|1758660300|1.18140|1.18140|25600|2|1|0|1|0|||0|0
NormalTL_H_1480|2|1758627000|1758630600|1.18080|1.18080|25600|2|1|0|1|0|||0|0
NormalTL_H_1491|2|1758600900|1758604500|1.18140|1.18140|25600|2|1|0|1|0|||0|0
NormalTL_H_15|2|1767375900|1767379500|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1521|2|1758300300|1758303900|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_153|2|1766080800|1766084400|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_1535|2|1758276900|1758280500|1.17780|1.17780|25600|2|1|0|1|0|||0|0
NormalTL_H_1566|2|1758196800|1758200400|1.18440|1.18440|25600|2|1|0|1|0|||0|0
NormalTL_H_1585|2|1758158100|1758161700|1.18260|1.18260|25600|2|1|0|1|0|||0|0
NormalTL_H_1594|2|1758146403|1758150003|1.18560|1.18560|25600|2|1|0|1|0|||0|0
NormalTL_H_1616|2|1758142808|1758146408|1.19160|1.19160|25600|2|1|0|1|0|||0|0
NormalTL_H_162|2|1766072701|1766076301|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_1634|2|1758070800|1758074400|1.18680|1.18680|25600|2|1|0|1|0|||0|0
NormalTL_H_1639|2|1758051000|1758054600|1.18740|1.18740|25600|2|1|0|1|0|||0|0
NormalTL_H_1660|2|1758033000|1758036600|1.18200|1.18200|25600|2|1|0|1|0|||0|0
NormalTL_H_1678|2|1757948400|1757952000|1.17720|1.17720|25600|2|1|0|1|0|||0|0
NormalTL_H_1690|2|1757706300|1757709900|1.17360|1.17360|25600|2|1|0|1|0|||0|0
NormalTL_H_1703|2|1757670300|1757673900|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_1716|2|1757606401|1757610001|1.17360|1.17360|25600|2|1|0|1|0|||0|0
NormalTL_H_1725|2|1757604607|1757608207|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_1739|2|1757552400|1757556000|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_1747|2|1757521801|1757525401|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_1756|2|1757518202|1757521802|1.17240|1.17240|25600|2|1|0|1|0|||0|0
NormalTL_H_1762|2|1757506500|1757510100|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_177|2|1765990800|1765994400|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1771|2|1757488500|1757492100|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_1788|2|1757437204|1757440804|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_1794|2|1757434500|1757438100|1.17480|1.17480|25600|2|1|0|1|0|||0|0
NormalTL_H_1802|2|1757419200|1757422800|1.17720|1.17720|25600|2|1|0|1|0|||0|0
NormalTL_H_1819|2|1757347201|1757350801|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1825|2|1757329200|1757332800|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_1837|2|1757095201|1757098801|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1845|2|1757090701|1757094301|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1856|2|1757086206|1757089806|1.17480|1.17480|25600|2|1|0|1|0|||0|0
NormalTL_H_1878|2|1757020500|1757024100|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1886|2|1757001600|1757005200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1895|2|1756990800|1756994400|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_1907|2|1756922400|1756926000|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_1917|2|1756910700|1756914300|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_1922|2|1756900800|1756904400|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_1934|2|1756887300|1756890900|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_194|2|1765920601|1765924201|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_1947|2|1756832404|1756836004|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_1962|2|1756824300|1756827900|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1970|2|1756812600|1756816200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1983|2|1756803600|1756807200|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_1989|2|1756774800|1756778400|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_1998|2|1756727100|1756730700|1.17360|1.17360|25600|2|1|0|1|0|||0|0
NormalTL_H_2028|2|1756467000|1756470600|1.16880|1.16880|25600|2|1|0|1|0|||0|0
NormalTL_H_2037|2|1756410300|1756413900|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_2043|2|1756399500|1756403100|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_2062|2|1756348200|1756351800|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_2068|2|1756323901|1756327501|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_209|2|1765903501|1765907101|1.18020|1.18020|25600|2|1|0|1|0|||0|0
NormalTL_H_2104|2|1756228500|1756232100|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_2109|2|1756218600|1756222200|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_2118|2|1756204201|1756207801|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_2133|2|1756178100|1756181700|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_2159|2|1756133100|1756136700|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_2165|2|1756112400|1756116000|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_2175|2|1755893700|1755897300|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_2181|2|1755885600|1755889200|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_219|2|1765899002|1765902602|1.17900|1.17900|25600|2|1|0|1|0|||0|0
NormalTL_H_2206|2|1755874800|1755878400|1.16160|1.16160|25600|2|1|0|1|0|||0|0
NormalTL_H_2214|2|1755824400|1755828000|1.16160|1.16160|25600|2|1|0|1|0|||0|0
NormalTL_H_2223|2|1755800100|1755803700|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_2237|2|1755772201|1755775801|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_2247|2|1755720000|1755723600|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_2253|2|1755703801|1755707401|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_2272|2|1755600300|1755603900|1.16880|1.16880|25600|2|1|0|1|0|||0|0
NormalTL_H_2285|2|1755565200|1755568800|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_2312|2|1755272701|1755276301|1.17000|1.17000|25600|2|1|0|1|0|||0|0
NormalTL_H_2318|2|1755271800|1755275400|1.17000|1.17000|25600|2|1|0|1|0|||0|0
NormalTL_H_233|2|1765817100|1765820700|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_2332|2|1755191701|1755195301|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_2343|2|1755186302|1755189902|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_2353|2|1755177300|1755180900|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_2365|2|1755105300|1755108900|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_2373|2|1755087300|1755090900|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_2387|2|1755023401|1755027001|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_2398|2|1755017103|1755020703|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_2403|2|1755016203|1755019803|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_2414|2|1755013502|1755017102|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_2418|2|1755012605|1755016205|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_242|2|1765566900|1765570500|1.17480|1.17480|25600|2|1|0|1|0|||0|0
NormalTL_H_2430|2|1754973000|1754976600|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_2449|2|1754888400|1754892000|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_2470|2|1754647200|1754650800|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_2476|2|1754632099|1754635699|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_256|2|1765475100|1765478700|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_271|2|1765445400|1765449000|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_275|2|1765415700|1765419300|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_28|2|1767321900|1767325500|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_286|2|1765401303|1765404903|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_296|2|1765400401|1765404001|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_308|2|1765359900|1765363500|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_314|2|1765301400|1765305000|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_324|2|1765275300|1765278900|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_339|2|1765180801|1765184401|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_34|2|1767203100|1767206700|1.17480|1.17480|25600|2|1|0|1|0|||0|0
NormalTL_H_357|2|1764925200|1764928800|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_368|2|1764864900|1764868500|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_380|2|1764791100|1764794700|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_405|2|1764685800|1764689400|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_41|2|1767189600|1767193200|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_416|2|1764600301|1764603901|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_427|2|1764550800|1764554400|1.16100|1.16100|25600|2|1|0|1|0|||0|0
NormalTL_H_443|2|1764257400|1764261000|1.15980|1.15980|25600|2|1|0|1|0|||0|0
NormalTL_H_449|2|1764208800|1764212400|1.16100|1.16100|25600|2|1|0|1|0|||0|0
NormalTL_H_468|2|1764130500|1764134100|1.15920|1.15920|25600|2|1|0|1|0|||0|0
NormalTL_H_475|2|1764098100|1764101700|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_484|2|1764090000|1764093600|1.15800|1.15800|25600|2|1|0|1|0|||0|0
NormalTL_H_493|2|1764083700|1764087300|1.15620|1.15620|25600|2|1|0|1|0|||0|0
NormalTL_H_498|2|1764081002|1764084602|1.15560|1.15560|25600|2|1|0|1|0|||0|0
NormalTL_H_51|2|1767118500|1767122100|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_513|2|1763991900|1763995500|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_524|2|1763760600|1763764200|1.15200|1.15200|25600|2|1|0|1|0|||0|0
NormalTL_H_533|2|1763735401|1763739001|1.15260|1.15260|25600|2|1|0|1|0|||0|0
NormalTL_H_543|2|1763712900|1763716500|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_555|2|1763655300|1763658900|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_561|2|1763652604|1763656204|1.15380|1.15380|25600|2|1|0|1|0|||0|0
NormalTL_H_573|2|1763595000|1763598600|1.15380|1.15380|25600|2|1|0|1|0|||0|0
NormalTL_H_585|2|1763558100|1763561700|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_590|2|1763535600|1763539200|1.15920|1.15920|25600|2|1|0|1|0|||0|0
NormalTL_H_598|2|1763478900|1763482500|1.16040|1.16040|25600|2|1|0|1|0|||0|0
NormalTL_H_604|2|1763446500|1763450100|1.16040|1.16040|25600|2|1|0|1|0|||0|0
NormalTL_H_628|2|1763131500|1763135100|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_650|2|1763058600|1763062200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_659|2|1763030701|1763034301|1.16340|1.16340|25600|2|1|0|1|0|||0|0
NormalTL_H_66|2|1767024900|1767028500|1.17840|1.17840|25600|2|1|0|1|0|||0|0
NormalTL_H_680|2|1762874103|1762877703|1.16040|1.16040|25600|2|1|0|1|0|||0|0
NormalTL_H_699|2|1762784100|1762787700|1.15740|1.15740|25600|2|1|0|1|0|||0|0
NormalTL_H_704|2|1762769700|1762773300|1.15800|1.15800|25600|2|1|0|1|0|||0|0
NormalTL_H_715|2|1762534800|1762538400|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_725|2|1762474500|1762478100|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_729|2|1762459200|1762462800|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_736|2|1762443000|1762446600|1.15440|1.15440|25600|2|1|0|1|0|||0|0
NormalTL_H_753|2|1762360200|1762363800|1.14900|1.14900|25600|2|1|0|1|0|||0|0
NormalTL_H_760|2|1762313400|1762317000|1.14960|1.14960|25600|2|1|0|1|0|||0|0
NormalTL_H_764|2|1762278300|1762281900|1.14960|1.14960|25600|2|1|0|1|0|||0|0
NormalTL_H_768|2|1762268400|1762272000|1.14960|1.14960|25600|2|1|0|1|0|||0|0
NormalTL_H_778|2|1762245000|1762248600|1.15320|1.15320|25600|2|1|0|1|0|||0|0
NormalTL_H_786|2|1762192800|1762196400|1.15320|1.15320|25600|2|1|0|1|0|||0|0
NormalTL_H_809|2|1761910200|1761913800|1.15740|1.15740|25600|2|1|0|1|0|||0|0
NormalTL_H_817|2|1761843600|1761847200|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_82|2|1766974500|1766978100|1.17840|1.17840|25600|2|1|0|1|0|||0|0
NormalTL_H_834|2|1761826500|1761830100|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_839|2|1761808501|1761812101|1.16340|1.16340|25600|2|1|0|1|0|||0|0
NormalTL_H_866|2|1761763500|1761767100|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_873|2|1761741900|1761745500|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_882|2|1761672600|1761676200|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_892|2|1761654600|1761658200|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_896|2|1761621300|1761624900|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_907|2|1761537600|1761541200|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_919|2|1761319803|1761323403|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_92|2|1766761201|1766764801|1.17960|1.17960|25600|2|1|0|1|0|||0|0
NormalTL_H_943|2|1761156000|1761159600|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_953|2|1761093900|1761097500|1.16100|1.16100|25600|2|1|0|1|0|||0|0
NormalTL_H_959|2|1761070500|1761074100|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_978|2|1761015600|1761019200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_984|2|1760972400|1760976000|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_989|2|1760931900|1760935500|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_996|2|1760722200|1760725800|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_L_1012|2|1760696100|1760699700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1023|2|1760659200|1760662800|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_1034|2|1760608800|1760612400|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_1043|2|1760553901|1760557501|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_1049|2|1760535900|1760539500|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_1071|2|1760437801|1760441401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_1083|2|1760410800|1760414400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_1107|2|1760317201|1760320801|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_1114|2|1760126400|1760130000|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_114|2|1766506500|1766510100|1.17660|1.17660|3937500|2|1|0|1|0|||0|0
NormalTL_L_1145|2|1760046300|1760049900|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_1169|2|1760005800|1760009400|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1183|2|1759949100|1759952700|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1192|2|1759923901|1759927501|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1198|2|1759909500|1759913100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1234|2|1759752000|1759755600|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_1239|2|1759748400|1759752000|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_1250|2|1759743000|1759746600|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1257|2|1759708802|1759712402|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_127|2|1766428200|1766431800|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
NormalTL_L_1277|2|1759449601|1759453201|1.17000|1.17000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1285|2|1759428900|1759432500|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1304|2|1759342501|1759346101|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1313|2|1759338001|1759341601|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_1330|2|1759324500|1759328100|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1339|2|1759313702|1759317302|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
NormalTL_L_1362|2|1759255200|1759258800|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1372|2|1759248001|1759251601|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_138|2|1766184300|1766187900|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1419|2|1758893400|1758897000|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1428|2|1758834000|1758837600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_1441|2|1758815100|1758818700|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1456|2|1758729600|1758733200|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_148|2|1766133900|1766137500|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1484|2|1758622500|1758626100|1.17780|1.17780|3937500|2|1|0|1|0|||0|0
NormalTL_L_1498|2|1758559500|1758563100|1.17660|1.17660|3937500|2|1|0|1|0|||0|0
NormalTL_L_1526|2|1758293101|1758296701|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1537|2|1758274200|1758277800|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_156|2|1766078101|1766081701|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1577|2|1758185100|1758188700|1.17840|1.17840|3937500|2|1|0|1|0|||0|0
NormalTL_L_1587|2|1758150901|1758154501|1.18080|1.18080|3937500|2|1|0|1|0|||0|0
NormalTL_L_1599|2|1758145503|1758149103|1.18200|1.18200|3937500|2|1|0|1|0|||0|0
NormalTL_L_1630|2|1758103201|1758106801|1.18380|1.18380|3937500|2|1|0|1|0|||0|0
NormalTL_L_1636|2|1758067200|1758070800|1.18500|1.18500|3937500|2|1|0|1|0|||0|0
NormalTL_L_1656|2|1758036600|1758040200|1.17900|1.17900|3937500|2|1|0|1|0|||0|0
NormalTL_L_1676|2|1757952900|1757956500|1.17540|1.17540|3937500|2|1|0|1|0|||0|0
NormalTL_L_1688|2|1757894400|1757898000|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1696|2|1757690100|1757693700|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_170|2|1766056500|1766060100|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1714|2|1757607300|1757610900|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1722|2|1757605501|1757609101|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1733|2|1757603701|1757607301|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1741|2|1757543400|1757547000|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
