NormalTL_H_12|2|1764925800|1764929400|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_1221|2|1758196800|1758200400|1.18440|1.18440|25600|2|1|0|1|0|||0|0
NormalTL_H_123|2|1764130500|1764134100|1.15920|1.15920|25600|2|1|0|1|0|||0|0
NormalTL_H_1240|2|1758158100|1758161700|1.18260|1.18260|25600|2|1|0|1|0|||0|0
NormalTL_H_1249|2|1758146403|1758150003|1.18560|1.18560|25600|2|1|0|1|0|||0|0
NormalTL_H_1271|2|1758142808|1758146408|1.19160|1.19160|25600|2|1|0|1|0|||0|0
NormalTL_H_1289|2|1758070800|1758074400|1.18680|1.18680|25600|2|1|0|1|0|||0|0
NormalTL_H_1294|2|1758051000|1758054600|1.18740|1.18740|25600|2|1|0|1|0|||0|0
NormalTL_H_130|2|1764098100|1764101700|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_1315|2|1758033000|1758036600|1.18200|1.18200|25600|2|1|0|1|0|||0|0
NormalTL_H_1333|2|1757948400|1757952000|1.17720|1.17720|25600|2|1|0|1|0|||0|0
NormalTL_H_1345|2|1757706300|1757709900|1.17360|1.17360|25600|2|1|0|1|0|||0|0
NormalTL_H_1358|2|1757670300|1757673900|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_1371|2|1757606401|1757610001|1.17360|1.17360|25600|2|1|0|1|0|||0|0
NormalTL_H_1380|2|1757604607|1757608207|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_139|2|1764090000|1764093600|1.15800|1.15800|25600|2|1|0|1|0|||0|0
NormalTL_H_1394|2|1757552400|1757556000|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_1402|2|1757521801|1757525401|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_1411|2|1757518202|1757521802|1.17240|1.17240|25600|2|1|0|1|0|||0|0
NormalTL_H_1417|2|1757506500|1757510100|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_1426|2|1757488500|1757492100|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_1443|2|1757437204|1757440804|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_1449|2|1757434500|1757438100|1.17480|1.17480|25600|2|1|0|1|0|||0|0
NormalTL_H_1457|2|1757419200|1757422800|1.17720|1.17720|25600|2|1|0|1|0|||0|0
NormalTL_H_1474|2|1757347201|1757350801|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_148|2|1764083700|1764087300|1.15620|1.15620|25600|2|1|0|1|0|||0|0
NormalTL_H_1480|2|1757329200|1757332800|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_1492|2|1757095201|1757098801|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1500|2|1757090701|1757094301|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1511|2|1757086206|1757089806|1.17480|1.17480|25600|2|1|0|1|0|||0|0
NormalTL_H_153|2|1764081002|1764084602|1.15560|1.15560|25600|2|1|0|1|0|||0|0
NormalTL_H_1533|2|1757020500|1757024100|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1541|2|1757001600|1757005200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1550|2|1756990800|1756994400|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_1562|2|1756922400|1756926000|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_1572|2|1756910700|1756914300|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_1577|2|1756900800|1756904400|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_1589|2|1756887300|1756890900|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_1602|2|1756832404|1756836004|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_1617|2|1756824300|1756827900|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1625|2|1756812600|1756816200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1638|2|1756803600|1756807200|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_1644|2|1756774800|1756778400|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_1653|2|1756727100|1756730700|1.17360|1.17360|25600|2|1|0|1|0|||0|0
NormalTL_H_168|2|1763991900|1763995500|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_1683|2|1756467000|1756470600|1.16880|1.16880|25600|2|1|0|1|0|||0|0
NormalTL_H_1692|2|1756410300|1756413900|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_1698|2|1756399500|1756403100|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_1717|2|1756348200|1756351800|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_1723|2|1756323901|1756327501|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_1759|2|1756228500|1756232100|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_1764|2|1756218600|1756222200|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_1773|2|1756204201|1756207801|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_1788|2|1756178100|1756181700|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_179|2|1763760600|1763764200|1.15200|1.15200|25600|2|1|0|1|0|||0|0
NormalTL_H_1814|2|1756133100|1756136700|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_1820|2|1756112400|1756116000|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_1830|2|1755893700|1755897300|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_1836|2|1755885600|1755889200|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_1861|2|1755874800|1755878400|1.16160|1.16160|25600|2|1|0|1|0|||0|0
NormalTL_H_1869|2|1755824400|1755828000|1.16160|1.16160|25600|2|1|0|1|0|||0|0
NormalTL_H_1878|2|1755800100|1755803700|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_188|2|1763735401|1763739001|1.15260|1.15260|25600|2|1|0|1|0|||0|0
NormalTL_H_1892|2|1755772201|1755775801|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_1902|2|1755720000|1755723600|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_1908|2|1755703801|1755707401|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_1927|2|1755600300|1755603900|1.16880|1.16880|25600|2|1|0|1|0|||0|0
NormalTL_H_1940|2|1755565200|1755568800|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_1967|2|1755272701|1755276301|1.17000|1.17000|25600|2|1|0|1|0|||0|0
NormalTL_H_1973|2|1755271800|1755275400|1.17000|1.17000|25600|2|1|0|1|0|||0|0
NormalTL_H_198|2|1763712900|1763716500|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_1987|2|1755191701|1755195301|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_1998|2|1755186302|1755189902|1.16820|1.16820|25600|2|1|0|1|0|||0|0
NormalTL_H_2008|2|1755177300|1755180900|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_2020|2|1755105300|1755108900|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_2028|2|1755087300|1755090900|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_2042|2|1755023401|1755027001|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_2053|2|1755017103|1755020703|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_2058|2|1755016203|1755019803|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_2069|2|1755013502|1755017102|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_2073|2|1755012605|1755016205|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_2085|2|1754973000|1754976600|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_210|2|1763655300|1763658900|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_2104|2|1754888400|1754892000|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_2125|2|1754647200|1754650800|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_2133|2|1754614800|1754618400|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_2145|2|1754590501|1754594101|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_2156|2|1754584200|1754587800|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_216|2|1763652604|1763656204|1.15380|1.15380|25600|2|1|0|1|0|||0|0
NormalTL_H_2160|2|1754579700|1754583300|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_2172|2|1754563500|1754567100|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_2183|2|1754514000|1754517600|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_2214|2|1754417700|1754421300|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2223|2|1754413200|1754416800|1.15560|1.15560|25600|2|1|0|1|0|||0|0
NormalTL_H_2236|2|1754385300|1754388900|1.15620|1.15620|25600|2|1|0|1|0|||0|0
NormalTL_H_2244|2|1754357400|1754361000|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2254|2|1754327700|1754331300|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2266|2|1754316000|1754319600|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2272|2|1754308801|1754312401|1.15740|1.15740|25600|2|1|0|1|0|||0|0
NormalTL_H_228|2|1763595000|1763598600|1.15380|1.15380|25600|2|1|0|1|0|||0|0
NormalTL_H_2282|2|1754287200|1754290800|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2291|2|1754090100|1754093700|1.15920|1.15920|25600|2|1|0|1|0|||0|0
NormalTL_H_23|2|1764864900|1764868500|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_2307|2|1754082901|1754086501|1.15440|1.15440|25600|2|1|0|1|0|||0|0
NormalTL_H_2316|2|1754075701|1754079301|1.15620|1.15620|25600|2|1|0|1|0|||0|0
NormalTL_H_2320|2|1754073900|1754077500|1.15620|1.15620|25600|2|1|0|1|0|||0|0
NormalTL_H_2330|2|1754067602|1754071202|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2337|2|1754065800|1754069400|1.15800|1.15800|25600|2|1|0|1|0|||0|0
NormalTL_H_2344|2|1754064003|1754067603|1.15620|1.15620|25600|2|1|0|1|0|||0|0
NormalTL_H_2349|2|1754063102|1754066702|1.15560|1.15560|25600|2|1|0|1|0|||0|0
NormalTL_H_2378|2|1754055000|1754058600|1.14180|1.14180|25600|2|1|0|1|0|||0|0
NormalTL_H_2387|2|1754037900|1754041500|1.14360|1.14360|25600|2|1|0|1|0|||0|0
NormalTL_H_240|2|1763558100|1763561700|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2403|2|1753983002|1753986602|1.14480|1.14480|25600|2|1|0|1|0|||0|0
NormalTL_H_2413|2|1753970400|1753974000|1.14480|1.14480|25600|2|1|0|1|0|||0|0
NormalTL_H_2420|2|1753958701|1753962301|1.14540|1.14540|25600|2|1|0|1|0|||0|0
NormalTL_H_2425|2|1753955100|1753958700|1.14600|1.14600|25600|2|1|0|1|0|||0|0
NormalTL_H_2435|2|1753929900|1753933500|1.14360|1.14360|25600|2|1|0|1|0|||0|0
NormalTL_H_245|2|1763535600|1763539200|1.15920|1.15920|25600|2|1|0|1|0|||0|0
NormalTL_H_2458|2|1753911001|1753914601|1.15020|1.15020|25600|2|1|0|1|0|||0|0
NormalTL_H_2463|2|1753909201|1753912801|1.14960|1.14960|25600|2|1|0|1|0|||0|0
NormalTL_H_2469|2|1753895700|1753899300|1.14840|1.14840|25600|2|1|0|1|0|||0|0
NormalTL_H_2491|2|1753869600|1753873200|1.15680|1.15680|25600|2|1|0|1|0|||0|0
NormalTL_H_2497|2|1753845300|1753848900|1.15680|1.15680|25600|2|1|0|1|0|||0|0
NormalTL_H_2505|2|1753820100|1753823700|1.15560|1.15560|25600|2|1|0|1|0|||0|0
NormalTL_H_2511|2|1753810200|1753813800|1.15440|1.15440|25600|2|1|0|1|0|||0|0
NormalTL_H_2516|2|1753808401|1753812001|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_253|2|1763478900|1763482500|1.16040|1.16040|25600|2|1|0|1|0|||0|0
NormalTL_H_2532|2|1753791300|1753794900|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_2564|2|1753722900|1753726500|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_2571|2|1753714800|1753718400|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_259|2|1763446500|1763450100|1.16040|1.16040|25600|2|1|0|1|0|||0|0
NormalTL_H_2614|2|1753460101|1753463701|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_2629|2|1753435800|1753439400|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_2634|2|1753404300|1753407900|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_2644|2|1753389000|1753392600|1.17780|1.17780|25600|2|1|0|1|0|||0|0
NormalTL_H_2648|2|1753380900|1753384500|1.17780|1.17780|25600|2|1|0|1|0|||0|0
NormalTL_H_2655|2|1753376401|1753380001|1.17840|1.17840|25600|2|1|0|1|0|||0|0
NormalTL_H_2686|2|1753291800|1753295400|1.17420|1.17420|25600|2|1|0|1|0|||0|0
NormalTL_H_2711|2|1753210800|1753214400|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_2726|2|1753183800|1753187400|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_2733|2|1753120801|1753124401|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_2749|2|1753092000|1753095600|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_2764|2|1752855300|1752858900|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_2776|2|1752813900|1752817500|1.16340|1.16340|25600|2|1|0|1|0|||0|0
NormalTL_H_2788|2|1752772500|1752776100|1.15980|1.15980|25600|2|1|0|1|0|||0|0
NormalTL_H_2792|2|1752767103|1752770703|1.15980|1.15980|25600|2|1|0|1|0|||0|0
NormalTL_H_2805|2|1752750900|1752754500|1.16040|1.16040|25600|2|1|0|1|0|||0|0
NormalTL_H_283|2|1763131500|1763135100|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_2830|2|1752696000|1752699600|1.16580|1.16580|25600|2|1|0|1|0|||0|0
NormalTL_H_2836|2|1752693302|1752696902|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_2845|2|1752692403|1752696003|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_2866|2|1752690604|1752694204|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_2905|2|1752656400|1752660000|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_2925|2|1752593402|1752597002|1.16880|1.16880|25600|2|1|0|1|0|||0|0
NormalTL_H_2946|2|1752490800|1752494400|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_2955|2|1752469403|1752473003|1.16880|1.16880|25600|2|1|0|1|0|||0|0
NormalTL_H_305|2|1763058600|1763062200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_314|2|1763030701|1763034301|1.16340|1.16340|25600|2|1|0|1|0|||0|0
NormalTL_H_335|2|1762874103|1762877703|1.16040|1.16040|25600|2|1|0|1|0|||0|0
NormalTL_H_35|2|1764791100|1764794700|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_354|2|1762784100|1762787700|1.15740|1.15740|25600|2|1|0|1|0|||0|0
NormalTL_H_359|2|1762769700|1762773300|1.15800|1.15800|25600|2|1|0|1|0|||0|0
NormalTL_H_370|2|1762534800|1762538400|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_380|2|1762474500|1762478100|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_384|2|1762459200|1762462800|1.15500|1.15500|25600|2|1|0|1|0|||0|0
NormalTL_H_391|2|1762443000|1762446600|1.15440|1.15440|25600|2|1|0|1|0|||0|0
NormalTL_H_408|2|1762360200|1762363800|1.14900|1.14900|25600|2|1|0|1|0|||0|0
NormalTL_H_415|2|1762313400|1762317000|1.14960|1.14960|25600|2|1|0|1|0|||0|0
NormalTL_H_419|2|1762278300|1762281900|1.14960|1.14960|25600|2|1|0|1|0|||0|0
NormalTL_H_423|2|1762268400|1762272000|1.14960|1.14960|25600|2|1|0|1|0|||0|0
NormalTL_H_433|2|1762245000|1762248600|1.15320|1.15320|25600|2|1|0|1|0|||0|0
NormalTL_H_441|2|1762192800|1762196400|1.15320|1.15320|25600|2|1|0|1|0|||0|0
NormalTL_H_464|2|1761910200|1761913800|1.15740|1.15740|25600|2|1|0|1|0|||0|0
NormalTL_H_472|2|1761843600|1761847200|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_489|2|1761826500|1761830100|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_494|2|1761808501|1761812101|1.16340|1.16340|25600|2|1|0|1|0|||0|0
NormalTL_H_521|2|1761763500|1761767100|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_528|2|1761741900|1761745500|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_537|2|1761672600|1761676200|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_547|2|1761654600|1761658200|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_551|2|1761621300|1761624900|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_562|2|1761537600|1761541200|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_574|2|1761319803|1761323403|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_598|2|1761156000|1761159600|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_60|2|1764685800|1764689400|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_608|2|1761093900|1761097500|1.16100|1.16100|25600|2|1|0|1|0|||0|0
NormalTL_H_614|2|1761070500|1761074100|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_633|2|1761015600|1761019200|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_639|2|1760972400|1760976000|1.16640|1.16640|25600|2|1|0|1|0|||0|0
NormalTL_H_644|2|1760931900|1760935500|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_651|2|1760722200|1760725800|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_665|2|1760697000|1760700600|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_671|2|1760689800|1760693400|1.17240|1.17240|25600|2|1|0|1|0|||0|0
NormalTL_H_680|2|1760644801|1760648401|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_692|2|1760585401|1760589001|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_700|2|1760553000|1760556600|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_707|2|1760521500|1760525100|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_71|2|1764600301|1764603901|1.16520|1.16520|25600|2|1|0|1|0|||0|0
NormalTL_H_733|2|1760426100|1760429700|1.15920|1.15920|25600|2|1|0|1|0|||0|0
NormalTL_H_757|2|1760331600|1760335200|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_766|2|1760139900|1760143500|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_775|2|1760120100|1760123700|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_790|2|1760093100|1760096700|1.15860|1.15860|25600|2|1|0|1|0|||0|0
NormalTL_H_82|2|1764550800|1764554400|1.16100|1.16100|25600|2|1|0|1|0|||0|0
NormalTL_H_830|2|1759980600|1759984200|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_843|2|1759931100|1759934700|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_850|2|1759919401|1759923001|1.16340|1.16340|25600|2|1|0|1|0|||0|0
NormalTL_H_865|2|1759860000|1759863600|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_880|2|1759772700|1759776300|1.17180|1.17180|25600|2|1|0|1|0|||0|0
NormalTL_H_891|2|1759750200|1759753800|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_903|2|1759745700|1759749300|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_910|2|1759725900|1759729500|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_922|2|1759510800|1759514400|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_935|2|1759435200|1759438800|1.17240|1.17240|25600|2|1|0|1|0|||0|0
NormalTL_H_950|2|1759399200|1759402800|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_966|2|1759339800|1759343400|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_976|2|1759331704|1759335304|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_98|2|1764257400|1764261000|1.15980|1.15980|25600|2|1|0|1|0|||0|0
NormalTL_H_992|2|1759316400|1759320000|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_998|2|1759311001|1759314601|1.17780|1.17780|25600|2|1|0|1|0|||0|0
NormalTL_L_100|2|1764236700|1764240300|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_1017|2|1759255200|1759258800|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1027|2|1759248001|1759251601|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1074|2|1758893400|1758897000|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1083|2|1758834000|1758837600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_1096|2|1758815100|1758818700|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1111|2|1758729600|1758733200|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1139|2|1758622500|1758626100|1.17780|1.17780|3937500|2|1|0|1|0|||0|0
NormalTL_L_115|2|1764171900|1764175500|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_1153|2|1758559500|1758563100|1.17660|1.17660|3937500|2|1|0|1|0|||0|0
NormalTL_L_1181|2|1758293101|1758296701|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1192|2|1758274200|1758277800|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_1232|2|1758185100|1758188700|1.17840|1.17840|3937500|2|1|0|1|0|||0|0
NormalTL_L_1242|2|1758150901|1758154501|1.18080|1.18080|3937500|2|1|0|1|0|||0|0
NormalTL_L_1254|2|1758145503|1758149103|1.18200|1.18200|3937500|2|1|0|1|0|||0|0
NormalTL_L_127|2|1764108900|1764112500|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_1285|2|1758103201|1758106801|1.18380|1.18380|3937500|2|1|0|1|0|||0|0
NormalTL_L_1291|2|1758067200|1758070800|1.18500|1.18500|3937500|2|1|0|1|0|||0|0
NormalTL_L_1311|2|1758036600|1758040200|1.17900|1.17900|3937500|2|1|0|1|0|||0|0
NormalTL_L_1331|2|1757952900|1757956500|1.17540|1.17540|3937500|2|1|0|1|0|||0|0
