MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765195200|1.16481
Letter_214_962197828|21|1764852840|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_21_962197828|21|1764965160|0|1.16440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_221_962197828|21|1764849480|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_223_962197828|21|1764846900|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_224_962197828|21|1764846300|0|1.16740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_225_962197828|21|1764846060|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_227_962197828|21|1764844800|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_230_962197828|21|1764844260|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_231_962197828|21|1764843900|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_240_962197828|21|1764839760|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_241_962197828|21|1764838920|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_243_962197828|21|1764836100|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_246_962197828|21|1764834600|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_249_962197828|21|1764826620|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_253_962197828|21|1764820020|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_254_962197828|21|1764818580|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_255_962197828|21|1764816360|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_256_962197828|21|1764815100|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_261_962197828|21|1764807600|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_267_962197828|21|1764806404|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_272_962197828|21|1764805800|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_273_962197828|21|1764802200|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_277_962197828|21|1764796500|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_27_962197828|21|1764960900|0|1.16380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_285_962197828|21|1764788820|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_287_962197828|21|1764786960|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_288_962197828|21|1764786660|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_28_962197828|21|1764960600|0|1.16340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_290_962197828|21|1764786240|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_294_962197828|21|1764784200|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_295_962197828|21|1764784080|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_296_962197828|21|1764783900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2_962197828|21|1765194160|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_301_962197828|21|1764782820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_306_962197828|21|1764782160|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_308_962197828|21|1764781920|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_309_962197828|21|1764781862|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_312_962197828|21|1764781800|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_316_962197828|21|1764781201|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_318_962197828|21|1764781021|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_31_962197828|21|1764960000|0|1.16340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_320_962197828|21|1764780900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_323_962197828|21|1764780540|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_324_962197828|21|1764780300|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_325_962197828|21|1764779700|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_328_962197828|21|1764779280|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_335_962197828|21|1764776640|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_336_962197828|21|1764776400|0|1.16720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_337_962197828|21|1764776340|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_339_962197828|21|1764776160|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_33_962197828|21|1764959700|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_342_962197828|21|1764774901|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_347_962197828|21|1764774000|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_349_962197828|21|1764772020|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_350_962197828|21|1764771300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_351_962197828|21|1764770820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_356_962197828|21|1764767220|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_358_962197828|21|1764765360|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_368_962197828|21|1764761100|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_369_962197828|21|1764759300|0|1.16400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_36_962197828|21|1764958801|0|1.16320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_372_962197828|21|1764758880|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_379_962197828|21|1764753360|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_383_962197828|21|1764751620|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_384_962197828|21|1764749700|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_401_962197828|21|1764720005|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_407_962197828|21|1764715560|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_408_962197828|21|1764714180|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_409_962197828|21|1764712623|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_417_962197828|21|1764708000|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_419_962197828|21|1764706020|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_427_962197828|21|1764702660|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_428_962197828|21|1764702300|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_430_962197828|21|1764701880|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_437_962197828|21|1764700140|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_439_962197828|21|1764699720|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_440_962197828|21|1764698100|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_441_962197828|21|1764698040|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_445_962197828|21|1764697500|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_446_962197828|21|1764697201|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_448_962197828|21|1764696781|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_457_962197828|21|1764696300|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_468_962197828|21|1764694500|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_469_962197828|21|1764694020|0|1.16180|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_472_962197828|21|1764691620|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_476_962197828|21|1764690420|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_477_962197828|21|1764690180|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_478_962197828|21|1764689760|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_480_962197828|21|1764686700|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_484_962197828|21|1764684900|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_485_962197828|21|1764683820|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_490_962197828|21|1764678001|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_495_962197828|21|1764676380|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_498_962197828|21|1764675900|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_4_962197828|21|1765192844|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_502_962197828|21|1764674160|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_503_962197828|21|1764673020|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_505_962197828|21|1764671280|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_507_962197828|21|1764670260|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_508_962197828|21|1764669420|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_509_962197828|21|1764669120|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_50_962197828|21|1764955800|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_511_962197828|21|1764667200|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_515_962197828|21|1764663660|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_518_962197828|21|1764655500|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_522_962197828|21|1764645360|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_523_962197828|21|1764644700|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_524_962197828|21|1764642720|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_526_962197828|21|1764638040|0|1.16060|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_527_962197828|21|1764633960|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_534_962197828|21|1764619380|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_535_962197828|21|1764618720|0|1.16220|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_539_962197828|21|1764617520|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_541_962197828|21|1764614760|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_542_962197828|21|1764614100|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_543_962197828|21|1764613620|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_548_962197828|21|1764612180|0|1.16300|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_552_962197828|21|1764611580|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_553_962197828|21|1764611220|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_554_962197828|21|1764610800|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_559_962197828|21|1764609720|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_560_962197828|21|1764609240|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_563_962197828|21|1764608820|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_564_962197828|21|1764608700|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_565_962197828|21|1764608640|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_568_962197828|21|1764607680|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_569_962197828|21|1764607320|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_56_962197828|21|1764954300|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_570_962197828|21|1764607020|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_573_962197828|21|1764605940|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_574_962197828|21|1764605640|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_575_962197828|21|1764605280|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_576_962197828|21|1764605101|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_580_962197828|21|1764604560|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_581_962197828|21|1764604320|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_582_962197828|21|1764603720|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_584_962197828|21|1764602580|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_589_962197828|21|1764601500|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_601_962197828|21|1764597060|0|1.16300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_603_962197828|21|1764595500|0|1.16280|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_608_962197828|21|1764593280|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_610_962197828|21|1764592200|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_612_962197828|21|1764591600|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_613_962197828|21|1764590640|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_616_962197828|21|1764587820|0|1.16200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_617_962197828|21|1764587640|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_61_962197828|21|1764952980|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_620_962197828|21|1764586500|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_621_962197828|21|1764586320|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_624_962197828|21|1764585720|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_629_962197828|21|1764584460|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_635_962197828|21|1764583200|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_637_962197828|21|1764582360|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_646_962197828|21|1764578580|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_647_962197828|21|1764578400|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_648_962197828|21|1764577800|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_652_962197828|21|1764571140|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_657_962197828|21|1764565500|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_65_962197828|21|1764952260|0|1.16500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_668_962197828|21|1764558660|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_673_962197828|21|1764558000|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_674_962197828|21|1764557460|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_677_962197828|21|1764554760|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_678_962197828|21|1764554400|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_680_962197828|21|1764552780|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_684_962197828|21|1764551580|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_692_962197828|21|1764547500|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_699_962197828|21|1764368100|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_701_962197828|21|1764362520|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_703_962197828|21|1764361980|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_706_962197828|21|1764360660|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_709_962197828|21|1764359880|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_713_962197828|21|1764358200|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_714_962197828|21|1764357480|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_715_962197828|21|1764357180|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_718_962197828|21|1764355200|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_71_962197828|21|1764950820|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_721_962197828|21|1764354601|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_723_962197828|21|1764354540|0|1.15960|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_724_962197828|21|1764353701|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_727_962197828|21|1764353520|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_729_962197828|21|1764353280|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_732_962197828|21|1764352622|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_743_962197828|21|1764351240|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_745_962197828|21|1764351120|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_748_962197828|21|1764349741|0|1.15840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_751_962197828|21|1764349560|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_757_962197828|21|1764348360|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_758_962197828|21|1764347940|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_760_962197828|21|1764347220|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_764_962197828|21|1764346080|0|1.15780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_772_962197828|21|1764342600|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_773_962197828|21|1764342420|0|1.15640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_774_962197828|21|1764342301|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
