MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|1.16441
Letter_1139_733422671|21|1764154500|0|1.15700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1143_733422671|21|1764153600|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1144_733422671|21|1764153240|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1147_733422671|21|1764152340|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1148_733422671|21|1764151860|0|1.15800|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1149_733422671|21|1764151560|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_114_733422671|21|1764892802|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1150_733422671|21|1764151380|0|1.15800|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1151_733422671|21|1764151200|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1152_733422671|21|1764150840|0|1.15800|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1157_733422671|21|1764149580|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1159_733422671|21|1764149340|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1163_733422671|21|1764147900|0|1.15880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1166_733422671|21|1764147360|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_11_733422671|21|1764960052|0|1.16340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_124_733422671|21|1764879420|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_125_733422671|21|1764876720|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_126_733422671|21|1764874020|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_127_733422671|21|1764873420|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_136_733422671|21|1764871020|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_137_733422671|21|1764870660|0|1.16740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_138_733422671|21|1764870060|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_13_733422671|21|1764959735|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_145_733422671|21|1764868021|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_150_733422671|21|1764867180|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_151_733422671|21|1764866640|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_155_733422671|21|1764865860|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_156_733422671|21|1764865500|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_157_733422671|21|1764865260|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_163_733422671|21|1764863400|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_164_733422671|21|1764863040|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_165_733422671|21|1764862800|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_166_733422671|21|1764862560|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_16_733422671|21|1764958848|0|1.16320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_171_733422671|21|1764862205|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_177_733422671|21|1764862140|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_178_733422671|21|1764861300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_180_733422671|21|1764860160|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_181_733422671|21|1764859680|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_187_733422671|21|1764856680|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_194_733422671|21|1764852840|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1_733422671|21|1764965219|0|1.16440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_201_733422671|21|1764849480|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_203_733422671|21|1764846900|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_204_733422671|21|1764846300|0|1.16740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_205_733422671|21|1764846060|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_207_733422671|21|1764844800|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_210_733422671|21|1764844260|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_211_733422671|21|1764843900|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_220_733422671|21|1764839760|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_221_733422671|21|1764838920|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_223_733422671|21|1764836100|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_226_733422671|21|1764834600|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_229_733422671|21|1764826620|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_233_733422671|21|1764820020|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_234_733422671|21|1764818580|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_235_733422671|21|1764816360|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_236_733422671|21|1764815100|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_241_733422671|21|1764807600|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_247_733422671|21|1764806404|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_252_733422671|21|1764805800|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_253_733422671|21|1764802200|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_257_733422671|21|1764796500|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_265_733422671|21|1764788820|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_267_733422671|21|1764786960|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_268_733422671|21|1764786660|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_270_733422671|21|1764786240|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_274_733422671|21|1764784200|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_275_733422671|21|1764784080|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_276_733422671|21|1764783900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_281_733422671|21|1764782820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_286_733422671|21|1764782160|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_288_733422671|21|1764781920|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_289_733422671|21|1764781862|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_292_733422671|21|1764781800|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_296_733422671|21|1764781201|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_298_733422671|21|1764781021|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_300_733422671|21|1764780900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_303_733422671|21|1764780540|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_304_733422671|21|1764780300|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_305_733422671|21|1764779700|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_308_733422671|21|1764779280|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_30_733422671|21|1764955837|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_315_733422671|21|1764776640|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_316_733422671|21|1764776400|0|1.16720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_317_733422671|21|1764776340|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_319_733422671|21|1764776160|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_322_733422671|21|1764774901|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_327_733422671|21|1764774000|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_329_733422671|21|1764772020|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_330_733422671|21|1764771300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_331_733422671|21|1764770820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_336_733422671|21|1764767220|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_338_733422671|21|1764765360|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_348_733422671|21|1764761100|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_349_733422671|21|1764759300|0|1.16400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_352_733422671|21|1764758880|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_359_733422671|21|1764753360|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_363_733422671|21|1764751620|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_364_733422671|21|1764749700|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_36_733422671|21|1764954351|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_381_733422671|21|1764720005|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_387_733422671|21|1764715560|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_388_733422671|21|1764714180|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_389_733422671|21|1764712623|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_397_733422671|21|1764708000|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_399_733422671|21|1764706020|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_407_733422671|21|1764702660|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_408_733422671|21|1764702300|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_410_733422671|21|1764701880|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_417_733422671|21|1764700140|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_419_733422671|21|1764699720|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_41_733422671|21|1764952996|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_420_733422671|21|1764698100|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_421_733422671|21|1764698040|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_425_733422671|21|1764697500|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_426_733422671|21|1764697201|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_428_733422671|21|1764696781|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_437_733422671|21|1764696300|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_448_733422671|21|1764694500|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_449_733422671|21|1764694020|0|1.16180|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_452_733422671|21|1764691620|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_456_733422671|21|1764690420|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_457_733422671|21|1764690180|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_458_733422671|21|1764689760|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_45_733422671|21|1764952262|0|1.16500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_460_733422671|21|1764686700|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_464_733422671|21|1764684900|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_465_733422671|21|1764683820|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_470_733422671|21|1764678001|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_475_733422671|21|1764676380|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_478_733422671|21|1764675900|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_482_733422671|21|1764674160|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_483_733422671|21|1764673020|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_485_733422671|21|1764671280|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_487_733422671|21|1764670260|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_488_733422671|21|1764669420|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_489_733422671|21|1764669120|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_491_733422671|21|1764667200|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_495_733422671|21|1764663660|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_498_733422671|21|1764655500|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_502_733422671|21|1764645360|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_503_733422671|21|1764644700|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_504_733422671|21|1764642720|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_506_733422671|21|1764638040|0|1.16060|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_507_733422671|21|1764633960|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_514_733422671|21|1764619380|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_515_733422671|21|1764618720|0|1.16220|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_519_733422671|21|1764617520|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_51_733422671|21|1764950879|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_521_733422671|21|1764614760|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_522_733422671|21|1764614100|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_523_733422671|21|1764613620|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_528_733422671|21|1764612180|0|1.16300|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_532_733422671|21|1764611580|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_533_733422671|21|1764611220|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_534_733422671|21|1764610800|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_539_733422671|21|1764609720|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_540_733422671|21|1764609240|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_543_733422671|21|1764608820|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_544_733422671|21|1764608700|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_545_733422671|21|1764608640|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_548_733422671|21|1764607680|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_549_733422671|21|1764607320|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_550_733422671|21|1764607020|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_553_733422671|21|1764605940|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_554_733422671|21|1764605640|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_555_733422671|21|1764605280|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_556_733422671|21|1764605101|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_560_733422671|21|1764604560|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_561_733422671|21|1764604320|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_562_733422671|21|1764603720|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_564_733422671|21|1764602580|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_569_733422671|21|1764601500|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_581_733422671|21|1764597060|0|1.16300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_583_733422671|21|1764595500|0|1.16280|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_588_733422671|21|1764593280|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_58_733422671|21|1764948017|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_590_733422671|21|1764592200|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_592_733422671|21|1764591600|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_593_733422671|21|1764590640|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_596_733422671|21|1764587820|0|1.16200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_597_733422671|21|1764587640|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_600_733422671|21|1764586500|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_601_733422671|21|1764586320|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_604_733422671|21|1764585720|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_609_733422671|21|1764584460|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_615_733422671|21|1764583200|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_617_733422671|21|1764582360|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_61_733422671|21|1764946796|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_626_733422671|21|1764578580|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_627_733422671|21|1764578400|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_628_733422671|21|1764577800|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_632_733422671|21|1764571140|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
