MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|1.16468
Letter_1132_732087765|21|1764155280|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1137_732087765|21|1764154500|0|1.15700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1141_732087765|21|1764153600|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1142_732087765|21|1764153240|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1145_732087765|21|1764152340|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1146_732087765|21|1764151860|0|1.15800|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1147_732087765|21|1764151560|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1148_732087765|21|1764151380|0|1.15800|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1149_732087765|21|1764151200|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1150_732087765|21|1764150840|0|1.15800|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1155_732087765|21|1764149580|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1157_732087765|21|1764149340|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1161_732087765|21|1764147900|0|1.15880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1164_732087765|21|1764147360|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_11_732087765|21|1764959735|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_122_732087765|21|1764879420|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_123_732087765|21|1764876720|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_124_732087765|21|1764874020|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_125_732087765|21|1764873420|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_134_732087765|21|1764871020|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_135_732087765|21|1764870660|0|1.16740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_136_732087765|21|1764870060|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_143_732087765|21|1764868021|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_148_732087765|21|1764867180|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_149_732087765|21|1764866640|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_14_732087765|21|1764958848|0|1.16320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_153_732087765|21|1764865860|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_154_732087765|21|1764865500|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_155_732087765|21|1764865260|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_161_732087765|21|1764863400|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_162_732087765|21|1764863040|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_163_732087765|21|1764862800|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_164_732087765|21|1764862560|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_169_732087765|21|1764862205|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_175_732087765|21|1764862140|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_176_732087765|21|1764861300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_178_732087765|21|1764860160|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_179_732087765|21|1764859680|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_185_732087765|21|1764856680|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_192_732087765|21|1764852840|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_199_732087765|21|1764849480|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_201_732087765|21|1764846900|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_202_732087765|21|1764846300|0|1.16740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_203_732087765|21|1764846060|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_205_732087765|21|1764844800|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_208_732087765|21|1764844260|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_209_732087765|21|1764843900|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_218_732087765|21|1764839760|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_219_732087765|21|1764838920|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_221_732087765|21|1764836100|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_224_732087765|21|1764834600|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_227_732087765|21|1764826620|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_231_732087765|21|1764820020|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_232_732087765|21|1764818580|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_233_732087765|21|1764816360|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_234_732087765|21|1764815100|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_239_732087765|21|1764807600|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_245_732087765|21|1764806404|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_250_732087765|21|1764805800|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_251_732087765|21|1764802200|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_255_732087765|21|1764796500|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_263_732087765|21|1764788820|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_265_732087765|21|1764786960|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_266_732087765|21|1764786660|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_268_732087765|21|1764786240|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_272_732087765|21|1764784200|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_273_732087765|21|1764784080|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_274_732087765|21|1764783900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_279_732087765|21|1764782820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_284_732087765|21|1764782160|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_286_732087765|21|1764781920|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_287_732087765|21|1764781862|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_28_732087765|21|1764955837|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_290_732087765|21|1764781800|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_294_732087765|21|1764781201|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_296_732087765|21|1764781021|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_298_732087765|21|1764780900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_301_732087765|21|1764780540|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_302_732087765|21|1764780300|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_303_732087765|21|1764779700|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_306_732087765|21|1764779280|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_313_732087765|21|1764776640|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_314_732087765|21|1764776400|0|1.16720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_315_732087765|21|1764776340|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_317_732087765|21|1764776160|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_320_732087765|21|1764774901|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_325_732087765|21|1764774000|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_327_732087765|21|1764772020|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_328_732087765|21|1764771300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_329_732087765|21|1764770820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_334_732087765|21|1764767220|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_336_732087765|21|1764765360|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_346_732087765|21|1764761100|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_347_732087765|21|1764759300|0|1.16400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_34_732087765|21|1764954351|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_350_732087765|21|1764758880|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_357_732087765|21|1764753360|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_361_732087765|21|1764751620|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_362_732087765|21|1764749700|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_379_732087765|21|1764720005|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_385_732087765|21|1764715560|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_386_732087765|21|1764714180|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_387_732087765|21|1764712623|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_395_732087765|21|1764708000|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_397_732087765|21|1764706020|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_39_732087765|21|1764952996|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_405_732087765|21|1764702660|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_406_732087765|21|1764702300|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_408_732087765|21|1764701880|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_415_732087765|21|1764700140|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_417_732087765|21|1764699720|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_418_732087765|21|1764698100|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_419_732087765|21|1764698040|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_423_732087765|21|1764697500|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_424_732087765|21|1764697201|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_426_732087765|21|1764696781|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_435_732087765|21|1764696300|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_43_732087765|21|1764952262|0|1.16500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_446_732087765|21|1764694500|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_447_732087765|21|1764694020|0|1.16180|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_450_732087765|21|1764691620|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_454_732087765|21|1764690420|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_455_732087765|21|1764690180|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_456_732087765|21|1764689760|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_458_732087765|21|1764686700|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_462_732087765|21|1764684900|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_463_732087765|21|1764683820|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_468_732087765|21|1764678001|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_473_732087765|21|1764676380|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_476_732087765|21|1764675900|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_480_732087765|21|1764674160|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_481_732087765|21|1764673020|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_483_732087765|21|1764671280|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_485_732087765|21|1764670260|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_486_732087765|21|1764669420|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_487_732087765|21|1764669120|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_489_732087765|21|1764667200|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_493_732087765|21|1764663660|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_496_732087765|21|1764655500|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_49_732087765|21|1764950879|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_500_732087765|21|1764645360|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_501_732087765|21|1764644700|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_502_732087765|21|1764642720|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_504_732087765|21|1764638040|0|1.16060|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_505_732087765|21|1764633960|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_512_732087765|21|1764619380|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_513_732087765|21|1764618720|0|1.16220|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_517_732087765|21|1764617520|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_519_732087765|21|1764614760|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_520_732087765|21|1764614100|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_521_732087765|21|1764613620|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_526_732087765|21|1764612180|0|1.16300|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_530_732087765|21|1764611580|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_531_732087765|21|1764611220|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_532_732087765|21|1764610800|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_537_732087765|21|1764609720|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_538_732087765|21|1764609240|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_541_732087765|21|1764608820|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_542_732087765|21|1764608700|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_543_732087765|21|1764608640|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_546_732087765|21|1764607680|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_547_732087765|21|1764607320|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_548_732087765|21|1764607020|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_551_732087765|21|1764605940|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_552_732087765|21|1764605640|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_553_732087765|21|1764605280|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_554_732087765|21|1764605101|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_558_732087765|21|1764604560|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_559_732087765|21|1764604320|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_560_732087765|21|1764603720|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_562_732087765|21|1764602580|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_567_732087765|21|1764601500|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_56_732087765|21|1764948017|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_579_732087765|21|1764597060|0|1.16300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_581_732087765|21|1764595500|0|1.16280|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_586_732087765|21|1764593280|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_588_732087765|21|1764592200|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_590_732087765|21|1764591600|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_591_732087765|21|1764590640|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_594_732087765|21|1764587820|0|1.16200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_595_732087765|21|1764587640|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_598_732087765|21|1764586500|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_599_732087765|21|1764586320|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_59_732087765|21|1764946796|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_5_732087765|21|1764960955|0|1.16380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_602_732087765|21|1764585720|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_607_732087765|21|1764584460|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_613_732087765|21|1764583200|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_615_732087765|21|1764582360|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_624_732087765|21|1764578580|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_625_732087765|21|1764578400|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_626_732087765|21|1764577800|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_62_732087765|21|1764944709|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_630_732087765|21|1764571140|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
