MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1767607200|1.16926
Letter_173_1375975890|21|1767352140|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_177_1375975890|21|1767350760|0|1.17300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_178_1375975890|21|1767350100|0|1.17260|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_180_1375975890|21|1767349680|0|1.17280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_185_1375975890|21|1767348660|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_186_1375975890|21|1767348181|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_188_1375975890|21|1767348120|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_189_1375975890|21|1767348000|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_190_1375975890|21|1767347760|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_191_1375975890|21|1767347280|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_192_1375975890|21|1767346740|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_193_1375975890|21|1767346380|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_198_1375975890|21|1767345600|0|1.17420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_199_1375975890|21|1767342660|0|1.17460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_209_1375975890|21|1767333060|0|1.17600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_20_1375975890|21|1767600420|0|1.16840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_220_1375975890|21|1767312062|0|1.17440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_225_1375975890|21|1767221880|0|1.17480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_22_1375975890|21|1767599820|0|1.16820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_233_1375975890|21|1767214500|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_234_1375975890|21|1767213120|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_236_1375975890|21|1767211440|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_238_1375975890|21|1767211200|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_240_1375975890|21|1767210960|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_242_1375975890|21|1767210600|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_244_1375975890|21|1767208260|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_246_1375975890|21|1767207900|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_249_1375975890|21|1767206820|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_252_1375975890|21|1767206340|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_253_1375975890|21|1767206160|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_257_1375975890|21|1767205500|0|1.17400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_258_1375975890|21|1767205320|0|1.17440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_261_1375975890|21|1767204180|0|1.17440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_271_1375975890|21|1767203401|0|1.17300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_276_1375975890|21|1767202560|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_27_1375975890|21|1767594600|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_283_1375975890|21|1767201060|0|1.17260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_287_1375975890|21|1767200100|0|1.17280|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_288_1375975890|21|1767199860|0|1.17320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_28_1375975890|21|1767592260|0|1.16740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_293_1375975890|21|1767198720|0|1.17360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_295_1375975890|21|1767198600|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_29_1375975890|21|1767590642|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_305_1375975890|21|1767194520|0|1.17520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_307_1375975890|21|1767193800|0|1.17540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_310_1375975890|21|1767192900|0|1.17540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_319_1375975890|21|1767186060|0|1.17420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_320_1375975890|21|1767185280|0|1.17380|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_325_1375975890|21|1767183000|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_328_1375975890|21|1767181200|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_335_1375975890|21|1767178320|0|1.17260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_342_1375975890|21|1767174180|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_345_1375975890|21|1767173460|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_348_1375975890|21|1767170160|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_349_1375975890|21|1767168720|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_350_1375975890|21|1767167160|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_351_1375975890|21|1767163860|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_357_1375975890|21|1767142860|0|1.17440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_358_1375975890|21|1767142800|0|1.17480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_359_1375975890|21|1767140400|0|1.17440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_360_1375975890|21|1767139200|0|1.17480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_361_1375975890|21|1767136080|0|1.17440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_362_1375975890|21|1767135420|0|1.17480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_364_1375975890|21|1767133320|0|1.17460|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_365_1375975890|21|1767131640|0|1.17500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_367_1375975890|21|1767129300|0|1.17480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_368_1375975890|21|1767128520|0|1.17520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_36_1375975890|21|1767589200|0|1.16860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_376_1375975890|21|1767120540|0|1.17620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_385_1375975890|21|1767116580|0|1.17500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_38_1375975890|21|1767588300|0|1.16880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_394_1375975890|21|1767114480|0|1.17620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_397_1375975890|21|1767111120|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_398_1375975890|21|1767110640|0|1.17580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_399_1375975890|21|1767110580|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_402_1375975890|21|1767109980|0|1.17620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_405_1375975890|21|1767109680|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_406_1375975890|21|1767109440|0|1.17580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_407_1375975890|21|1767109261|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_409_1375975890|21|1767108661|0|1.17600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_411_1375975890|21|1767108601|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_414_1375975890|21|1767108001|0|1.17620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_418_1375975890|21|1767107400|0|1.17600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_423_1375975890|21|1767105420|0|1.17640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_424_1375975890|21|1767103440|0|1.17680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_429_1375975890|21|1767100080|0|1.17720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_430_1375975890|21|1767099720|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_431_1375975890|21|1767096600|0|1.17720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_433_1375975890|21|1767095880|0|1.17740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_436_1375975890|21|1767095160|0|1.17740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_441_1375975890|21|1767092400|0|1.17700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_444_1375975890|21|1767091200|0|1.17700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_446_1375975890|21|1767090180|0|1.17720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_447_1375975890|21|1767089880|0|1.17680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_449_1375975890|21|1767089220|0|1.17700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_451_1375975890|21|1767088860|0|1.17680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_452_1375975890|21|1767086520|0|1.17720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_456_1375975890|21|1767082560|0|1.17740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_457_1375975890|21|1767080700|0|1.17780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_458_1375975890|21|1767078180|0|1.17740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_460_1375975890|21|1767074400|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_461_1375975890|21|1767072660|0|1.17720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_462_1375975890|21|1767067920|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_463_1375975890|21|1767067200|0|1.17720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_465_1375975890|21|1767064140|0|1.17740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_466_1375975890|21|1767056820|0|1.17700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_469_1375975890|21|1767056100|0|1.17700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_470_1375975890|21|1767055260|0|1.17660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_472_1375975890|21|1767053101|0|1.17680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_476_1375975890|21|1767050340|0|1.17700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_487_1375975890|21|1767037980|0|1.17540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_488_1375975890|21|1767036720|0|1.17500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_489_1375975890|21|1767036300|0|1.17540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_48_1375975890|21|1767584700|0|1.17020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_493_1375975890|21|1767033600|0|1.17560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_495_1375975890|21|1767033060|0|1.17580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_49_1375975890|21|1767583620|0|1.17060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_4_1375975890|21|1767607754|0|1.16880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_501_1375975890|21|1767031320|0|1.17640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_502_1375975890|21|1767031260|0|1.17680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_50_1375975890|21|1767582600|0|1.17020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_512_1375975890|21|1767030600|0|1.17820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_514_1375975890|21|1767030480|0|1.17840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_515_1375975890|21|1767030300|0|1.17800|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_519_1375975890|21|1767029880|0|1.17780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_51_1375975890|21|1767582240|0|1.17060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_523_1375975890|21|1767029220|0|1.17800|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_525_1375975890|21|1767028920|0|1.17820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_528_1375975890|21|1767027660|0|1.17820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_529_1375975890|21|1767027240|0|1.17860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_531_1375975890|21|1767026761|0|1.17840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_540_1375975890|21|1767024360|0|1.17720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_541_1375975890|21|1767023400|0|1.17680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_545_1375975890|21|1767021960|0|1.17660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_546_1375975890|21|1767020820|0|1.17620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_54_1375975890|21|1767579720|0|1.17060|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_550_1375975890|21|1767019500|0|1.17600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_552_1375975890|21|1767018420|0|1.17580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_553_1375975890|21|1767018300|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_558_1375975890|21|1767015840|0|1.17660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_55_1375975890|21|1767579300|0|1.17100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_563_1375975890|21|1767014100|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_56_1375975890|21|1767579060|0|1.17060|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_572_1375975890|21|1767012600|0|1.17740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_573_1375975890|21|1767012300|0|1.17780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_575_1375975890|21|1767010800|0|1.17760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_577_1375975890|21|1767010080|0|1.17780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_583_1375975890|21|1767008400|0|1.17840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_58_1375975890|21|1767578040|0|1.17080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_590_1375975890|21|1767006420|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_596_1375975890|21|1767006000|0|1.17820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_597_1375975890|21|1767005761|0|1.17860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_599_1375975890|21|1767005401|0|1.17840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_59_1375975890|21|1767577800|0|1.17040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_5_1375975890|21|1767607557|0|1.16840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_605_1375975890|21|1767004200|0|1.17780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_606_1375975890|21|1767003600|0|1.17740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_608_1375975890|21|1767002520|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_60_1375975890|21|1767577320|0|1.17080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_610_1375975890|21|1767002100|0|1.17740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_615_1375975890|21|1766999400|0|1.17700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_617_1375975890|21|1766998860|0|1.17680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_624_1375975890|21|1766995680|0|1.17600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_625_1375975890|21|1766995440|0|1.17560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_627_1375975890|21|1766993100|0|1.17580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_637_1375975890|21|1766986620|0|1.17720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_638_1375975890|21|1766986140|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_63_1375975890|21|1767575280|0|1.17080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_644_1375975890|21|1766980020|0|1.17820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_646_1375975890|21|1766976240|0|1.17840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_647_1375975890|21|1766976060|0|1.17800|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_652_1375975890|21|1766974920|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_653_1375975890|21|1766973900|0|1.17720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_654_1375975890|21|1766973420|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_655_1375975890|21|1766970960|0|1.17720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_660_1375975890|21|1766968080|0|1.17680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_661_1375975890|21|1766967960|0|1.17640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_662_1375975890|21|1766967720|0|1.17680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_663_1375975890|21|1766967420|0|1.17640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_666_1375975890|21|1766966403|0|1.17640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_670_1375975890|21|1766793300|0|1.17660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_671_1375975890|21|1766792520|0|1.17700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_677_1375975890|21|1766788680|0|1.17760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_67_1375975890|21|1767574921|0|1.17060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_685_1375975890|21|1766777580|0|1.17660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_687_1375975890|21|1766776920|0|1.17640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_688_1375975890|21|1766776500|0|1.17680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_689_1375975890|21|1766776020|0|1.17640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_690_1375975890|21|1766773440|0|1.17680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_696_1375975890|21|1766771821|0|1.17740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_698_1375975890|21|1766771700|0|1.17760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
