MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|1.17519
Letter_1112_362232421|21|1764862800|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1113_362232421|21|1764862560|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1118_362232421|21|1764862205|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1124_362232421|21|1764862140|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1125_362232421|21|1764861300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1127_362232421|21|1764860160|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1128_362232421|21|1764859680|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1134_362232421|21|1764856680|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1141_362232421|21|1764852840|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1148_362232421|21|1764849480|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1150_362232421|21|1764846900|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1151_362232421|21|1764846300|0|1.16740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1152_362232421|21|1764846060|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1154_362232421|21|1764844800|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1157_362232421|21|1764844260|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1158_362232421|21|1764843900|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_115_362232406|21|1765555980|0|1.17280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_116_362232406|21|1765555440|0|1.17240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_117_362232406|21|1765555320|0|1.17280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_121_362232406|21|1765553940|0|1.17300|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_123_362232406|21|1765552920|0|1.17320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_124_362232406|21|1765552020|0|1.17280|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_129_362232406|21|1765550700|0|1.17240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_132_362232406|21|1765547280|0|1.17240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_133_362232406|21|1765545960|0|1.17280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_137_362232406|21|1765540140|0|1.17300|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_139_362232406|21|1765539300|0|1.17320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_13_362232406|21|1765796341|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_140_362232406|21|1765538040|0|1.17280|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_141_362232406|21|1765537141|0|1.17320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_146_362232406|21|1765535640|0|1.17360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_147_362232406|21|1765535040|0|1.17400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_149_362232406|21|1765534680|0|1.17380|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_150_362232406|21|1765534440|0|1.17420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_151_362232406|21|1765534260|0|1.17380|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_153_362232406|21|1765533900|0|1.17400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_154_362232406|21|1765533780|0|1.17360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_155_362232406|21|1765533660|0|1.17400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_157_362232406|21|1765532040|0|1.17380|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_159_362232406|21|1765531500|0|1.17400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_15_362232406|21|1765794735|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_160_362232406|21|1765530360|0|1.17360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_162_362232406|21|1765528800|0|1.17380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_164_362232406|21|1765526880|0|1.17360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_167_362232406|21|1765519980|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_168_362232406|21|1765512660|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_169_362232406|21|1765512180|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_175_362232406|21|1765509960|0|1.17420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_178_362232406|21|1765508640|0|1.17420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_180_362232406|21|1765505220|0|1.17400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_186_362232406|21|1765497603|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_192_362232406|21|1765492200|0|1.17400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_194_362232406|21|1765490640|0|1.17420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_19_362232406|21|1765792776|0|1.17320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_200_362232406|21|1765488300|0|1.17480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_201_362232406|21|1765487340|0|1.17520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_205_362232406|21|1765483740|0|1.17540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_208_362232406|21|1765481640|0|1.17540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_213_362232406|21|1765480620|0|1.17580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_214_362232406|21|1765480500|0|1.17620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_215_362232406|21|1765480320|0|1.17580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_221_362232406|21|1765478340|0|1.17520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_222_362232406|21|1765478220|0|1.17480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_223_362232406|21|1765477740|0|1.17520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_227_362232406|21|1765476780|0|1.17540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_229_362232406|21|1765476600|0|1.17560|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_22_362232406|21|1765790520|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_231_362232406|21|1765476060|0|1.17540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_236_362232406|21|1765474560|0|1.17500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_237_362232406|21|1765474440|0|1.17460|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_23_362232406|21|1765789620|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_245_362232406|21|1765472580|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_248_362232406|21|1765472280|0|1.17360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_249_362232406|21|1765472160|0|1.17400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_254_362232406|21|1765471080|0|1.17440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_256_362232406|21|1765470780|0|1.17460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_257_362232406|21|1765470240|0|1.17420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_25_362232406|21|1765789260|0|1.17340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_263_362232406|21|1765468500|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_264_362232406|21|1765468200|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_273_362232406|21|1765467300|0|1.17200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_276_362232406|21|1765467000|0|1.17200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_280_362232406|21|1765465740|0|1.17180|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_281_362232406|21|1765465081|0|1.17140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_283_362232406|21|1765464960|0|1.17160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_285_362232406|21|1765462560|0|1.17140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_288_362232406|21|1765461720|0|1.17140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_28_362232406|21|1765787100|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_290_362232406|21|1765459560|0|1.17120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_296_362232406|21|1765456560|0|1.17060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_297_362232406|21|1765455600|0|1.17020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_305_362232406|21|1765452000|0|1.16920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_313_362232406|21|1765449480|0|1.17020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_316_362232406|21|1765448340|0|1.17020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_317_362232406|21|1765447800|0|1.16980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_320_362232406|21|1765446960|0|1.16980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_322_362232406|21|1765446240|0|1.16960|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_329_362232406|21|1765440120|0|1.16880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_332_362232406|21|1765436580|0|1.16880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_334_362232406|21|1765434180|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_337_362232406|21|1765431600|0|1.16900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_338_362232406|21|1765431000|0|1.16940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_345_362232406|21|1765425840|0|1.17020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_346_362232406|21|1765423920|0|1.17060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_347_362232406|21|1765422121|0|1.17020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_34_362232406|21|1765774020|0|1.17400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_350_362232406|21|1765420200|0|1.17020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_352_362232406|21|1765418760|0|1.17000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_360_362232406|21|1765412940|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_361_362232406|21|1765412880|0|1.16860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_362_362232406|21|1765412761|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_363_362232406|21|1765412760|0|1.16860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_364_362232406|21|1765412701|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_366_362232406|21|1765412222|0|1.16880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_368_362232406|21|1765412220|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_369_362232406|21|1765411860|0|1.16860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_36_362232406|21|1765771860|0|1.17420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_371_362232406|21|1765411504|0|1.16880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_374_362232406|21|1765411501|0|1.16880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_376_362232406|21|1765411442|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_379_362232406|21|1765410960|0|1.16900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_37_362232406|21|1765770600|0|1.17380|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_380_362232406|21|1765409700|0|1.16940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_381_362232406|21|1765409160|0|1.16900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_382_362232406|21|1765408020|0|1.16940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_384_362232406|21|1765407000|0|1.16920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_385_362232406|21|1765406400|0|1.16960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_386_362232406|21|1765406280|0|1.16920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_388_362232406|21|1765406040|0|1.16940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_391_362232406|21|1765405620|0|1.16940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_395_362232406|21|1765405500|0|1.16920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_399_362232406|21|1765404840|0|1.16940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_401_362232406|21|1765404660|0|1.16960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_402_362232406|21|1765404541|0|1.16920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_406_362232406|21|1765404420|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_407_362232406|21|1765404300|0|1.16860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_414_362232406|21|1765404001|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_416_362232406|21|1765403821|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_42_362232406|21|1765768320|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_430_362232406|21|1765403402|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_432_362232406|21|1765403400|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_434_362232406|21|1765403280|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_436_362232406|21|1765403161|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_437_362232406|21|1765403160|0|1.16560|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_438_362232406|21|1765403101|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_43_362232406|21|1765767540|0|1.17300|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_440_362232406|21|1765402982|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_442_362232406|21|1765402980|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_445_362232406|21|1765402861|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_44_362232406|21|1765765320|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_456_362232406|21|1765402685|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_462_362232406|21|1765402626|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_465_362232406|21|1765402623|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_469_362232406|21|1765402568|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_475_362232406|21|1765402562|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_478_362232406|21|1765402509|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_486_362232406|21|1765402501|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_48_362232406|21|1765760940|0|1.17360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_495_362232406|21|1765402261|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_497_362232406|21|1765402200|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_498_362232406|21|1765402081|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_503_362232406|21|1765401660|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_505_362232406|21|1765401180|0|1.16720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_508_362232406|21|1765401060|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_510_362232406|21|1765400940|0|1.16740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_511_362232406|21|1765400821|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_516_362232406|21|1765400580|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_519_362232406|21|1765400464|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_521_362232406|21|1765400462|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_524_362232406|21|1765400423|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_540_362232406|21|1765400407|0|1.16420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_54_362232406|21|1765757100|0|1.17300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_550_362232406|21|1765399980|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_552_362232406|21|1765399260|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_554_362232406|21|1765398540|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_555_362232406|21|1765398000|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_556_362232406|21|1765396440|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_562_362232406|21|1765393560|0|1.16500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_563_362232406|21|1765393140|0|1.16460|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_565_362232406|21|1765392360|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_566_362232406|21|1765391100|0|1.16440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_570_362232406|21|1765389900|0|1.16420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_572_362232406|21|1765389660|0|1.16400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_575_362232406|21|1765389180|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_581_362232406|21|1765386300|0|1.16460|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_587_362232406|21|1765384500|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_588_362232406|21|1765384320|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_590_362232406|21|1765384140|0|1.16380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_594_362232406|21|1765383120|0|1.16400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_5_362232406|21|1765802191|0|1.17440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_601_362232406|21|1765380000|0|1.16320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_607_362232406|21|1765378020|0|1.16380|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_612_362232406|21|1765374780|0|1.16340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_615_362232406|21|1765372980|0|1.16340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
