MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765202400|1.16514
Letter_18_969685828|21|1765189609|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_192_969685828|21|1764863400|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_193_969685828|21|1764863040|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_194_969685828|21|1764862800|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_195_969685828|21|1764862560|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1_969685828|21|1765202210|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_200_969685828|21|1764862205|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_206_969685828|21|1764862140|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_207_969685828|21|1764861300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_209_969685828|21|1764860160|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_20_969685828|21|1765189049|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_210_969685828|21|1764859680|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_216_969685828|21|1764856680|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_223_969685828|21|1764852840|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_230_969685828|21|1764849480|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_232_969685828|21|1764846900|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_233_969685828|21|1764846300|0|1.16740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_234_969685828|21|1764846060|0|1.16780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_236_969685828|21|1764844800|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_239_969685828|21|1764844260|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_240_969685828|21|1764843900|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_249_969685828|21|1764839760|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_250_969685828|21|1764838920|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_252_969685828|21|1764836100|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_255_969685828|21|1764834600|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_258_969685828|21|1764826620|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_262_969685828|21|1764820020|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_263_969685828|21|1764818580|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_264_969685828|21|1764816360|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_265_969685828|21|1764815100|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_270_969685828|21|1764807600|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_276_969685828|21|1764806404|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_27_969685828|21|1764971160|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_281_969685828|21|1764805800|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_282_969685828|21|1764802200|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_286_969685828|21|1764796500|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_294_969685828|21|1764788820|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_296_969685828|21|1764786960|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_297_969685828|21|1764786660|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_299_969685828|21|1764786240|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_2_969685828|21|1765200969|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_303_969685828|21|1764784200|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_304_969685828|21|1764784080|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_305_969685828|21|1764783900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_30_969685828|21|1764965160|0|1.16440|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_310_969685828|21|1764782820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_315_969685828|21|1764782160|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_317_969685828|21|1764781920|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_318_969685828|21|1764781862|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_321_969685828|21|1764781800|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_325_969685828|21|1764781201|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_327_969685828|21|1764781021|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_329_969685828|21|1764780900|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_332_969685828|21|1764780540|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_333_969685828|21|1764780300|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_334_969685828|21|1764779700|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_337_969685828|21|1764779280|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_344_969685828|21|1764776640|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_345_969685828|21|1764776400|0|1.16720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_346_969685828|21|1764776340|0|1.16680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_348_969685828|21|1764776160|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_351_969685828|21|1764774901|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_356_969685828|21|1764774000|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_358_969685828|21|1764772020|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_359_969685828|21|1764771300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_360_969685828|21|1764770820|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_365_969685828|21|1764767220|0|1.16600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_367_969685828|21|1764765360|0|1.16580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_36_969685828|21|1764960900|0|1.16380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_377_969685828|21|1764761100|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_378_969685828|21|1764759300|0|1.16400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_37_969685828|21|1764960600|0|1.16340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_381_969685828|21|1764758880|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_388_969685828|21|1764753360|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_392_969685828|21|1764751620|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_393_969685828|21|1764749700|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_3_969685828|21|1765200148|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_40_969685828|21|1764960000|0|1.16340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_410_969685828|21|1764720005|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_416_969685828|21|1764715560|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_417_969685828|21|1764714180|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_418_969685828|21|1764712623|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_426_969685828|21|1764708000|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_428_969685828|21|1764706020|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_42_969685828|21|1764959700|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_436_969685828|21|1764702660|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_437_969685828|21|1764702300|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_439_969685828|21|1764701880|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_446_969685828|21|1764700140|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_448_969685828|21|1764699720|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_449_969685828|21|1764698100|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_450_969685828|21|1764698040|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_454_969685828|21|1764697500|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_455_969685828|21|1764697201|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_457_969685828|21|1764696781|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_45_969685828|21|1764958801|0|1.16320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_466_969685828|21|1764696300|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_477_969685828|21|1764694500|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_478_969685828|21|1764694020|0|1.16180|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_481_969685828|21|1764691620|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_485_969685828|21|1764690420|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_486_969685828|21|1764690180|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_487_969685828|21|1764689760|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_489_969685828|21|1764686700|0|1.16140|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_493_969685828|21|1764684900|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_494_969685828|21|1764683820|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_499_969685828|21|1764678001|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_4_969685828|21|1765199482|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_504_969685828|21|1764676380|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_507_969685828|21|1764675900|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_511_969685828|21|1764674160|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_512_969685828|21|1764673020|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_514_969685828|21|1764671280|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_516_969685828|21|1764670260|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_517_969685828|21|1764669420|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_518_969685828|21|1764669120|0|1.16140|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_520_969685828|21|1764667200|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_524_969685828|21|1764663660|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_527_969685828|21|1764655500|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_531_969685828|21|1764645360|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_532_969685828|21|1764644700|0|1.16040|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_533_969685828|21|1764642720|0|1.16080|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_535_969685828|21|1764638040|0|1.16060|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_536_969685828|21|1764633960|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_543_969685828|21|1764619380|0|1.16180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_544_969685828|21|1764618720|0|1.16220|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_548_969685828|21|1764617520|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_550_969685828|21|1764614760|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_551_969685828|21|1764614100|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_552_969685828|21|1764613620|0|1.16260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_557_969685828|21|1764612180|0|1.16300|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_561_969685828|21|1764611580|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_562_969685828|21|1764611220|0|1.16240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_563_969685828|21|1764610800|0|1.16280|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_568_969685828|21|1764609720|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_569_969685828|21|1764609240|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_572_969685828|21|1764608820|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_573_969685828|21|1764608700|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_574_969685828|21|1764608640|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_577_969685828|21|1764607680|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_578_969685828|21|1764607320|0|1.16320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_579_969685828|21|1764607020|0|1.16360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_582_969685828|21|1764605940|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_583_969685828|21|1764605640|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_584_969685828|21|1764605280|0|1.16360|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_585_969685828|21|1764605101|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_589_969685828|21|1764604560|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_590_969685828|21|1764604320|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_591_969685828|21|1764603720|0|1.16420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_593_969685828|21|1764602580|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_598_969685828|21|1764601500|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_59_969685828|21|1764955800|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_5_969685828|21|1765199110|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_610_969685828|21|1764597060|0|1.16300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_612_969685828|21|1764595500|0|1.16280|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_617_969685828|21|1764593280|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_619_969685828|21|1764592200|0|1.16220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_621_969685828|21|1764591600|0|1.16240|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_622_969685828|21|1764590640|0|1.16200|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_625_969685828|21|1764587820|0|1.16200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_626_969685828|21|1764587640|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_629_969685828|21|1764586500|0|1.16160|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_630_969685828|21|1764586320|0|1.16120|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_633_969685828|21|1764585720|0|1.16120|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_638_969685828|21|1764584460|0|1.16160|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_644_969685828|21|1764583200|0|1.16100|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_646_969685828|21|1764582360|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_655_969685828|21|1764578580|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_656_969685828|21|1764578400|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_657_969685828|21|1764577800|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_65_969685828|21|1764954300|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_661_969685828|21|1764571140|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_666_969685828|21|1764565500|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_677_969685828|21|1764558660|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_682_969685828|21|1764558000|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_683_969685828|21|1764557460|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_686_969685828|21|1764554760|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_687_969685828|21|1764554400|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_689_969685828|21|1764552780|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_693_969685828|21|1764551580|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_701_969685828|21|1764547500|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_708_969685828|21|1764368100|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_70_969685828|21|1764952980|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_710_969685828|21|1764362520|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_712_969685828|21|1764361980|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_715_969685828|21|1764360660|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_718_969685828|21|1764359880|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_722_969685828|21|1764358200|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_723_969685828|21|1764357480|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_724_969685828|21|1764357180|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_727_969685828|21|1764355200|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_730_969685828|21|1764354601|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_732_969685828|21|1764354540|0|1.15960|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_733_969685828|21|1764353701|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
