MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765195200|6875.90000
Label 5965|23|0|0|0.00000|0.00000|0|1|0|0|0|0|SPY||14|0|0|241|-1|0
TrendLine_140|2|1765195200|1764835200|8365.00000|8365.00000|25600|2|0|0|0|0|||0|0
TrendLine_141|2|1765195200|1764662400|8415.00000|8415.00000|25600|2|0|0|0|0|||0|0
TrendLine_15|2|1765195200|1765296000|2265.00000|2265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_16|2|1765195200|1765540800|2415.00000|2415.00000|3937500|2|1|0|0|0|||0|0
TrendLine_17|2|1765195200|1765324800|2465.00000|2465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_18|2|1765195200|1765612800|2515.00000|2515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_19|2|1765195200|1765382400|2565.00000|2565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_2|2|1765195200|1765684800|1615.00000|1615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_20|2|1765195200|1765569600|2615.00000|2615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_21|2|1765195200|1765267200|2665.00000|2665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_22|2|1765195200|1765310400|2715.00000|2715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_23|2|1765195200|1765411200|2765.00000|2765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_24|2|1765195200|1765296000|2815.00000|2815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_25|2|1765195200|1765353600|2915.00000|2915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_26|2|1765195200|1765368000|3015.00000|3015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_27|2|1765195200|1765382400|3065.00000|3065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_28|2|1765195200|1765324800|3115.00000|3115.00000|3937500|2|1|0|0|0|||0|0
TrendLine_29|2|1765195200|1765310400|3165.00000|3165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_3|2|1765195200|1765382400|1665.00000|1665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_30|2|1765195200|1765310400|3265.00000|3265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_31|2|1765195200|1765267200|3315.00000|3315.00000|3937500|2|1|0|0|0|||0|0
TrendLine_32|2|1765195200|1765281600|3365.00000|3365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_33|2|1765195200|1765512000|3465.00000|3465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_34|2|1765195200|1765324800|3515.00000|3515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_35|2|1765195200|1765324800|3615.00000|3615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_36|2|1765195200|1765368000|3665.00000|3665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_37|2|1765195200|1765382400|3765.00000|3765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_38|2|1765195200|1765296000|3815.00000|3815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_39|2|1765195200|1765324800|3865.00000|3865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_4|2|1765195200|1765497600|1715.00000|1715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_40|2|1765195200|1765267200|3915.00000|3915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_41|2|1765195200|1765267200|3965.00000|3965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_42|2|1765195200|1765670400|4015.00000|4015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_43|2|1765195200|1765267200|4165.00000|4165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_44|2|1765195200|1765425600|4215.00000|4215.00000|3937500|2|1|0|0|0|||0|0
TrendLine_45|2|1765195200|1765353600|4265.00000|4265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_46|2|1765195200|1765296000|4365.00000|4365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_47|2|1765195200|1765339200|4465.00000|4465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_48|2|1765195200|1765425600|4515.00000|4515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_49|2|1765195200|1766649600|4565.00000|4565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_5|2|1765195200|1765382400|1765.00000|1765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_50|2|1765195200|1765339200|4665.00000|4665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_51|2|1765195200|1765339200|4715.00000|4715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_52|2|1765195200|1765440000|4765.00000|4765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_53|2|1765195200|1765555200|4865.00000|4865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_54|2|1765195200|1765411200|4915.00000|4915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_55|2|1765195200|1765267200|4965.00000|4965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_56|2|1765195200|1765713600|5015.00000|5015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_57|2|1765195200|1768075200|5065.00000|5065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_58|2|1765195200|1765310400|5115.00000|5115.00000|3937500|2|1|0|0|0|||0|0
TrendLine_59|2|1765195200|1765411200|5165.00000|5165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_6|2|1765195200|1765368000|1815.00000|1815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_60|2|1765195200|1765728000|5215.00000|5215.00000|3937500|2|1|0|0|0|||0|0
TrendLine_61|2|1765195200|1765310400|5265.00000|5265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_62|2|1765195200|1765411200|5315.00000|5315.00000|3937500|2|1|0|0|0|||0|0
TrendLine_63|2|1765195200|1765324800|5365.00000|5365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_64|2|1765195200|1765569600|5415.00000|5415.00000|3937500|2|1|0|0|0|||0|0
TrendLine_65|2|1765195200|1765310400|5465.00000|5465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_66|2|1765195200|1765886400|5515.00000|5515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_67|2|1765195200|1766721600|5565.00000|5565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_68|2|1765195200|1765339200|5615.00000|5615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_69|2|1765195200|1765339200|5665.00000|5665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_7|2|1765195200|1765339200|1865.00000|1865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_70|2|1765195200|1765382400|5715.00000|5715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_71|2|1765195200|1765641600|5765.00000|5765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_72|2|1765195200|1765555200|5815.00000|5815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_73|2|1765195200|1765339200|5865.00000|5865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_74|2|1765195200|1765411200|5915.00000|5915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_75|2|1765195200|1765353600|5965.00000|5965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_76|2|1765195200|1765929600|6015.00000|6015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_77|2|1765195200|1765296000|6035.00000|6035.00000|3937500|2|1|0|0|0|||0|0
TrendLine_78|2|1765195200|1765540800|6065.00000|6065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_79|2|1765195200|1765281600|6085.00000|6085.00000|3937500|2|1|0|0|0|||0|0
TrendLine_8|2|1765195200|1765324800|1915.00000|1915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_80|2|1765195200|1765857600|6115.00000|6115.00000|3937500|2|1|0|0|0|||0|0
TrendLine_81|2|1765195200|1765468800|6165.00000|6165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_82|2|1765195200|1766174400|6215.00000|6215.00000|3937500|2|1|0|0|0|||0|0
TrendLine_83|2|1765195200|1765267200|6245.00000|6245.00000|3937500|2|1|0|0|0|||0|0
TrendLine_84|2|1765195200|1765771200|6265.00000|6265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_85|2|1765195200|1765267200|6275.00000|6275.00000|3937500|2|1|0|0|0|||0|0
TrendLine_86|2|1765195200|1765368000|6285.00000|6285.00000|3937500|2|1|0|0|0|||0|0
TrendLine_87|2|1765195200|1765670400|6295.00000|6295.00000|3937500|2|1|0|0|0|||0|0
TrendLine_88|2|1765195200|1766102400|6315.00000|6315.00000|3937500|2|1|0|0|0|||0|0
TrendLine_89|2|1765195200|1765440000|6325.00000|6325.00000|3937500|2|1|0|0|0|||0|0
TrendLine_9|2|1765195200|1765526400|1965.00000|1965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_90|2|1765195200|1765656000|6335.00000|6335.00000|3937500|2|1|0|0|0|||0|0
TrendLine_91|2|1765195200|1765382400|6355.00000|6355.00000|3937500|2|1|0|0|0|||0|0
TrendLine_92|2|1765195200|1765440000|6365.00000|6365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_93|2|1765195200|1765411200|6375.00000|6375.00000|3937500|2|1|0|0|0|||0|0
TrendLine_94|2|1765195200|1765281600|6385.00000|6385.00000|3937500|2|1|0|0|0|||0|0
TrendLine_95|2|1765195200|1765296000|6395.00000|6395.00000|3937500|2|1|0|0|0|||0|0
TrendLine_96|2|1765195200|1765368000|6405.00000|6405.00000|3937500|2|1|0|0|0|||0|0
TrendLine_97|2|1765195200|1765843200|6415.00000|6415.00000|3937500|2|1|0|0|0|||0|0
TrendLine_98|2|1765195200|1765454400|6425.00000|6425.00000|3937500|2|1|0|0|0|||0|0
TrendLine_99|2|1765195200|1765425600|6435.00000|6435.00000|3937500|2|1|0|0|0|||0|0
Vertical Line 10187|0|1766174400|0|0.00000|0.00000|8421504|1|2|0|0|0|||0|0
VolumeText_0|21|1766332800|0|1515.10000|0.00000|3937500|1|0|0|0|0|68761||7|0|1|0|0|0
VolumeText_1|21|1765641600|0|1565.10000|0.00000|3937500|1|0|0|0|0|16977||7|0|1|0|0|0
VolumeText_10|21|1765684800|0|2015.10000|0.00000|3937500|1|0|0|0|0|20357||7|0|1|0|0|0
VolumeText_100|21|1765483200|0|6445.10000|0.00000|3937500|1|0|0|0|0|5808||7|0|1|0|0|0
VolumeText_101|21|1766160000|0|6465.10000|0.00000|3937500|1|0|0|0|0|55301||7|0|1|0|0|0
VolumeText_102|21|1765872000|0|6475.10000|0.00000|3937500|1|0|0|0|0|34450||7|0|1|0|0|0
VolumeText_103|21|1765872000|0|6485.10000|0.00000|3937500|1|0|0|0|0|34185||7|0|1|0|0|0
VolumeText_104|21|1765699200|0|6495.10000|0.00000|3937500|1|0|0|0|0|21289||7|0|1|0|0|0
VolumeText_105|21|1765872000|0|6505.10000|0.00000|3937500|1|0|0|0|0|34173||7|0|1|0|0|0
VolumeText_106|21|1766592000|0|6515.10000|0.00000|3937500|1|0|0|0|0|87805||7|0|1|0|0|0
VolumeText_107|21|1765728000|0|6525.10000|0.00000|3937500|1|0|0|0|0|23720||7|0|1|0|0|0
VolumeText_108|21|1765512000|0|6535.10000|0.00000|3937500|1|0|0|0|0|7074||7|0|1|0|0|0
VolumeText_109|21|1765598400|0|6565.10000|0.00000|3937500|1|0|0|0|0|13873||7|0|1|0|0|0
VolumeText_11|21|1765526400|0|2065.10000|0.00000|3937500|1|0|0|0|0|8881||7|0|1|0|0|0
VolumeText_110|21|1765828800|0|6615.10000|0.00000|3937500|1|0|0|0|0|30784||7|0|1|0|0|0
VolumeText_111|21|1765584000|0|6665.10000|0.00000|3937500|1|0|0|0|0|12835||7|0|1|0|0|0
VolumeText_112|21|1765483200|0|6675.10000|0.00000|3937500|1|0|0|0|0|5176||7|0|1|0|0|0
VolumeText_113|21|1765699200|0|6715.10000|0.00000|3937500|1|0|0|0|0|21884||7|0|1|0|0|0
VolumeText_114|21|1764230400|0|6815.10000|0.00000|25600|1|0|0|0|0|26886||7|0|1|0|0|0
VolumeText_115|21|1764619200|0|6865.10000|0.00000|25600|1|0|0|0|0|12930||7|0|1|0|0|0
VolumeText_116|21|1764043200|0|6915.10000|0.00000|25600|1|0|0|0|0|40921||7|0|1|0|0|0
VolumeText_117|21|1764345600|0|6965.10000|0.00000|25600|1|0|0|0|0|20545||7|0|1|0|0|0
VolumeText_118|21|1762905600|0|7015.10000|0.00000|25600|1|0|0|0|0|100003||7|0|1|0|0|0
VolumeText_119|21|1764360000|0|7065.10000|0.00000|25600|1|0|0|0|0|18859||7|0|1|0|0|0
VolumeText_12|21|1765627200|0|2115.10000|0.00000|3937500|1|0|0|0|0|15666||7|0|1|0|0|0
VolumeText_120|21|1764604800|0|7085.10000|0.00000|25600|1|0|0|0|0|13978||7|0|1|0|0|0
VolumeText_121|21|1763726400|0|7115.10000|0.00000|25600|1|0|0|0|0|51285||7|0|1|0|0|0
VolumeText_122|21|1764648000|0|7165.10000|0.00000|25600|1|0|0|0|0|10812||7|0|1|0|0|0
VolumeText_123|21|1764619200|0|7215.10000|0.00000|25600|1|0|0|0|0|12655||7|0|1|0|0|0
VolumeText_124|21|1764676800|0|7265.10000|0.00000|25600|1|0|0|0|0|8648||7|0|1|0|0|0
VolumeText_125|21|1764662400|0|7315.10000|0.00000|25600|1|0|0|0|0|9789||7|0|1|0|0|0
VolumeText_126|21|1764662400|0|7365.10000|0.00000|25600|1|0|0|0|0|9567||7|0|1|0|0|0
VolumeText_127|21|1764244800|0|7415.10000|0.00000|25600|1|0|0|0|0|26025||7|0|1|0|0|0
VolumeText_128|21|1764691200|0|7465.10000|0.00000|25600|1|0|0|0|0|7658||7|0|1|0|0|0
VolumeText_129|21|1764604800|0|7515.10000|0.00000|25600|1|0|0|0|0|13910||7|0|1|0|0|0
VolumeText_13|21|1765656000|0|2165.10000|0.00000|3937500|1|0|0|0|0|18774||7|0|1|0|0|0
VolumeText_130|21|1764720000|0|7665.10000|0.00000|25600|1|0|0|0|0|5487||7|0|1|0|0|0
VolumeText_131|21|1764604800|0|7815.10000|0.00000|25600|1|0|0|0|0|14407||7|0|1|0|0|0
VolumeText_132|21|1764576000|0|7865.10000|0.00000|25600|1|0|0|0|0|15770||7|0|1|0|0|0
VolumeText_133|21|1764590400|0|7915.10000|0.00000|25600|1|0|0|0|0|15296||7|0|1|0|0|0
VolumeText_134|21|1764705600|0|8015.10000|0.00000|25600|1|0|0|0|0|6708||7|0|1|0|0|0
VolumeText_135|21|1764662400|0|8065.10000|0.00000|25600|1|0|0|0|0|10109||7|0|1|0|0|0
VolumeText_136|21|1764662400|0|8115.10000|0.00000|25600|1|0|0|0|0|9579||7|0|1|0|0|0
VolumeText_137|21|1764561600|0|8215.10000|0.00000|25600|1|0|0|0|0|17160||7|0|1|0|0|0
VolumeText_138|21|1764604800|0|8265.10000|0.00000|25600|1|0|0|0|0|14395||7|0|1|0|0|0
VolumeText_139|21|1764604800|0|8315.10000|0.00000|25600|1|0|0|0|0|14418||7|0|1|0|0|0
VolumeText_14|21|1765742400|0|2215.10000|0.00000|3937500|1|0|0|0|0|24775||7|0|1|0|0|0
VolumeText_140|21|1764619200|0|8365.10000|0.00000|25600|1|0|0|0|0|12817||7|0|1|0|0|0
VolumeText_141|21|1764244800|0|8415.10000|0.00000|25600|1|0|0|0|0|25650||7|0|1|0|0|0
VolumeText_15|21|1765512000|0|2265.10000|0.00000|3937500|1|0|0|0|0|7486||7|0|1|0|0|0
VolumeText_16|21|1765756800|0|2415.10000|0.00000|3937500|1|0|0|0|0|26111||7|0|1|0|0|0
VolumeText_17|21|1765540800|0|2465.10000|0.00000|3937500|1|0|0|0|0|10189||7|0|1|0|0|0
VolumeText_18|21|1765828800|0|2515.10000|0.00000|3937500|1|0|0|0|0|31465||7|0|1|0|0|0
VolumeText_19|21|1765598400|0|2565.10000|0.00000|3937500|1|0|0|0|0|13621||7|0|1|0|0|0
VolumeText_2|21|1765900800|0|1615.10000|0.00000|3937500|1|0|0|0|0|36067||7|0|1|0|0|0
VolumeText_20|21|1765785600|0|2615.10000|0.00000|3937500|1|0|0|0|0|28137||7|0|1|0|0|0
VolumeText_21|21|1765483200|0|2665.10000|0.00000|3937500|1|0|0|0|0|5490||7|0|1|0|0|0
VolumeText_22|21|1765526400|0|2715.10000|0.00000|3937500|1|0|0|0|0|8832||7|0|1|0|0|0
VolumeText_23|21|1765627200|0|2765.10000|0.00000|3937500|1|0|0|0|0|16031||7|0|1|0|0|0
VolumeText_24|21|1765512000|0|2815.10000|0.00000|3937500|1|0|0|0|0|7586||7|0|1|0|0|0
VolumeText_25|21|1765569600|0|2915.10000|0.00000|3937500|1|0|0|0|0|12248||7|0|1|0|0|0
VolumeText_26|21|1765584000|0|3015.10000|0.00000|3937500|1|0|0|0|0|13018||7|0|1|0|0|0
VolumeText_27|21|1765598400|0|3065.10000|0.00000|3937500|1|0|0|0|0|14289||7|0|1|0|0|0
VolumeText_28|21|1765540800|0|3115.10000|0.00000|3937500|1|0|0|0|0|9791||7|0|1|0|0|0
VolumeText_29|21|1765526400|0|3165.10000|0.00000|3937500|1|0|0|0|0|8856||7|0|1|0|0|0
VolumeText_3|21|1765598400|0|1665.10000|0.00000|3937500|1|0|0|0|0|14391||7|0|1|0|0|0
VolumeText_30|21|1765526400|0|3265.10000|0.00000|3937500|1|0|0|0|0|8204||7|0|1|0|0|0
VolumeText_31|21|1765483200|0|3315.10000|0.00000|3937500|1|0|0|0|0|5850||7|0|1|0|0|0
VolumeText_32|21|1765497600|0|3365.10000|0.00000|3937500|1|0|0|0|0|6819||7|0|1|0|0|0
VolumeText_33|21|1765728000|0|3465.10000|0.00000|3937500|1|0|0|0|0|23970||7|0|1|0|0|0
VolumeText_34|21|1765540800|0|3515.10000|0.00000|3937500|1|0|0|0|0|9711||7|0|1|0|0|0
VolumeText_35|21|1765540800|0|3615.10000|0.00000|3937500|1|0|0|0|0|9555||7|0|1|0|0|0
VolumeText_36|21|1765584000|0|3665.10000|0.00000|3937500|1|0|0|0|0|12756||7|0|1|0|0|0
VolumeText_37|21|1765598400|0|3765.10000|0.00000|3937500|1|0|0|0|0|14450||7|0|1|0|0|0
VolumeText_38|21|1765512000|0|3815.10000|0.00000|3937500|1|0|0|0|0|7177||7|0|1|0|0|0
VolumeText_39|21|1765540800|0|3865.10000|0.00000|3937500|1|0|0|0|0|9952||7|0|1|0|0|0
VolumeText_4|21|1765713600|0|1715.10000|0.00000|3937500|1|0|0|0|0|22258||7|0|1|0|0|0
VolumeText_40|21|1765483200|0|3915.10000|0.00000|3937500|1|0|0|0|0|5182||7|0|1|0|0|0
VolumeText_41|21|1765483200|0|3965.10000|0.00000|3937500|1|0|0|0|0|5860||7|0|1|0|0|0
VolumeText_42|21|1765886400|0|4015.10000|0.00000|3937500|1|0|0|0|0|34914||7|0|1|0|0|0
VolumeText_43|21|1765483200|0|4165.10000|0.00000|3937500|1|0|0|0|0|5809||7|0|1|0|0|0
VolumeText_44|21|1765641600|0|4215.10000|0.00000|3937500|1|0|0|0|0|17164||7|0|1|0|0|0
VolumeText_45|21|1765569600|0|4265.10000|0.00000|3937500|1|0|0|0|0|11362||7|0|1|0|0|0
VolumeText_46|21|1765512000|0|4365.10000|0.00000|3937500|1|0|0|0|0|7629||7|0|1|0|0|0
VolumeText_47|21|1765555200|0|4465.10000|0.00000|3937500|1|0|0|0|0|11258||7|0|1|0|0|0
VolumeText_48|21|1765641600|0|4515.10000|0.00000|3937500|1|0|0|0|0|17499||7|0|1|0|0|0
VolumeText_49|21|1766865600|0|4565.10000|0.00000|3937500|1|0|0|0|0|108082||7|0|1|0|0|0
VolumeText_5|21|1765598400|0|1765.10000|0.00000|3937500|1|0|0|0|0|14467||7|0|1|0|0|0
VolumeText_50|21|1765555200|0|4665.10000|0.00000|3937500|1|0|0|0|0|10421||7|0|1|0|0|0
VolumeText_51|21|1765555200|0|4715.10000|0.00000|3937500|1|0|0|0|0|10263||7|0|1|0|0|0
VolumeText_52|21|1765656000|0|4765.10000|0.00000|3937500|1|0|0|0|0|18509||7|0|1|0|0|0
VolumeText_53|21|1765771200|0|4865.10000|0.00000|3937500|1|0|0|0|0|26686||7|0|1|0|0|0
VolumeText_54|21|1765627200|0|4915.10000|0.00000|3937500|1|0|0|0|0|16086||7|0|1|0|0|0
VolumeText_55|21|1765483200|0|4965.10000|0.00000|3937500|1|0|0|0|0|5141||7|0|1|0|0|0
VolumeText_56|21|1765929600|0|5015.10000|0.00000|3937500|1|0|0|0|0|38667||7|0|1|0|0|0
VolumeText_57|21|1768291200|0|5065.10000|0.00000|3937500|1|0|0|0|0|214584||7|0|1|0|0|0
VolumeText_58|21|1765526400|0|5115.10000|0.00000|3937500|1|0|0|0|0|8895||7|0|1|0|0|0
VolumeText_59|21|1765627200|0|5165.10000|0.00000|3937500|1|0|0|0|0|15996||7|0|1|0|0|0
VolumeText_6|21|1765584000|0|1815.10000|0.00000|3937500|1|0|0|0|0|12916||7|0|1|0|0|0
VolumeText_60|21|1765944000|0|5215.10000|0.00000|3937500|1|0|0|0|0|39260||7|0|1|0|0|0
VolumeText_61|21|1765526400|0|5265.10000|0.00000|3937500|1|0|0|0|0|8988||7|0|1|0|0|0
VolumeText_62|21|1765627200|0|5315.10000|0.00000|3937500|1|0|0|0|0|15666||7|0|1|0|0|0
VolumeText_63|21|1765540800|0|5365.10000|0.00000|3937500|1|0|0|0|0|10056||7|0|1|0|0|0
VolumeText_64|21|1765785600|0|5415.10000|0.00000|3937500|1|0|0|0|0|27629||7|0|1|0|0|0
VolumeText_65|21|1765526400|0|5465.10000|0.00000|3937500|1|0|0|0|0|9091||7|0|1|0|0|0
VolumeText_66|21|1766102400|0|5515.10000|0.00000|3937500|1|0|0|0|0|51723||7|0|1|0|0|0
VolumeText_67|21|1766937600|0|5565.10000|0.00000|3937500|1|0|0|0|0|114241||7|0|1|0|0|0
VolumeText_68|21|1765555200|0|5615.10000|0.00000|3937500|1|0|0|0|0|10246||7|0|1|0|0|0
VolumeText_69|21|1765555200|0|5665.10000|0.00000|3937500|1|0|0|0|0|10938||7|0|1|0|0|0
VolumeText_7|21|1765555200|0|1865.10000|0.00000|3937500|1|0|0|0|0|11027||7|0|1|0|0|0
VolumeText_70|21|1765598400|0|5715.10000|0.00000|3937500|1|0|0|0|0|14001||7|0|1|0|0|0
VolumeText_71|21|1765857600|0|5765.10000|0.00000|3937500|1|0|0|0|0|33459||7|0|1|0|0|0
VolumeText_72|21|1765771200|0|5815.10000|0.00000|3937500|1|0|0|0|0|27115||7|0|1|0|0|0
VolumeText_73|21|1765555200|0|5865.10000|0.00000|3937500|1|0|0|0|0|10937||7|0|1|0|0|0
VolumeText_74|21|1765627200|0|5915.10000|0.00000|3937500|1|0|0|0|0|15633||7|0|1|0|0|0
