MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|6860.00000
Label 5965|23|0|0|0.00000|0.00000|0|1|0|0|0|0|SPY||14|0|0|241|-1|0
TrendLine_120|2|1764936000|1764734400|7085.00000|7085.00000|25600|2|0|0|0|0|||0|0
TrendLine_121|2|1764936000|1764043200|7115.00000|7115.00000|25600|2|0|0|0|0|||0|0
TrendLine_122|2|1764936000|1764777600|7165.00000|7165.00000|25600|2|0|0|0|0|||0|0
TrendLine_123|2|1764936000|1764748800|7215.00000|7215.00000|25600|2|0|0|0|0|||0|0
TrendLine_124|2|1764936000|1764806400|7265.00000|7265.00000|25600|2|0|0|0|0|||0|0
TrendLine_125|2|1764936000|1764792000|7315.00000|7315.00000|25600|2|0|0|0|0|||0|0
TrendLine_126|2|1764936000|1764792000|7365.00000|7365.00000|25600|2|0|0|0|0|||0|0
TrendLine_127|2|1764936000|1764576000|7415.00000|7415.00000|25600|2|0|0|0|0|||0|0
TrendLine_128|2|1764936000|1764820800|7465.00000|7465.00000|25600|2|0|0|0|0|||0|0
TrendLine_129|2|1764936000|1764734400|7515.00000|7515.00000|25600|2|0|0|0|0|||0|0
TrendLine_13|2|1764936000|1765195200|2165.00000|2165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_130|2|1764936000|1764849600|7665.00000|7665.00000|25600|2|0|0|0|0|||0|0
TrendLine_131|2|1764936000|1764734400|7815.00000|7815.00000|25600|2|0|0|0|0|||0|0
TrendLine_132|2|1764936000|1764720000|7865.00000|7865.00000|25600|2|0|0|0|0|||0|0
TrendLine_133|2|1764936000|1764720000|7915.00000|7915.00000|25600|2|0|0|0|0|||0|0
TrendLine_134|2|1764936000|1764835200|8015.00000|8015.00000|25600|2|0|0|0|0|||0|0
TrendLine_135|2|1764936000|1764777600|8065.00000|8065.00000|25600|2|0|0|0|0|||0|0
TrendLine_136|2|1764936000|1764792000|8115.00000|8115.00000|25600|2|0|0|0|0|||0|0
TrendLine_137|2|1764936000|1764691200|8215.00000|8215.00000|25600|2|0|0|0|0|||0|0
TrendLine_138|2|1764936000|1764734400|8265.00000|8265.00000|25600|2|0|0|0|0|||0|0
TrendLine_139|2|1764936000|1764734400|8315.00000|8315.00000|25600|2|0|0|0|0|||0|0
TrendLine_14|2|1764936000|1765267200|2215.00000|2215.00000|3937500|2|1|0|0|0|||0|0
TrendLine_140|2|1764936000|1764748800|8365.00000|8365.00000|25600|2|0|0|0|0|||0|0
TrendLine_141|2|1764936000|1764576000|8415.00000|8415.00000|25600|2|0|0|0|0|||0|0
TrendLine_15|2|1764936000|1765036800|2265.00000|2265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_16|2|1764936000|1765281600|2415.00000|2415.00000|3937500|2|1|0|0|0|||0|0
TrendLine_17|2|1764936000|1765080000|2465.00000|2465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_18|2|1764936000|1765353600|2515.00000|2515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_19|2|1764936000|1765123200|2565.00000|2565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_2|2|1764936000|1765425600|1615.00000|1615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_20|2|1764936000|1765310400|2615.00000|2615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_21|2|1764936000|1765008000|2665.00000|2665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_22|2|1764936000|1765051200|2715.00000|2715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_23|2|1764936000|1765152000|2765.00000|2765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_24|2|1764936000|1765036800|2815.00000|2815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_25|2|1764936000|1765094400|2915.00000|2915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_26|2|1764936000|1765108800|3015.00000|3015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_27|2|1764936000|1765123200|3065.00000|3065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_28|2|1764936000|1765065600|3115.00000|3115.00000|3937500|2|1|0|0|0|||0|0
TrendLine_29|2|1764936000|1765051200|3165.00000|3165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_3|2|1764936000|1765123200|1665.00000|1665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_30|2|1764936000|1765051200|3265.00000|3265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_31|2|1764936000|1765008000|3315.00000|3315.00000|3937500|2|1|0|0|0|||0|0
TrendLine_32|2|1764936000|1765022400|3365.00000|3365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_33|2|1764936000|1765252800|3465.00000|3465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_34|2|1764936000|1765065600|3515.00000|3515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_35|2|1764936000|1765065600|3615.00000|3615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_36|2|1764936000|1765108800|3665.00000|3665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_37|2|1764936000|1765137600|3765.00000|3765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_38|2|1764936000|1765036800|3815.00000|3815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_39|2|1764936000|1765065600|3865.00000|3865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_4|2|1764936000|1765238400|1715.00000|1715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_40|2|1764936000|1765008000|3915.00000|3915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_41|2|1764936000|1765008000|3965.00000|3965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_42|2|1764936000|1765411200|4015.00000|4015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_43|2|1764936000|1765008000|4165.00000|4165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_44|2|1764936000|1765166400|4215.00000|4215.00000|3937500|2|1|0|0|0|||0|0
TrendLine_45|2|1764936000|1765094400|4265.00000|4265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_46|2|1764936000|1765036800|4365.00000|4365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_47|2|1764936000|1765094400|4465.00000|4465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_48|2|1764936000|1765166400|4515.00000|4515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_49|2|1764936000|1766390400|4565.00000|4565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_5|2|1764936000|1765123200|1765.00000|1765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_50|2|1764936000|1765080000|4665.00000|4665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_51|2|1764936000|1765065600|4715.00000|4715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_52|2|1764936000|1765180800|4765.00000|4765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_53|2|1764936000|1765296000|4865.00000|4865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_54|2|1764936000|1765152000|4915.00000|4915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_55|2|1764936000|1765008000|4965.00000|4965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_56|2|1764936000|1765454400|5015.00000|5015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_57|2|1764936000|1767816000|5065.00000|5065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_58|2|1764936000|1765051200|5115.00000|5115.00000|3937500|2|1|0|0|0|||0|0
TrendLine_59|2|1764936000|1765152000|5165.00000|5165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_6|2|1764936000|1765108800|1815.00000|1815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_60|2|1764936000|1765468800|5215.00000|5215.00000|3937500|2|1|0|0|0|||0|0
TrendLine_61|2|1764936000|1765051200|5265.00000|5265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_62|2|1764936000|1765152000|5315.00000|5315.00000|3937500|2|1|0|0|0|||0|0
TrendLine_63|2|1764936000|1765065600|5365.00000|5365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_64|2|1764936000|1765310400|5415.00000|5415.00000|3937500|2|1|0|0|0|||0|0
TrendLine_65|2|1764936000|1765051200|5465.00000|5465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_66|2|1764936000|1765627200|5515.00000|5515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_67|2|1764936000|1766476800|5565.00000|5565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_68|2|1764936000|1765080000|5615.00000|5615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_69|2|1764936000|1765080000|5665.00000|5665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_7|2|1764936000|1765080000|1865.00000|1865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_70|2|1764936000|1765123200|5715.00000|5715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_71|2|1764936000|1765382400|5765.00000|5765.00000|3937500|2|1|0|0|0|||0|0
TrendLine_72|2|1764936000|1765296000|5815.00000|5815.00000|3937500|2|1|0|0|0|||0|0
TrendLine_73|2|1764936000|1765080000|5865.00000|5865.00000|3937500|2|1|0|0|0|||0|0
TrendLine_74|2|1764936000|1765152000|5915.00000|5915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_75|2|1764936000|1765094400|5965.00000|5965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_76|2|1764936000|1765684800|6015.00000|6015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_77|2|1764936000|1765036800|6035.00000|6035.00000|3937500|2|1|0|0|0|||0|0
TrendLine_78|2|1764936000|1765296000|6065.00000|6065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_79|2|1764936000|1765022400|6085.00000|6085.00000|3937500|2|1|0|0|0|||0|0
TrendLine_8|2|1764936000|1765065600|1915.00000|1915.00000|3937500|2|1|0|0|0|||0|0
TrendLine_80|2|1764936000|1765612800|6115.00000|6115.00000|3937500|2|1|0|0|0|||0|0
TrendLine_81|2|1764936000|1765224000|6165.00000|6165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_82|2|1764936000|1765929600|6215.00000|6215.00000|3937500|2|1|0|0|0|||0|0
TrendLine_83|2|1764936000|1765008000|6245.00000|6245.00000|3937500|2|1|0|0|0|||0|0
TrendLine_84|2|1764936000|1765569600|6265.00000|6265.00000|3937500|2|1|0|0|0|||0|0
TrendLine_85|2|1764936000|1765008000|6275.00000|6275.00000|3937500|2|1|0|0|0|||0|0
TrendLine_86|2|1764936000|1765008000|6285.00000|6285.00000|3937500|2|1|0|0|0|||0|0
TrendLine_87|2|1764936000|1765411200|6295.00000|6295.00000|3937500|2|1|0|0|0|||0|0
TrendLine_88|2|1764936000|1765843200|6315.00000|6315.00000|3937500|2|1|0|0|0|||0|0
TrendLine_89|2|1764936000|1765180800|6325.00000|6325.00000|3937500|2|1|0|0|0|||0|0
TrendLine_9|2|1764936000|1765267200|1965.00000|1965.00000|3937500|2|1|0|0|0|||0|0
TrendLine_90|2|1764936000|1765396800|6335.00000|6335.00000|3937500|2|1|0|0|0|||0|0
TrendLine_91|2|1764936000|1765137600|6355.00000|6355.00000|3937500|2|1|0|0|0|||0|0
TrendLine_92|2|1764936000|1765108800|6365.00000|6365.00000|3937500|2|1|0|0|0|||0|0
TrendLine_93|2|1764936000|1765152000|6375.00000|6375.00000|3937500|2|1|0|0|0|||0|0
TrendLine_94|2|1764936000|1765022400|6385.00000|6385.00000|3937500|2|1|0|0|0|||0|0
TrendLine_95|2|1764936000|1765036800|6395.00000|6395.00000|3937500|2|1|0|0|0|||0|0
TrendLine_96|2|1764936000|1765108800|6405.00000|6405.00000|3937500|2|1|0|0|0|||0|0
TrendLine_97|2|1764936000|1765598400|6415.00000|6415.00000|3937500|2|1|0|0|0|||0|0
TrendLine_98|2|1764936000|1765195200|6425.00000|6425.00000|3937500|2|1|0|0|0|||0|0
TrendLine_99|2|1764936000|1765166400|6435.00000|6435.00000|3937500|2|1|0|0|0|||0|0
Vertical Line 10187|0|1766174400|0|0.00000|0.00000|8421504|1|2|0|0|0|||0|0
VolumeText_0|21|1766073600|0|1515.10000|0.00000|3937500|1|0|0|0|0|68761||7|0|1|0|0|0
VolumeText_1|21|1765382400|0|1565.10000|0.00000|3937500|1|0|0|0|0|16977||7|0|1|0|0|0
VolumeText_10|21|1765425600|0|2015.10000|0.00000|3937500|1|0|0|0|0|20357||7|0|1|0|0|0
VolumeText_100|21|1765224000|0|6445.10000|0.00000|3937500|1|0|0|0|0|5819||7|0|1|0|0|0
VolumeText_101|21|1765900800|0|6465.10000|0.00000|3937500|1|0|0|0|0|55479||7|0|1|0|0|0
VolumeText_102|21|1765612800|0|6475.10000|0.00000|3937500|1|0|0|0|0|34523||7|0|1|0|0|0
VolumeText_103|21|1765627200|0|6485.10000|0.00000|3937500|1|0|0|0|0|35029||7|0|1|0|0|0
VolumeText_104|21|1765440000|0|6495.10000|0.00000|3937500|1|0|0|0|0|20928||7|0|1|0|0|0
VolumeText_105|21|1765612800|0|6505.10000|0.00000|3937500|1|0|0|0|0|34746||7|0|1|0|0|0
VolumeText_106|21|1766318400|0|6515.10000|0.00000|3937500|1|0|0|0|0|86431||7|0|1|0|0|0
VolumeText_107|21|1765497600|0|6525.10000|0.00000|3937500|1|0|0|0|0|25609||7|0|1|0|0|0
VolumeText_108|21|1765252800|0|6535.10000|0.00000|3937500|1|0|0|0|0|7066||7|0|1|0|0|0
VolumeText_109|21|1765296000|0|6565.10000|0.00000|3937500|1|0|0|0|0|10986||7|0|1|0|0|0
VolumeText_11|21|1765267200|0|2065.10000|0.00000|3937500|1|0|0|0|0|8881||7|0|1|0|0|0
VolumeText_110|21|1765483200|0|6615.10000|0.00000|3937500|1|0|0|0|0|25098||7|0|1|0|0|0
VolumeText_111|21|1765339200|0|6665.10000|0.00000|3937500|1|0|0|0|0|14311||7|0|1|0|0|0
VolumeText_112|21|1765224000|0|6675.10000|0.00000|3937500|1|0|0|0|0|5106||7|0|1|0|0|0
VolumeText_113|21|1765454400|0|6715.10000|0.00000|3937500|1|0|0|0|0|22862||7|0|1|0|0|0
VolumeText_114|21|1764158400|0|6815.10000|0.00000|25600|1|0|0|0|0|25323||7|0|1|0|0|0
VolumeText_115|21|1764561600|0|6865.10000|0.00000|25600|1|0|0|0|0|11042||7|0|1|0|0|0
VolumeText_116|21|1764043200|0|6915.10000|0.00000|25600|1|0|0|0|0|33970||7|0|1|0|0|0
VolumeText_117|21|1764244800|0|6965.10000|0.00000|25600|1|0|0|0|0|19819||7|0|1|0|0|0
VolumeText_118|21|1762848000|0|7015.10000|0.00000|25600|1|0|0|0|0|97867||7|0|1|0|0|0
VolumeText_119|21|1764259200|0|7065.10000|0.00000|25600|1|0|0|0|0|18587||7|0|1|0|0|0
VolumeText_12|21|1765368000|0|2115.10000|0.00000|3937500|1|0|0|0|0|15666||7|0|1|0|0|0
VolumeText_120|21|1764345600|0|7085.10000|0.00000|25600|1|0|0|0|0|14408||7|0|1|0|0|0
VolumeText_121|21|1763654400|0|7115.10000|0.00000|25600|1|0|0|0|0|50891||7|0|1|0|0|0
VolumeText_122|21|1764561600|0|7165.10000|0.00000|25600|1|0|0|0|0|11232||7|0|1|0|0|0
VolumeText_123|21|1764360000|0|7215.10000|0.00000|25600|1|0|0|0|0|12799||7|0|1|0|0|0
VolumeText_124|21|1764590400|0|7265.10000|0.00000|25600|1|0|0|0|0|8670||7|0|1|0|0|0
VolumeText_125|21|1764576000|0|7315.10000|0.00000|25600|1|0|0|0|0|10004||7|0|1|0|0|0
VolumeText_126|21|1764576000|0|7365.10000|0.00000|25600|1|0|0|0|0|9621||7|0|1|0|0|0
VolumeText_127|21|1764158400|0|7415.10000|0.00000|25600|1|0|0|0|0|26118||7|0|1|0|0|0
VolumeText_128|21|1764604800|0|7465.10000|0.00000|25600|1|0|0|0|0|7409||7|0|1|0|0|0
VolumeText_129|21|1764345600|0|7515.10000|0.00000|25600|1|0|0|0|0|13917||7|0|1|0|0|0
VolumeText_13|21|1765411200|0|2165.10000|0.00000|3937500|1|0|0|0|0|18774||7|0|1|0|0|0
VolumeText_130|21|1764633600|0|7665.10000|0.00000|25600|1|0|0|0|0|5487||7|0|1|0|0|0
VolumeText_131|21|1764345600|0|7815.10000|0.00000|25600|1|0|0|0|0|13418||7|0|1|0|0|0
VolumeText_132|21|1764331200|0|7865.10000|0.00000|25600|1|0|0|0|0|14587||7|0|1|0|0|0
VolumeText_133|21|1764331200|0|7915.10000|0.00000|25600|1|0|0|0|0|15228||7|0|1|0|0|0
VolumeText_134|21|1764619200|0|8015.10000|0.00000|25600|1|0|0|0|0|6708||7|0|1|0|0|0
VolumeText_135|21|1764561600|0|8065.10000|0.00000|25600|1|0|0|0|0|10360||7|0|1|0|0|0
VolumeText_136|21|1764576000|0|8115.10000|0.00000|25600|1|0|0|0|0|9579||7|0|1|0|0|0
VolumeText_137|21|1764288000|0|8215.10000|0.00000|25600|1|0|0|0|0|17230||7|0|1|0|0|0
VolumeText_138|21|1764345600|0|8265.10000|0.00000|25600|1|0|0|0|0|14395||7|0|1|0|0|0
VolumeText_139|21|1764345600|0|8315.10000|0.00000|25600|1|0|0|0|0|14418||7|0|1|0|0|0
VolumeText_14|21|1765483200|0|2215.10000|0.00000|3937500|1|0|0|0|0|24775||7|0|1|0|0|0
VolumeText_140|21|1764360000|0|8365.10000|0.00000|25600|1|0|0|0|0|12817||7|0|1|0|0|0
VolumeText_141|21|1764158400|0|8415.10000|0.00000|25600|1|0|0|0|0|25650||7|0|1|0|0|0
VolumeText_15|21|1765252800|0|2265.10000|0.00000|3937500|1|0|0|0|0|7486||7|0|1|0|0|0
VolumeText_16|21|1765497600|0|2415.10000|0.00000|3937500|1|0|0|0|0|26111||7|0|1|0|0|0
VolumeText_17|21|1765296000|0|2465.10000|0.00000|3937500|1|0|0|0|0|10189||7|0|1|0|0|0
VolumeText_18|21|1765569600|0|2515.10000|0.00000|3937500|1|0|0|0|0|31464||7|0|1|0|0|0
VolumeText_19|21|1765339200|0|2565.10000|0.00000|3937500|1|0|0|0|0|13621||7|0|1|0|0|0
VolumeText_2|21|1765641600|0|1615.10000|0.00000|3937500|1|0|0|0|0|36067||7|0|1|0|0|0
VolumeText_20|21|1765526400|0|2615.10000|0.00000|3937500|1|0|0|0|0|28137||7|0|1|0|0|0
VolumeText_21|21|1765224000|0|2665.10000|0.00000|3937500|1|0|0|0|0|5490||7|0|1|0|0|0
VolumeText_22|21|1765267200|0|2715.10000|0.00000|3937500|1|0|0|0|0|8832||7|0|1|0|0|0
VolumeText_23|21|1765368000|0|2765.10000|0.00000|3937500|1|0|0|0|0|16031||7|0|1|0|0|0
VolumeText_24|21|1765252800|0|2815.10000|0.00000|3937500|1|0|0|0|0|7580||7|0|1|0|0|0
VolumeText_25|21|1765310400|0|2915.10000|0.00000|3937500|1|0|0|0|0|12248||7|0|1|0|0|0
VolumeText_26|21|1765324800|0|3015.10000|0.00000|3937500|1|0|0|0|0|13018||7|0|1|0|0|0
VolumeText_27|21|1765339200|0|3065.10000|0.00000|3937500|1|0|0|0|0|14302||7|0|1|0|0|0
VolumeText_28|21|1765281600|0|3115.10000|0.00000|3937500|1|0|0|0|0|9791||7|0|1|0|0|0
VolumeText_29|21|1765267200|0|3165.10000|0.00000|3937500|1|0|0|0|0|8848||7|0|1|0|0|0
VolumeText_3|21|1765339200|0|1665.10000|0.00000|3937500|1|0|0|0|0|14391||7|0|1|0|0|0
VolumeText_30|21|1765267200|0|3265.10000|0.00000|3937500|1|0|0|0|0|8204||7|0|1|0|0|0
VolumeText_31|21|1765224000|0|3315.10000|0.00000|3937500|1|0|0|0|0|5850||7|0|1|0|0|0
VolumeText_32|21|1765238400|0|3365.10000|0.00000|3937500|1|0|0|0|0|6819||7|0|1|0|0|0
VolumeText_33|21|1765468800|0|3465.10000|0.00000|3937500|1|0|0|0|0|23970||7|0|1|0|0|0
VolumeText_34|21|1765281600|0|3515.10000|0.00000|3937500|1|0|0|0|0|9712||7|0|1|0|0|0
VolumeText_35|21|1765281600|0|3615.10000|0.00000|3937500|1|0|0|0|0|9561||7|0|1|0|0|0
VolumeText_36|21|1765324800|0|3665.10000|0.00000|3937500|1|0|0|0|0|12780||7|0|1|0|0|0
VolumeText_37|21|1765353600|0|3765.10000|0.00000|3937500|1|0|0|0|0|14479||7|0|1|0|0|0
VolumeText_38|21|1765252800|0|3815.10000|0.00000|3937500|1|0|0|0|0|7255||7|0|1|0|0|0
VolumeText_39|21|1765281600|0|3865.10000|0.00000|3937500|1|0|0|0|0|10055||7|0|1|0|0|0
VolumeText_4|21|1765454400|0|1715.10000|0.00000|3937500|1|0|0|0|0|22258||7|0|1|0|0|0
VolumeText_40|21|1765224000|0|3915.10000|0.00000|3937500|1|0|0|0|0|5182||7|0|1|0|0|0
VolumeText_41|21|1765224000|0|3965.10000|0.00000|3937500|1|0|0|0|0|5862||7|0|1|0|0|0
VolumeText_42|21|1765627200|0|4015.10000|0.00000|3937500|1|0|0|0|0|35010||7|0|1|0|0|0
VolumeText_43|21|1765224000|0|4165.10000|0.00000|3937500|1|0|0|0|0|5892||7|0|1|0|0|0
VolumeText_44|21|1765382400|0|4215.10000|0.00000|3937500|1|0|0|0|0|17166||7|0|1|0|0|0
VolumeText_45|21|1765310400|0|4265.10000|0.00000|3937500|1|0|0|0|0|11306||7|0|1|0|0|0
VolumeText_46|21|1765252800|0|4365.10000|0.00000|3937500|1|0|0|0|0|7614||7|0|1|0|0|0
VolumeText_47|21|1765310400|0|4465.10000|0.00000|3937500|1|0|0|0|0|11279||7|0|1|0|0|0
VolumeText_48|21|1765382400|0|4515.10000|0.00000|3937500|1|0|0|0|0|17536||7|0|1|0|0|0
VolumeText_49|21|1766606400|0|4565.10000|0.00000|3937500|1|0|0|0|0|108087||7|0|1|0|0|0
VolumeText_5|21|1765339200|0|1765.10000|0.00000|3937500|1|0|0|0|0|14467||7|0|1|0|0|0
VolumeText_50|21|1765296000|0|4665.10000|0.00000|3937500|1|0|0|0|0|10418||7|0|1|0|0|0
VolumeText_51|21|1765281600|0|4715.10000|0.00000|3937500|1|0|0|0|0|10129||7|0|1|0|0|0
VolumeText_52|21|1765396800|0|4765.10000|0.00000|3937500|1|0|0|0|0|18498||7|0|1|0|0|0
VolumeText_53|21|1765512000|0|4865.10000|0.00000|3937500|1|0|0|0|0|26786||7|0|1|0|0|0
VolumeText_54|21|1765368000|0|4915.10000|0.00000|3937500|1|0|0|0|0|16136||7|0|1|0|0|0
VolumeText_55|21|1765224000|0|4965.10000|0.00000|3937500|1|0|0|0|0|5145||7|0|1|0|0|0
VolumeText_56|21|1765670400|0|5015.10000|0.00000|3937500|1|0|0|0|0|38773||7|0|1|0|0|0
VolumeText_57|21|1768032000|0|5065.10000|0.00000|3937500|1|0|0|0|0|214488||7|0|1|0|0|0
VolumeText_58|21|1765267200|0|5115.10000|0.00000|3937500|1|0|0|0|0|8848||7|0|1|0|0|0
VolumeText_59|21|1765368000|0|5165.10000|0.00000|3937500|1|0|0|0|0|16004||7|0|1|0|0|0
VolumeText_6|21|1765324800|0|1815.10000|0.00000|3937500|1|0|0|0|0|12916||7|0|1|0|0|0
VolumeText_60|21|1765684800|0|5215.10000|0.00000|3937500|1|0|0|0|0|39291||7|0|1|0|0|0
VolumeText_61|21|1765267200|0|5265.10000|0.00000|3937500|1|0|0|0|0|9002||7|0|1|0|0|0
VolumeText_62|21|1765368000|0|5315.10000|0.00000|3937500|1|0|0|0|0|15666||7|0|1|0|0|0
VolumeText_63|21|1765281600|0|5365.10000|0.00000|3937500|1|0|0|0|0|9443||7|0|1|0|0|0
VolumeText_64|21|1765526400|0|5415.10000|0.00000|3937500|1|0|0|0|0|27659||7|0|1|0|0|0
VolumeText_65|21|1765267200|0|5465.10000|0.00000|3937500|1|0|0|0|0|9090||7|0|1|0|0|0
VolumeText_66|21|1765843200|0|5515.10000|0.00000|3937500|1|0|0|0|0|51641||7|0|1|0|0|0
VolumeText_67|21|1766692800|0|5565.10000|0.00000|3937500|1|0|0|0|0|114317||7|0|1|0|0|0
VolumeText_68|21|1765296000|0|5615.10000|0.00000|3937500|1|0|0|0|0|10247||7|0|1|0|0|0
VolumeText_69|21|1765296000|0|5665.10000|0.00000|3937500|1|0|0|0|0|10939||7|0|1|0|0|0
VolumeText_7|21|1765296000|0|1865.10000|0.00000|3937500|1|0|0|0|0|11027||7|0|1|0|0|0
VolumeText_70|21|1765339200|0|5715.10000|0.00000|3937500|1|0|0|0|0|13975||7|0|1|0|0|0
VolumeText_71|21|1765598400|0|5765.10000|0.00000|3937500|1|0|0|0|0|33483||7|0|1|0|0|0
VolumeText_72|21|1765512000|0|5815.10000|0.00000|3937500|1|0|0|0|0|27213||7|0|1|0|0|0
VolumeText_73|21|1765296000|0|5865.10000|0.00000|3937500|1|0|0|0|0|10930||7|0|1|0|0|0
VolumeText_74|21|1765368000|0|5915.10000|0.00000|3937500|1|0|0|0|0|15595||7|0|1|0|0|0
